,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Adan y Eva","Paulo Londra",56245,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
2,"Calma - Remix","Pedro Capó",44123,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
3,Desconocidos,"Mau y Ricky",38874,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
4,"MIA (feat. Drake)","Bad Bunny",30581,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
5,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",28710,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
6,"Ella Quiere Beber - Remix","Anuel AA",25973,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq
7,"Cuando Te Besé","Becky G",25890,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
8,"Ya No Tiene Novio","Sebastian Yatra",24250,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
9,"Vaina Loca",Ozuna,21915,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
10,Imposible,"Luis Fonsi",21905,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm
11,"Ni Gucci Ni Prada","Kenny Man",21097,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
12,PPP,"Kevin Roldan",20977,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS
13,Adictiva,"Daddy Yankee",20259,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
14,BEBE,6ix9ine,19434,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn
15,Reggaeton,"J Balvin",19008,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
16,"Amigos Con Derechos",Reik,18575,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA
17,"Mala Mía",Maluma,18474,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh
18,Créeme,"KAROL G",18400,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz
19,Bubalu,"Becky G",18039,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
20,"Puntos Suspensivos","Piso 21",17449,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
21,Mocca,"Lalo Ebratt",17273,https://open.spotify.com/track/0NKoPGc72yUKTIneVhFfg1
22,Culpables,"KAROL G",16550,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH
23,Déjalo,Nacho,15985,https://open.spotify.com/track/4VTTpwcAxVSQNzEZLi75d0
24,"Quiere Beber","Anuel AA",13962,https://open.spotify.com/track/3rPAD722s5FFNnwjC91t7Z
25,Amanece,"Anuel AA",13838,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
26,Sola,"Manuel Turizo",13717,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
27,"No Es Justo","J Balvin",13551,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
28,"Solo de Mi","Bad Bunny",13471,https://open.spotify.com/track/5YOkA7qd2983FtBQnP8sYx
29,"Asesina - Remix",Brytiago,12752,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX
30,"Te Boté - Remix","Nio Garcia",12149,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
31,"Por Perro","Sebastian Yatra",11496,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ
32,Justicia,"Silvestre Dangond",11389,https://open.spotify.com/track/6ipp8Dhs33KinlF4BStgca
33,"La player (Bandolera)","Zion & Lennox",11174,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
34,"Tanta Falta","Bryant Myers",10236,https://open.spotify.com/track/0sPTfDSZgE3KvcvqaKPtEx
35,"Mocca - Remix","Lalo Ebratt",10224,https://open.spotify.com/track/1usoXi4f0BnMART4uActEA
36,"Sin Pijama","Becky G",10013,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
37,Hipócrita,"Anuel AA",9937,https://open.spotify.com/track/6XBjCetHKdO5L9cwMDVffw
38,"Bohemian Rhapsody - Remastered 2011",Queen,9830,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
39,"Está Rico","Marc Anthony",9827,https://open.spotify.com/track/2wRkBumdItthjYP9XknImg
40,"No Me Acuerdo",Thalia,9441,https://open.spotify.com/track/1G586ld1gbaECg4Bc6w40O
41,Ibiza,Ozuna,9405,https://open.spotify.com/track/1h9P5WJwyvK8OB7O2YiXgp
42,"Cuando Nadie Ve",Morat,9365,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
