,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Báilame - Remix",Nacho,136039,https://open.spotify.com/track/3VClLWqNn80Llv0PJOsKgr
2,Mayores,"Becky G",134042,https://open.spotify.com/track/7JNh1cfm0eXjqFVOzKLyau
3,"Mi Gente","J Balvin",130309,https://open.spotify.com/track/2rb5MvYT7ZIxbKW5hfcHx8
4,"Se Preparó",Ozuna,126345,https://open.spotify.com/track/1m69ELEgE6k5ZWsap40ozt
5,"Me Rehúso","Danny Ocean",121686,https://open.spotify.com/track/6De0lHrwBfPfrhorm9q1Xl
6,Bonita,"J Balvin",113008,https://open.spotify.com/track/693iqPOQvhI7PobtR8CC8v
7,"Bella y Sensual","Romeo Santos",106297,https://open.spotify.com/track/0ERbK7qVqveCaBWIiYCrl3
8,"Escápate Conmigo",Wisin,104554,https://open.spotify.com/track/2cnKEkpVUSV4wnjQiTWfH6
9,"Como Antes (feat. Wisin)",Yandel,99935,https://open.spotify.com/track/5YzA563GXTuwQaRq24z1k5
10,"Explícale (feat. Bad Bunny)",Yandel,98119,https://open.spotify.com/track/1LszjjoVwDDZcWUQbzeDLG
11,Criminal,"Natti Natasha",96906,https://open.spotify.com/track/2SmgFAhQkQCQPyBiBxR6Te
12,"Una Lady Como Tú","Manuel Turizo",92350,https://open.spotify.com/track/7MHN1aCFtLXjownGhvEQlF
13,"Felices los 4",Maluma,91684,https://open.spotify.com/track/0qYTZCo5Bwh1nsUFGZP3zn
14,"Que Va","Alex Sensation",90800,https://open.spotify.com/track/7ofxPmTNMj2GP07g1VZa0O
15,"Robarte un Beso","Carlos Vives",87802,https://open.spotify.com/track/4z3GJkrtH97Bj6fRta983T
16,"Ahora Dice","Chris Jeday",81059,https://open.spotify.com/track/22eADXu8DfOAUEDw4vU8qy
17,"Hey DJ",CNCO,76864,https://open.spotify.com/track/209gZgcfLq2aUuu51vOWBl
18,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]","Anuel AA",72761,https://open.spotify.com/track/5q2JbCNi4FcnglgPfxcV65
19,"Tú Foto",Ozuna,72686,https://open.spotify.com/track/5zSOVwaY3sVjnmLhuEfsuf
20,"El Farsante",Ozuna,70761,https://open.spotify.com/track/5EId1m4DNwTf3at31w8bPJ
21,"Ahora Me Llama","KAROL G",69484,https://open.spotify.com/track/61HHDBLqF3AmSvLfHKNGd2
22,"3 A.M.","Jesse & Joy",67964,https://open.spotify.com/track/0yyZN5ASdrYu0XYWFzfxUu
