,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Język ciała",Tymek,75960,https://open.spotify.com/track/3rM7bxaGhahPf0bhRBlrXM
2,Shallow,"Lady Gaga",57422,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
3,"Chłopaki nie płaczą",Bedoes,54592,https://open.spotify.com/track/4glBRF3uJCf3bTG4hhIhpn
4,"7 rings","Ariana Grande",50641,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
5,"Robię Yeah (prod.by FRNKIE)","Malik Montana",48908,https://open.spotify.com/track/2hyh9YvwFB0cGjvyGk6Sxo
6,"Freed from Desire (feat. Indiiana)",Drenchill,47531,https://open.spotify.com/track/1lr5prHQn7Q766Ix6eGRKK
7,"Giant (with Rag'n'Bone Man)","Calvin Harris",45254,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd
8,"Napad na bankiet",Sokół,45207,https://open.spotify.com/track/2yVGgYMwdNIcEdEiUzFUYc
9,"Poza kontrolą",Tymek,44945,https://open.spotify.com/track/72sOrgrynSH73z4E41Ed0i
10,Sucker,"Jonas Brothers",44271,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO
11,"break up with your girlfriend, i'm bored","Ariana Grande",44170,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS
12,"Crash Test",PRO8L3M,43460,https://open.spotify.com/track/5W6bPOr0h76yXR1wXWUT7h
13,"Sweet but Psycho","Ava Max",42502,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
14,"High Hopes","Panic! At The Disco",40635,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
15,"Don't Call Me Up",Mabel,38430,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
16,Początek,"Męskie Granie Orkiestra 2018",37978,https://open.spotify.com/track/6TfeSFGbqxGjIKuKLQOsKC
17,Bestia,"Young Igi",37001,https://open.spotify.com/track/5b9RQx9CLZRZcO1W8PvmcB
18,Małomiasteczkowy,"Dawid Podsiadło",36445,https://open.spotify.com/track/77vLpSAMNzeYL4EBeZxWqI
19,Interpol,PRO8L3M,35034,https://open.spotify.com/track/2VVEyPFbGkDePlMDHxjqhq
20,"Speechless (feat. Erika Sirola)","Robin Schulz",34579,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5
21,Wybory,Jan-Rapowanie,33342,https://open.spotify.com/track/3KeWngnWN1REq9d26ZanKj
22,USB,PRO8L3M,32970,https://open.spotify.com/track/5lijCHPFtCJqRQY1MwbwA7
23,"Survive (feat. Emeli Sandé, Gucci Mane)","Don Diablo",31947,https://open.spotify.com/track/1gnKUue6F9gXXHQshCBwEs
24,Youngblood,"5 Seconds of Summer",31658,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
25,"Power Over Me","Dermot Kennedy",31637,https://open.spotify.com/track/0OGNtqKkjI7FCE9HZ4Khgo
26,"Jak Disney",PRO8L3M,31129,https://open.spotify.com/track/2fJVbRbUsxeEcQB7y8o9mA
27,"bury a friend","Billie Eilish",30656,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP
28,"Without Me",Halsey,30618,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
29,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",30585,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
30,"Oznaka Mężczyzn","Young Igi",30542,https://open.spotify.com/track/710n65RKfq0DtcRxxoQoV4
31,Surfer,"be vis",30400,https://open.spotify.com/track/5vBtQYXPl3doQwnlFHwknb
32,"Dancing With A Stranger (with Normani)","Sam Smith",30010,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
33,"Say My Name","David Guetta",29837,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6
34,Delfin,Bedoes,29829,https://open.spotify.com/track/0xoUDiOLXqp9qB3S9FkvUI
35,"Con Calma","Daddy Yankee",29807,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
36,stukupuku,chillwagon,29653,https://open.spotify.com/track/25fiDfKeimedNSPNXrQYcY
37,"Zaczekaj przed drzwiami",Jan-Rapowanie,29417,https://open.spotify.com/track/2R9myEfsr5R7clnWUX01FU
38,Fading,"Alle Farben",29313,https://open.spotify.com/track/2RP8Svo0pMwZXnVcmOffDw
39,Moonlight,Gaullin,29175,https://open.spotify.com/track/0A5gdlrpAuQqZ2iFgnqBFW
40,Nevermind,"Dennis Lloyd",28022,https://open.spotify.com/track/63SevszngYpZOwf63o61K4
41,"i'm so tired...",Lauv,27794,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI
42,Rotterdam,PRO8L3M,27479,https://open.spotify.com/track/6gAtRzTQsNypKRUt7CdAAW
43,"In My Mind",Dynoro,26111,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
44,"Bad Boy (feat. Beteo, ReTo & Siles)","Kubi Producent",26015,https://open.spotify.com/track/7r3oAZHfnjuPNOsp8S8NvP
45,"Toy Story",Bedoes,25495,https://open.spotify.com/track/1bpjCGto1wM6A8UOmX32o4
46,"Let Me Down Slowly","Alec Benjamin",25430,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d
47,Worldwide,Otsochodzi,25372,https://open.spotify.com/track/5TvFjvlL5yvStZeaCPxNPI
48,"Promises (with Sam Smith)","Calvin Harris",24820,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
49,"One Kiss (with Dua Lipa)","Calvin Harris",24665,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
50,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)","benny blanco",24487,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt
51,Wow.,"Post Malone",24231,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
52,"wish you were gay","Billie Eilish",24185,https://open.spotify.com/track/4txc3txsIt81diMzGhrVPS
53,Rise,"Jonas Blue",23942,https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx
54,Jutro,Jan-Rapowanie,23634,https://open.spotify.com/track/3lPGzfBPVTjjlB0WB0Yn9m
55,California,"White 2115",23036,https://open.spotify.com/track/2nFaT0t36H6UX3wN3Vxvjm
56,"Oddajemy krew wampirom",Szpaku,22744,https://open.spotify.com/track/0Gws6vklfh5R14Vo8lGbIw
57,Monza,PRO8L3M,22742,https://open.spotify.com/track/575rAm4UmzYUeBVofSpJnU
58,Fiji,"Taco Hemingway",22203,https://open.spotify.com/track/2CdCs9y04oDuYCF4ewNzI7
59,"On My Way","Alan Walker",22191,https://open.spotify.com/track/4n7jnSxVLd8QioibtTDBDq
