,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Con Calma","Daddy Yankee",39862,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
2,HP,Maluma,33849,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW
3,"Pa Mí - Remix",Dalex,32816,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH
4,Secreto,"Anuel AA",31636,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
5,Desconocidos,"Mau y Ricky",27777,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
6,"Calma - Remix","Pedro Capó",25223,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
7,"Te Vi","Piso 21",23865,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
8,"Un Año","Sebastian Yatra",23459,https://open.spotify.com/track/5BDP2tky8oMQJPS33frKVp
9,"Adan y Eva","Paulo Londra",23176,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
10,Amanece,"Anuel AA",19769,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
11,"Baila Baila Baila",Ozuna,19438,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
12,"Esclavo de Tus Besos","Manuel Turizo",19223,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
13,"Ella Quiere Beber - Remix","Anuel AA",17075,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
14,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,17017,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
15,Créeme,"KAROL G",16955,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz
16,Destino,Greeicy,16796,https://open.spotify.com/track/3tOmzBrWaHg97FKgsqhhEd
17,Adictiva,"Daddy Yankee",14857,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
18,Sola,"Manuel Turizo",14784,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
19,Rebota,Guaynaa,14715,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
20,Aullando,"Wisin & Yandel",13817,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
21,Reggaeton,"J Balvin",13769,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
22,"Puntos Suspensivos","Piso 21",13139,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
23,"MIA (feat. Drake)","Bad Bunny",13012,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
24,Baby,Amenazzy,12471,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
25,Swing,"Danny Ocean",12402,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
26,"Ya No Tiene Novio","Sebastian Yatra",12204,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
27,Cristina,"Sebastian Yatra",12103,https://open.spotify.com/track/1Kjer1JoWuJGNwGV6Pbgv1
28,Déjalo,Nacho,11744,https://open.spotify.com/track/4VTTpwcAxVSQNzEZLi75d0
29,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",11647,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
30,"Déjate Querer","Lalo Ebratt",11607,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
31,Imposible,"Luis Fonsi",11436,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
32,"Ni Gucci Ni Prada","Kenny Man",11097,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
33,"Dile la Verdad","The Rudeboyz",10893,https://open.spotify.com/track/6qP73DRFGojLuIk1siIhNE
34,Soltera,Lunay,10845,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM
35,"La Plata (feat. Lalo Ebratt)",Juanes,10763,https://open.spotify.com/track/7Eso5mURNFprb5PmhOXDlf
36,"Vivir Bailando","Silvestre Dangond",10617,https://open.spotify.com/track/7gL0eIncXB5ELO8BFMR3Uv
37,"Si Se Da","Myke Towers",10548,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
38,Bubalu,"Becky G",10443,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
39,"Que Le De","Rauw Alejandro",10271,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
40,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",10147,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
41,PPP,"Kevin Roldan",9608,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS
42,"R.I.P. (feat. Rita Ora & Anitta)","Sofia Reyes",9579,https://open.spotify.com/track/6JqpFboOH2bq9pzaYbkKBn
43,"Baby Girl (feat. Lalo Ebratt)","Mario Bautista",9499,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc
44,"Cuando Te Besé","Becky G",9357,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
45,"Amigos Con Derechos",Reik,9329,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA
46,"Vaina Loca",Ozuna,9211,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
47,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)","benny blanco",8934,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt
48,"Ta To Gucci (Remix)",Cauty,8798,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
49,"7 rings","Ariana Grande",8737,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
50,Sucker,"Jonas Brothers",8664,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO
