,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"CÓMO SE SIENTE - Remix","Jhay Cortez",176479,https://open.spotify.com/track/2tFwfmceQa1Y6nRPhYbEtC
2,"Hasta Que Dios Diga","Anuel AA",173026,https://open.spotify.com/track/06s3QtMJVXw1AJX3UfvZG1
3,"Elegí (feat. Dímelo Flow)","Rauw Alejandro",149404,https://open.spotify.com/track/50ZC4PM7hywH27RcCfViau
4,"La Jeepeta - Remix","Nio Garcia",149347,https://open.spotify.com/track/1mohfLaTJtB2RplHLQVM70
5,Relación,Sech,140731,https://open.spotify.com/track/3ZG8N7aWw2meb6UrI5ZmnZ
6,Safaera,"Bad Bunny",134822,https://open.spotify.com/track/2DEZmgHKAvm41k4J3R2E9Y
7,PORFA,Feid,129349,https://open.spotify.com/track/4TOmcZvw0gHa7GiXRbcYAW
8,"Yo Perreo Sola","Bad Bunny",126445,https://open.spotify.com/track/0SqqAgdovOE24BzxIClpjw
9,"Tak Tiki Tak","Harry Nach",120388,https://open.spotify.com/track/0aCTSZQTlmnjQucALTF00s
10,"El Efecto - Remix","Rauw Alejandro",104056,https://open.spotify.com/track/74j34STf8L6uADnTN69ohv
11,"La Difícil","Bad Bunny",100804,https://open.spotify.com/track/6NfrH0ANGmgBXyxgV2PeXt
12,Rojo,"J Balvin",100743,https://open.spotify.com/track/380HmhwTE2NJgawn1NwkXi
13,Favorito,Camilo,97641,https://open.spotify.com/track/0jT8Nl0shPS8115is0wD2Q
14,"La Curiosidad","Jay Wheeler",94317,https://open.spotify.com/track/4HYDUMY0xSpeBr0AMY9cUz
15,Diosa,"Myke Towers",93541,https://open.spotify.com/track/3JHpk0DOTOzyh0777JFAky
16,Tattoo,"Rauw Alejandro",90306,https://open.spotify.com/track/7na7Bk98usp84FaOJFPv3d
17,"Blinding Lights","The Weeknd",90211,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
18,"BYE ME FUI","Bad Bunny",89211,https://open.spotify.com/track/0FktnzDqjClqU6iqOZVEs2
19,Reggaetonera,"Anuel AA",87060,https://open.spotify.com/track/6yVkakCN460KOVol9ZazjH
20,"Hola - Remix",Dalex,86989,https://open.spotify.com/track/5stPVcRqb4qixbafP9e8lt
21,Ignorantes,"Bad Bunny",84928,https://open.spotify.com/track/38RIEav39FGi86jppxO0du
22,"BAD CON NICKY","Bad Bunny",83702,https://open.spotify.com/track/5bmSver2b3ZXyuyLKtgnFI
23,Jangueo,"Alex Rose",83590,https://open.spotify.com/track/5m3jpKkgkfoMcym1qjToFg
24,"La Santa","Bad Bunny",80285,https://open.spotify.com/track/69vlMrzHwATKzupwNcUPyK
25,"Sigues Con El","Dímelo Flow",78708,https://open.spotify.com/track/7sQKy5vlPQllr0k9IjYJv3
26,"MÁS DE UNA CITA","Bad Bunny",78552,https://open.spotify.com/track/4EJHKSnHENfjOxXWryyNtL
27,Tusa,"KAROL G",76447,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY
28,"CANCIÓN CON YANDEL",Yandel,71287,https://open.spotify.com/track/3pm4XtcsRIFFtH2UErk62R
29,"La Cama - Remix",Lunay,67115,https://open.spotify.com/track/2tGENA8xef0wABdHvyXwv9
30,"A Tu Merced","Bad Bunny",65000,https://open.spotify.com/track/4r9jkMEnArtWGH2rL2FZl0
31,Jangueo,"Anuel AA",63299,https://open.spotify.com/track/7KKh0ujp8agIiCrkiJhf81
32,Keii,"Anuel AA",61897,https://open.spotify.com/track/5eEQCfq7MXQr6aHLNRUZLs
33,"Dance Monkey","Tones And I",61266,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
34,Morado,"J Balvin",61062,https://open.spotify.com/track/35KmOEIUqAGn02t7n4qaIr
35,Girl,"Myke Towers",60162,https://open.spotify.com/track/43NqTeL8pgBxKHPMiJKUP5
36,"TKN (feat. Travis Scott)",ROSALÍA,58561,https://open.spotify.com/track/4w47S36wQGBhGg073q3nt7
37,Vete,"Bad Bunny",57826,https://open.spotify.com/track/2n7ohqg1s68ToAHh4u9mcW
