,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"All I Want for Christmas Is You","Mariah Carey",27809,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
2,"Last Christmas",Wham!,25535,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
3,"Santa Tell Me","Ariana Grande",18909,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
4,"Jingle Bell Rock","Bobby Helms",18905,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya
5,"Rockin' Around The Christmas Tree","Brenda Lee",18345,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
6,"It's Beginning to Look a Lot like Christmas","Michael Bublé",16367,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
7,"It's the Most Wonderful Time of the Year","Andy Williams",16034,https://open.spotify.com/track/5hslUAKq9I9CG2bAulFkHN
8,"Happy Xmas (War Is Over) - Remastered 2010","John Lennon",15402,https://open.spotify.com/track/3zJw3rugfpVrmBeDDnUYzy
9,"Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet)","Frank Sinatra",13545,https://open.spotify.com/track/7inXu0Eaeg02VsM8kHNvzM
10,"Let It Snow! Let It Snow! Let It Snow!","Dean Martin",12781,https://open.spotify.com/track/2uFaJJtFpPDc5Pa95XzTvg
11,"Do They Know It's Christmas? - 1984 Version","Band Aid",12630,https://open.spotify.com/track/0247StOpd3AkeBQzANX4Zf
12,"Bohemian Rhapsody - Remastered 2011",Queen,11916,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
13,Mistletoe,"Justin Bieber",11337,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA
14,"Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version","Paul McCartney",10892,https://open.spotify.com/track/7Lbxvt42JsNSKVCaN63qhD
15,"Sleigh Ride","The Ronettes",10647,https://open.spotify.com/track/5ASM6Qjiav2xPe7gRkQMsQ
16,"Have Yourself A Merry Little Christmas","Sam Smith",9997,https://open.spotify.com/track/1Qi2wh8fFgDV7tl4Sj3f2K
17,"In My Mind",Dynoro,9474,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
18,"White Christmas","Bing Crosby",9330,https://open.spotify.com/track/4so0Wek9Ig1p6CRCHuINwW
19,"Baby, It's Cold Outside (feat. Meghan Trainor)","Brett Eldredge",9291,https://open.spotify.com/track/5Q2P43CJra0uRAogjHyJDK
20,"Sweet but Psycho","Ava Max",9249,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
21,"Underneath the Tree","Kelly Clarkson",9190,https://open.spotify.com/track/3nAp4IvdMPPWEH9uuXFFV5
22,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",9062,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
23,"It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra)","Perry Como",8766,https://open.spotify.com/track/2pXpURmn6zC5ZYDMms6fwa
24,"Driving Home for Christmas","Chris Rea",8720,https://open.spotify.com/track/3Z3QhZAZpqwZa1phsbQ3JZ
