,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Callaita,"Bad Bunny",458108,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
2,"Otro Trago",Sech,424318,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
3,"Soltera - Remix",Lunay,330743,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
4,"No Me Conoce - Remix","Jhay Cortez",320085,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
5,"Pa Mí - Remix",Dalex,201707,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
6,Cuaderno,Dalex,195551,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
7,"Verte Ir","DJ Luian",194964,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
8,"Que Mas Pues - Remix",Sech,180412,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
9,"Tal Vez","Paulo Londra",173752,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
10,"Te Robaré","Nicky Jam",170629,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
11,"Con Calma","Daddy Yankee",137813,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
12,Fingías,"Paloma Mami",132252,https://open.spotify.com/track/7o0oY5wRcoV7oPuDhD2J1z
13,Guayo,"Zion & Lennox",127785,https://open.spotify.com/track/4MR1AZhe1p0zTuH2HGhX9L
14,"Don't Talk About Me","Paloma Mami",122601,https://open.spotify.com/track/0cfqbF7GBQJMYg0S6GEqG4
15,Amanece,"Anuel AA",119481,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
16,"Hookah & Sheridan s","Tommy Boysen",119173,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH
17,"Con Altura",ROSALÍA,119004,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
18,"Si Se Da","Myke Towers",110742,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
19,"Sigue Bailandome",Yannc,109253,https://open.spotify.com/track/0GmiGIxXDNrePrHBpijYDp
20,"Tú No Amas","Mambo Kingz",105894,https://open.spotify.com/track/5J64qSSq0VZuh0CiI9o9Nq
21,Secreto,"Anuel AA",101105,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
22,"Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)","Paulo Londra",94377,https://open.spotify.com/track/3H9GDhVVTlmFQSmpt51qiP
23,"11 PM",Maluma,91514,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
24,"Adan y Eva","Paulo Londra",91328,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
25,"No Te Enamores","Paloma Mami",90160,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv
26,"Por Eso Vine","Paulo Londra",89695,https://open.spotify.com/track/5qN1G8fSHq4Sv5FRoOkNGu
27,"Calma - Remix","Pedro Capó",81287,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
28,"No Te Veo - Remix","Casper Magico",77255,https://open.spotify.com/track/0stKSegkdrfLTDvm5sIO38
