,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"All I Want for Christmas Is You","Mariah Carey",8347,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
2,"Rockin' Around The Christmas Tree","Brenda Lee",7167,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
3,"Last Christmas",Wham!,6998,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
4,"Jingle Bell Rock","Bobby Helms",6795,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya
5,"It's the Most Wonderful Time of the Year","Andy Williams",6153,https://open.spotify.com/track/5hslUAKq9I9CG2bAulFkHN
6,"Santa Tell Me","Ariana Grande",5916,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
7,SOS,5GANG,5806,https://open.spotify.com/track/2o6zL2P1HRhVwvYGO6gGGq
8,"It's Beginning to Look a Lot like Christmas","Michael Bublé",5763,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
9,"Without Me",Halsey,5503,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
10,"SICKO MODE","Travis Scott",5114,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
11,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",5099,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
12,"ZEZE (feat. Travis Scott & Offset)","Kodak Black",4882,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z
13,"thank u, next","Ariana Grande",4588,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
14,"Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet)","Frank Sinatra",4573,https://open.spotify.com/track/7inXu0Eaeg02VsM8kHNvzM
15,"Do They Know It's Christmas? - 1984 Version","Band Aid",4278,https://open.spotify.com/track/0247StOpd3AkeBQzANX4Zf
16,"Let It Snow! Let It Snow! Let It Snow!","Dean Martin",4181,https://open.spotify.com/track/2uFaJJtFpPDc5Pa95XzTvg
17,"Going Bad (feat. Drake)","Meek Mill",4152,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc
18,monster,"21 Savage",4129,https://open.spotify.com/track/2FUNBaa5DwItJtYEBgAblU
19,"Arms Around You (feat. Maluma & Swae Lee)",XXXTENTACION,4005,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh
20,"Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version","Paul McCartney",3957,https://open.spotify.com/track/7Lbxvt42JsNSKVCaN63qhD
21,"Happy Xmas (War Is Over) - Remastered 2010","John Lennon",3838,https://open.spotify.com/track/3zJw3rugfpVrmBeDDnUYzy
22,SAD!,XXXTENTACION,3837,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
23,"a lot","21 Savage",3802,https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d
24,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",3743,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
25,"It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra)","Perry Como",3727,https://open.spotify.com/track/2pXpURmn6zC5ZYDMms6fwa
26,"White Christmas","Bing Crosby",3644,https://open.spotify.com/track/4so0Wek9Ig1p6CRCHuINwW
