,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Hawái,Maluma,645079,https://open.spotify.com/track/1yoMvmasuxZfqHEipJhRbp
2,"High (Remix)","Maria Becerra",432363,https://open.spotify.com/track/2HpbDdD3JLpAPMJFYCeC6o
3,"Mamichula - con Nicki Nicole",Trueno,338596,https://open.spotify.com/track/4pXW6ZAHBz7ODXTRKklWrM
4,"Tattoo - Remix with Camilo","Rauw Alejandro",317330,https://open.spotify.com/track/4ZRrLHqzhGRXYj2qcB4s5S
5,"Ayer Me Llamó Mi Ex (feat. Lenny Santos)",KHEA,313564,https://open.spotify.com/track/6C6mUonH6MNdSg5pw7kOc9
6,"La Curiosidad","Jay Wheeler",304750,https://open.spotify.com/track/4HYDUMY0xSpeBr0AMY9cUz
7,"Ay, DiOs Mío!","KAROL G",304515,https://open.spotify.com/track/7x4ASXYEKfQBCewcZhK776
8,"Relación - Remix",Sech,299530,https://open.spotify.com/track/35UUpTmrcFXNIVIN26ujXl
9,Caramelo,Ozuna,287440,https://open.spotify.com/track/5Jm4w8jmPEBTLjI9vH4fXo
10,Jeans,"Justin Quiles",273915,https://open.spotify.com/track/3GtnId3Cm1Xa6joCj08nzW
11,"La Jeepeta - Remix","Nio Garcia",238704,https://open.spotify.com/track/6bvfJf4KjonPMuPfGfy3S2
12,"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",Tainy,200781,https://open.spotify.com/track/1pqnQ41XbfKjaFu6M0eGJp
13,"Ella Dice",TINI,190328,https://open.spotify.com/track/5UKBbglwH7gZEkzfuWGn5J
14,"Djadja (feat. Maluma) - Remix","Aya Nakamura",175505,https://open.spotify.com/track/13vDU8nPsvTGEVTMB8Vw7g
15,"Pininfarina - Remix",Rei,167778,https://open.spotify.com/track/1mVLbFwad1wce7mAhFw2Ih
16,"Mi Cuarto","Jerry Di",160039,https://open.spotify.com/track/6fmQjRuo7XvRFCK2qex5hQ
17,"Tak Tiki Tak","Harry Nach",158768,https://open.spotify.com/track/7gwwt1IaAWwmB7af0AcuBM
18,Relación,Sech,153056,https://open.spotify.com/track/3ZG8N7aWw2meb6UrI5ZmnZ
19,"La Tóxica",Farruko,148130,https://open.spotify.com/track/15OjBeqNX3bShsGYQbteRv
20,"Elegí (feat. Dímelo Flow)","Rauw Alejandro",146922,https://open.spotify.com/track/50ZC4PM7hywH27RcCfViau
21,Favorito,Camilo,145137,https://open.spotify.com/track/0jT8Nl0shPS8115is0wD2Q
22,"Hasta Que Dios Diga","Anuel AA",144220,https://open.spotify.com/track/06s3QtMJVXw1AJX3UfvZG1
23,Despeinada,Ozuna,143800,https://open.spotify.com/track/0JAZWvvqttGFm4UMDsPQXC
24,"Lean (feat. Towy, Osquel, Beltito & Sammy & Falsetto)","Super Yei",142414,https://open.spotify.com/track/5DoLhdU27owX1NMrKLUbUl
25,"Una Locura",Ozuna,141283,https://open.spotify.com/track/5y7DaS3jAc9eZzcSOoUIwU
26,Flexin',"Lit Killah",136176,https://open.spotify.com/track/0hwEhPxCBLKiqeBMZavGAv
27,PORFA,Feid,134605,https://open.spotify.com/track/4TOmcZvw0gHa7GiXRbcYAW
28,Colocao,"Nicki Nicole",126694,https://open.spotify.com/track/7MCFjPDImfjQv7GynHgVrR
29,"Caramelo - Remix",Ozuna,126049,https://open.spotify.com/track/67jvGGbJmOmVonlyX3mNkV
30,Rojo,"J Balvin",122036,https://open.spotify.com/track/380HmhwTE2NJgawn1NwkXi
31,"UN DIA (ONE DAY) (Feat. Tainy)","J Balvin",119508,https://open.spotify.com/track/0EhpEsp4L0oRGM0vmeaN5e
