,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Last Christmas",Wham!,111246,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
2,"All I Want for Christmas Is You","Mariah Carey",107994,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
3,"It's Beginning to Look a Lot like Christmas","Michael Bublé",87084,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
4,"Santa Tell Me","Ariana Grande",86839,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
5,"Driving Home for Christmas","Chris Rea",84736,https://open.spotify.com/track/3Z3QhZAZpqwZa1phsbQ3JZ
6,"I En Stjerneregn Af Sne","Mads Langer",81144,https://open.spotify.com/track/2MHiE76HdeJznaQtrLwBug
7,"Merry Christmas Everyone - Remastered","Shakin' Stevens",80392,https://open.spotify.com/track/2ISl1zekPsc26sUQpVt8UB
8,Tinka,"Burhan G",77718,https://open.spotify.com/track/5lfdk3SoWmqFc4FPYklQm4
9,"Jingle Bell Rock","Bobby Helms",77373,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya
10,"Lille Store Verden","Rasmus Seebach",75636,https://open.spotify.com/track/4ZmaxcxpEmzZgsMZPRdLIG
11,"Do They Know It's Christmas? - 1984 Version","Band Aid",75348,https://open.spotify.com/track/0247StOpd3AkeBQzANX4Zf
12,"Jesus & Josefine",Julie,74696,https://open.spotify.com/track/1upPKSQJreAEGrwNiCnKil
13,Mistletoe,"Justin Bieber",73205,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA
14,"Let Love Be Love",Juice,69987,https://open.spotify.com/track/4cEhVWWBqVf1JJOUdNRB4v
15,"My Only Wish (This Year)","Britney Spears",67714,https://open.spotify.com/track/1UQbxSOVbauPxaUh337GTx
16,"Happy Xmas (War Is Over) - Remastered 2010","John Lennon",63295,https://open.spotify.com/track/3zJw3rugfpVrmBeDDnUYzy
17,"Winter Wonderland","Tony Bennett",61654,https://open.spotify.com/track/4ricyQVd20UQde1jpXCSuJ
18,"Let It Snow! Let It Snow! Let It Snow!","Dean Martin",59576,https://open.spotify.com/track/2uFaJJtFpPDc5Pa95XzTvg
19,"Sweet but Psycho","Ava Max",57399,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
20,"Jul Det' Cool","Mc Einar",56512,https://open.spotify.com/track/4QOTOTJsJjgrAf0BgnfaRF
21,"Jul i Angora","Drengene Fra Angora",54736,https://open.spotify.com/track/4LTUBsLeIn8qcopkFwhwK9
22,"Jul På Vesterbro","Anders Matthesen",53527,https://open.spotify.com/track/42tdG2vI7JJzCdMvhyWk1A
23,"Santa Claus Is Coming to Town","Michael Bublé",53338,https://open.spotify.com/track/5Ber68jZ7ytegr2UISEdb7
24,"Guld Jul",Gulddreng,52590,https://open.spotify.com/track/2rui6bCZAz3yJ7YFQeyWMq
25,"White Christmas","Bing Crosby",51587,https://open.spotify.com/track/4so0Wek9Ig1p6CRCHuINwW
26,"Rockin' Around The Christmas Tree","Mel & Kim",50890,https://open.spotify.com/track/5gpImN0eqlucE3a3r121SF
27,"Når Sneen Falder","Thomas Helmig",50280,https://open.spotify.com/track/2jW0MuNkctmqajdnoNZvyg
28,"Der' Noget I December","Rasmus Seebach",49846,https://open.spotify.com/track/0wm3wOmYpTILjqyHzDDJIp
29,"Underneath the Tree","Kelly Clarkson",49788,https://open.spotify.com/track/3nAp4IvdMPPWEH9uuXFFV5
30,"Thank God It's Christmas - 2011 Remaster",Queen,49704,https://open.spotify.com/track/3AymrUApW5JKKaNrHQhcBG
31,"It's the Most Wonderful Time of the Year","Andy Williams",49264,https://open.spotify.com/track/5hslUAKq9I9CG2bAulFkHN
32,"Tag Mig Med","Mads Langer",49221,https://open.spotify.com/track/1fhLYVIe9s7pwYHxtbdiZ1
33,"Have Yourself A Merry Little Christmas","Sam Smith",48818,https://open.spotify.com/track/1Qi2wh8fFgDV7tl4Sj3f2K
34,"Drømte Mig En Lille Drøm",Dicte,48376,https://open.spotify.com/track/3WcK48G0JoYgyasnFbmgZ3
35,"It's Hard to Be a Nissemand","De Nattergale",47387,https://open.spotify.com/track/7Mk6Ys0HVyLEkgd0omsXQ3
36,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",44157,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
37,"Santa Baby","Kylie Minogue",44106,https://open.spotify.com/track/2SBr3MK1sdMs8IxdRcN6qz
38,"thank u, next","Ariana Grande",42939,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
39,"Koldt Udenfor","Page Four",42927,https://open.spotify.com/track/0rEwD7QVscNnz05ooEb0qB
40,JUNGLE,MellemFingaMuzik,42860,https://open.spotify.com/track/0VWTSWZVask2dSMShSphvM
41,"Den Himmelblå",Shu-Bi-Dua,42819,https://open.spotify.com/track/5c2HpRFDphuoQ75O6ZQfIB
42,"Feliz Navidad","José Feliciano",41999,https://open.spotify.com/track/7taXf5odg9xCAZERYfyOkS
43,"Without Me",Halsey,41983,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
44,"Shake Up Christmas",Train,39264,https://open.spotify.com/track/1NghHeg0wE32eBYrQBVQXL
45,"Mary's Boy Child / Oh My Lord","Boney M.",35966,https://open.spotify.com/track/2qqZ5fOGuNvYVzgPFDLQ4l
46,"Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version","Paul McCartney",35708,https://open.spotify.com/track/7Lbxvt42JsNSKVCaN63qhD
47,"Christmas Lights",Coldplay,34942,https://open.spotify.com/track/4fzyvSu73BhGvi96p2zwjL
48,"Mama (feat. Kesi)",Gilli,34913,https://open.spotify.com/track/10CdS6lWzNxOaIX1PCuFW5
49,Shallow,"Lady Gaga",34900,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
50,"Endelig Jul Igen",Gasolin',34430,https://open.spotify.com/track/0hph5ZLIh4WG69ouwjQnxA
51,"Be Alright","Dean Lewis",32941,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
52,"Love Someone","Lukas Graham",32461,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r
53,"Hey Mor","Joey Moe",32084,https://open.spotify.com/track/14u0zpogrwb1t37dUn2VIz
54,"Finally It's Christmas Again","You Know Who",31526,https://open.spotify.com/track/58K5nAWRgdHtdUdrQaScGv
55,"Sleigh Ride","The Ronettes",31174,https://open.spotify.com/track/5ASM6Qjiav2xPe7gRkQMsQ
56,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",31148,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
57,"Santa's Coming for Us",Sia,31142,https://open.spotify.com/track/3AlpkljBS1AU7HFVPms8K6
58,"Merry Xmas Everybody",Slade,30193,https://open.spotify.com/track/3iwZ8hg0q1kTBB5kjg0nO4
59,"I'll Be Home","Meghan Trainor",29610,https://open.spotify.com/track/1hy6kKvsPbv7VTcllCuATC
60,"Rockin' Around The Christmas Tree","Brenda Lee",29313,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
61,"Christmas Time","Backstreet Boys",28990,https://open.spotify.com/track/5x37oQPX5730aqxlvXT2qa
62,"Lille Messias","Anne Linnet",28882,https://open.spotify.com/track/0CKnzuE58ooenjDtw8fxnI
63,"You Make It Feel Like Christmas (feat. Blake Shelton)","Gwen Stefani",28869,https://open.spotify.com/track/2OQ6a4CfUeYskpTTgyawyJ
