,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Villi länsi",JVG,74273,https://open.spotify.com/track/2JwektB2kQ8I1c9XyQJTtK
2,"Kuvittele meidät siellä",Gasellit,66259,https://open.spotify.com/track/1iSVlVwrDXaSulEZxZBjKq
3,"Penelope (feat. Clever)",william,62278,https://open.spotify.com/track/4NVHhia6yRB4RsRTlpzsz3
4,"Tässäkö tää oli? (feat. Leavings-Orkesteri)","Arttu Wiskari",48688,https://open.spotify.com/track/3DxOpRtAzmGviFnsn0aM8m
5,"Oli aikoi","Mikael Gabriel",43901,https://open.spotify.com/track/33iPN2mRcQUmrTDylFUY3r
6,Bakara,Tinze,42069,https://open.spotify.com/track/4a1aXHQ5r7MaO3r5TVgZaF
7,"Blinding Lights","The Weeknd",41757,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
8,"ROCKSTAR (feat. Roddy Ricch)",DaBaby,38025,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4
9,100,Kube,32331,https://open.spotify.com/track/7FVNXExNwkaELYlP7ueELx
10,GOOBA,6ix9ine,31647,https://open.spotify.com/track/4NhDYoQTYCdWHTvlbGVgwo
11,"Maailman onnellisin maa","Pasi ja Anssi",31446,https://open.spotify.com/track/4dRfu7exVh3sUekkCtZJlS
12,Benefits,"Robin Packalen",31348,https://open.spotify.com/track/05r4HlFtm3PyNPw24zUdWX
13,Tikkei,"Nelli Matula",30995,https://open.spotify.com/track/0C2jAWEAt6rJB7K3PamM5J
14,MAMACITA,"Black Eyed Peas",30668,https://open.spotify.com/track/14wf185UxfNbSy8dwt4r4q
15,"Yhtenä sunnuntaina",Erin,30411,https://open.spotify.com/track/58sSa4CQ4T4GwyV97T2tcR
16,"Breaking Me",Topic,28871,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
17,"Rain On Me (with Ariana Grande)","Lady Gaga",26928,https://open.spotify.com/track/7ju97lgwC2rKQ6wwsf9no9
18,100%,"Keko Salata",26004,https://open.spotify.com/track/6WVeP76nOIPfbGN67aJ2Pq
19,"Kings & Queens","Ava Max",25416,https://open.spotify.com/track/76nqCfJOcFFWBJN32PAksn
20,Tivolit,BEHM,25046,https://open.spotify.com/track/2utt674vADrUfuHtwWZ6hn
21,"Vain yksi sinä",Spekti,25004,https://open.spotify.com/track/0YZhP6A6sA0sEnOixfL7rK
22,"Roses - Imanbek Remix","SAINt JHN",24957,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
23,"Thank You [Not So Bad]",VIZE,22435,https://open.spotify.com/track/4AqN8IdKCfItCSbuaFch81
24,Aja,BESS,22181,https://open.spotify.com/track/6LnWNqUKhiBgQomH7vWeBX
25,"Epäröimättä hetkeekään",Elastinen,21899,https://open.spotify.com/track/6efE8dnOMEq6omfJK96lCM
26,"Break My Heart","Dua Lipa",21473,https://open.spotify.com/track/017PF4Q3l4DBUiWoXk4OWT
27,"THE SCOTTS","THE SCOTTS",21300,https://open.spotify.com/track/39Yp9wwQiSRIDOvrVg7mbk
28,"ily (i love you baby) (feat. Emilee)","Surf Mesa",21046,https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS
29,"Watermelon Sugar","Harry Styles",20851,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
30,"Picasso (feat. costee)",Pihlaja,20713,https://open.spotify.com/track/0W5vhTSXsAjzG9KrXFfg5z
31,"Party Girl",StaySolidRocky,20543,https://open.spotify.com/track/5RqR4ZCCKJDcBLIn4sih9l
32,"Ikuinen vappu",JVG,20340,https://open.spotify.com/track/4ycKgmGOtvuJZVPyvBpVVU
