,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Last Christmas",Wham!,89911,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
2,"All I Want for Christmas Is You","Mariah Carey",89486,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
3,"Santa Tell Me","Ariana Grande",74619,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
4,Tinka,"Burhan G",68224,https://open.spotify.com/track/2f82yXiMKGkX2CtbkhgtvT
5,"Lille Store Verden","Rasmus Seebach",67134,https://open.spotify.com/track/4ZmaxcxpEmzZgsMZPRdLIG
6,Mistletoe,"Justin Bieber",64799,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA
7,"Jingle Bell Rock","Bobby Helms",62637,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya
8,"It's Beginning to Look a Lot like Christmas","Michael Bublé",60793,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
9,"Merry Christmas Everyone","Shakin' Stevens",60378,https://open.spotify.com/track/2TE4xW3ImvpltVU0cPcKUn
10,"Blæstegnen (feat. Orgi-E)",Tessa,59453,https://open.spotify.com/track/79mXVVl7EeTzWiVLsOQ4YB
11,"Driving Home for Christmas - 2019 Remaster","Chris Rea",59450,https://open.spotify.com/track/27qAMKrDdKEs8HDXcvR24R
12,"I En Stjerneregn Af Sne","Mads Langer",57258,https://open.spotify.com/track/2MHiE76HdeJznaQtrLwBug
13,"Der' Noget I December","Rasmus Seebach",57054,https://open.spotify.com/track/0wm3wOmYpTILjqyHzDDJIp
14,"Do They Know It's Christmas? - 1984 Version","Band Aid",56499,https://open.spotify.com/track/0247StOpd3AkeBQzANX4Zf
15,"WITHOUT YOU","The Kid LAROI",53990,https://open.spotify.com/track/27OeeYzk6klgBh83TSvGMA
16,"Jesus & Josefine",Julie,52719,https://open.spotify.com/track/1cKacVOYBOQy6OcgOJNDjo
17,"Let It Snow! Let It Snow! Let It Snow!","Dean Martin",50920,https://open.spotify.com/track/2uFaJJtFpPDc5Pa95XzTvg
18,"My Only Wish (This Year)","Britney Spears",50848,https://open.spotify.com/track/0YWUHZPJVg4iujddsJDwhM
19,"Jul På Vesterbro","Anders Matthesen",50765,https://open.spotify.com/track/20oNCyFVv55xDpXGIw0QEs
20,HUNDO,Branco,50115,https://open.spotify.com/track/5ZauIeuBfvOCpBDZwEduaE
21,"Let Love Be Love",Juice,48958,https://open.spotify.com/track/4cEhVWWBqVf1JJOUdNRB4v
22,Whoopty,CJ,48417,https://open.spotify.com/track/5vGLcdRuSbUhD8ScwsGSdA
23,"Guld Jul",Gulddreng,47539,https://open.spotify.com/track/2rui6bCZAz3yJ7YFQeyWMq
24,"It's the Most Wonderful Time of the Year","Andy Williams",47105,https://open.spotify.com/track/1IcR6RlgvDczfvoWJSSY2A
25,"Underneath the Tree","Kelly Clarkson",45616,https://open.spotify.com/track/3nAp4IvdMPPWEH9uuXFFV5
26,"Kongespil - Tinka og Kongespillet",Hjalmer,44225,https://open.spotify.com/track/0nQBmwUprs4LYyhECw44LH
27,ErruDumEllaHvad,ICEKIID,43873,https://open.spotify.com/track/5qaaQp6KvkEdB2q7SKQAcJ
28,Solhverv,"Lord Siva",42702,https://open.spotify.com/track/5x6ggDM895CRGHxS3dwRHz
29,"Mood (feat. iann dior)",24kGoldn,42253,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq
30,"Når Sneen Falder","Thomas Helmig",41390,https://open.spotify.com/track/2jW0MuNkctmqajdnoNZvyg
31,"Blå Himmel (feat. Hans Philip)",KESI,41365,https://open.spotify.com/track/0qA2qykpcGdVl3tiiYum4g
32,Julefeber,"Oh Land",41281,https://open.spotify.com/track/0Q7nzEj102gwTkql3azU8p
33,"Happy Xmas (War Is Over) - Remastered 2010","John Lennon",41188,https://open.spotify.com/track/27RYrbL6S02LNVhDWVl38b
34,"Drømte Mig En Lille Drøm",Dicte,41014,https://open.spotify.com/track/3eizF6STI8NRAAoBMDW4mC
35,"Jul Det' Cool","Mc Einar",40794,https://open.spotify.com/track/4QOTOTJsJjgrAf0BgnfaRF
36,"The Business",Tiësto,40791,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN
37,"Kopenhagen (feat. ICEKIID & Noah Carter)",Gilli,40354,https://open.spotify.com/track/3JiVOU9tXbRi7aE8hBaz5v
38,"Monster (Shawn Mendes & Justin Bieber)","Shawn Mendes",40290,https://open.spotify.com/track/1HbA4N1MiOsPthALesGFR1
39,"Jul i Angora","Drengene Fra Angora",40112,https://open.spotify.com/track/4LTUBsLeIn8qcopkFwhwK9
40,"Rockin' Around The Christmas Tree","Mel & Kim",39685,https://open.spotify.com/track/5gpImN0eqlucE3a3r121SF
41,"Den Himmelblå",Shu-Bi-Dua,39508,https://open.spotify.com/track/7vl434wDrFId1u47f4SBh8
42,"Til Banken (Natasja X Tessa X Karen Mukupa)",Natasja,38251,https://open.spotify.com/track/1MgTtTXj186W8H02cdOcb8
43,"Lemonade (feat. Gunna, Don Toliver & NAV)","Internet Money",37496,https://open.spotify.com/track/7hxHWCCAIIxFLCzvDgnQHX
44,"Blinding Lights","The Weeknd",36353,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
45,"Head & Heart (feat. MNEK)","Joel Corry",35726,https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9
46,Dejlig,Jimilian,35118,https://open.spotify.com/track/7L1iGQd5UL3uXeZsjqj6rm
47,positions,"Ariana Grande",34785,https://open.spotify.com/track/35mvY5S1H3J2QZyna3TFe0
48,"HERE (For Christmas)","Lukas Graham",34589,https://open.spotify.com/track/1Cth2nNUYYfCiSoIei6rCi
49,"Rockin' Around The Christmas Tree","Brenda Lee",33721,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
50,"Thank God It's Christmas - Non-Album Single",Queen,33697,https://open.spotify.com/track/2xGO2UjzxeVQSIkyg98vck
51,willow,"Taylor Swift",33684,https://open.spotify.com/track/3Uo7WG0vmLQ07WB4BDwy7D
52,"Nu Er Det Jul (Nissebanden)","Burhan G",32649,https://open.spotify.com/track/5Jqo99jKKbaSYKQ7P0SM54
53,"Feliz Navidad","José Feliciano",32420,https://open.spotify.com/track/3qCeq0rWK67SoBDgFd2sId
54,"Hey Mor","Joey Moe",31440,https://open.spotify.com/track/0WWgeQQ4sklycJK1lR6fmB
55,"Koldt Udenfor","Page Four",30783,https://open.spotify.com/track/0rEwD7QVscNnz05ooEb0qB
56,"Tag Mig Med","Mads Langer",30725,https://open.spotify.com/track/1fhLYVIe9s7pwYHxtbdiZ1
57,"Lonely (with benny blanco)","Justin Bieber",30681,https://open.spotify.com/track/4y4spB9m0Q6026KfkAvy9Q
58,"SO DONE","The Kid LAROI",30536,https://open.spotify.com/track/3qgPpwtuRu5oP8EtFSj8HE
59,"What You Know Bout Love","Pop Smoke",30395,https://open.spotify.com/track/1tkg4EHVoqnhR6iFEXb60y
60,"Wonderful Christmastime - Edited Version / Remastered 2011","Paul McCartney",30237,https://open.spotify.com/track/1SV1fxF65n9NhRHp3KlBuu
61,HOLIDAY,"Lil Nas X",29212,https://open.spotify.com/track/6zFMeegAMYQo0mt8rXtrli
62,Tidsrejsen,"Caroline Castell",28941,https://open.spotify.com/track/5jl2ASpLH6ch4vkD4xcpyq
63,"Sleigh Ride","The Ronettes",28798,https://open.spotify.com/track/7fUYUcWy853HS8YJn0b3Sr
64,"Have Yourself A Merry Little Christmas","Sam Smith",28097,https://open.spotify.com/track/1Qi2wh8fFgDV7tl4Sj3f2K
65,"you broke me first","Tate McRae",28063,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR
66,"Jul i Valhal","Martin Brygmann",27729,https://open.spotify.com/track/6UzlQMOmklKf3zXSI9glfW
67,"Reminds Me Of You","Juice WRLD",27668,https://open.spotify.com/track/5YSHygGN9D0mID1NsVd5my
68,"I'll Be Home","Meghan Trainor",27431,https://open.spotify.com/track/0lTurWECr2XL607eJAj1A3
69,"Finally It's Christmas Again","You Know Who",26715,https://open.spotify.com/track/58K5nAWRgdHtdUdrQaScGv
70,"White Christmas","Bing Crosby",26361,https://open.spotify.com/track/4so0Wek9Ig1p6CRCHuINwW
71,"Prisoner (feat. Dua Lipa)","Miley Cyrus",26104,https://open.spotify.com/track/2Oycxb8QbPkpHTo8ZrmG0B
72,"Therefore I Am","Billie Eilish",25426,https://open.spotify.com/track/54bFM56PmE4YLRnqpW6Tha
73,"Girl Like You",Clara,25159,https://open.spotify.com/track/1gG0pnDAT1QdpRFTQDT4y4
74,"Shake Up Christmas",Train,24765,https://open.spotify.com/track/1NghHeg0wE32eBYrQBVQXL
75,"Winter Wonderland","Tony Bennett",24710,https://open.spotify.com/track/4ricyQVd20UQde1jpXCSuJ
76,"Santa Claus Is Coming to Town","Michael Bublé",24673,https://open.spotify.com/track/5Ber68jZ7ytegr2UISEdb7
77,"Endelig Jul Igen",Gasolin',24374,https://open.spotify.com/track/0hph5ZLIh4WG69ouwjQnxA
78,"Show Out (with Skepta & Pop Smoke)","Kid Cudi",23849,https://open.spotify.com/track/5CFJRZRq6sdKKtRwNPWbYv
79,"Live Free","Noah Carter",23681,https://open.spotify.com/track/6TgzESnu09JnYGDosDqNYR
80,"ALL MY LOVE (feat. ATYPISK)",LOLO,23618,https://open.spotify.com/track/0isi84Hc9HMJnK7j8OKueg
81,Goosebumps,HVME,22888,https://open.spotify.com/track/20McUFi8KCIVdNDLrkTDuZ
82,"It's Hard to Be a Nissemand","De Nattergale",22736,https://open.spotify.com/track/7Mk6Ys0HVyLEkgd0omsXQ3
83,"ROCKSTAR (feat. Roddy Ricch)",DaBaby,22681,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4
84,"Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet)","Frank Sinatra",22656,https://open.spotify.com/track/4kKdvXD0ez7jp1296JmAts
85,"What A Life","Scarlet Pleasure",22626,https://open.spotify.com/track/3VEvsFY82950YaqNz2vvyr
86,"For The Night (feat. Lil Baby & DaBaby)","Pop Smoke",22522,https://open.spotify.com/track/0PvFJmanyNQMseIFrU708S
87,"Filur (feat. Gilli)","Larry 44",22520,https://open.spotify.com/track/3V24y0ZuI8aEiWftSbGRmT
88,"Breaking Me",Topic,22075,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
89,Gonzo,Suspekt,22008,https://open.spotify.com/track/0RcrxkcFT5FJpDgaXmzIEF
90,"Vil Du Være Min I Nat","Caroline Henderson",21640,https://open.spotify.com/track/2ndiPEb959J1IlvFjFZWLr
91,"Tracksuit (feat. AMRO)","Benny Jamz",21626,https://open.spotify.com/track/5sn0gOJMp9J5rqEhYNmynI
92,"champagne problems","Taylor Swift",21547,https://open.spotify.com/track/0sY6ZUTh4yoctD8VIXz339
93,"Mary's Boy Child / Oh My Lord","Boney M.",21544,https://open.spotify.com/track/2qqZ5fOGuNvYVzgPFDLQ4l
94,"Holy (feat. Chance The Rapper)","Justin Bieber",21486,https://open.spotify.com/track/5u1n1kITHCxxp8twBcZxWy
95,"Kold December",Cisilia,21196,https://open.spotify.com/track/0uzDIwBM4LEzKDTDbQDdeG
96,"no body, no crime (feat. HAIM)","Taylor Swift",21032,https://open.spotify.com/track/6NriykdkRrjQMZo1sfVYUo
97,Svag,"Victor Leksell",20939,https://open.spotify.com/track/4SS4YfDAEQG0fZAe1xfgn3
98,"LA DANZA",Branco,20936,https://open.spotify.com/track/5M9phYS7KgM3ZXKTSlgLv0
99,"Holly Jolly Christmas","Michael Bublé",20935,https://open.spotify.com/track/6tjituizSxwSmBB5vtgHZE
100,Ben,Tessa,20758,https://open.spotify.com/track/2He7ZIvNyBo188a6hvS0zT
101,"The Christmas Song (Merry Christmas To You)","Nat King Cole",20583,https://open.spotify.com/track/4PS1e8f2LvuTFgUs1Cn3ON
102,"Santa's Coming for Us",Sia,20571,https://open.spotify.com/track/1N1ZpYUJc9fwrqk53FGgWv
