,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,X,"Nicky Jam",89047,https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA
2,Dura,"Daddy Yankee",57332,https://open.spotify.com/track/2j2fIJGh4PMdXt9ULI5Tlc
3,"Me Niego (feat. Ozuna & Wisin)",Reik,55394,https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T
4,Bella,Wolfine,54710,https://open.spotify.com/track/3xcCix7Jv1Rp90YVmgo35D
5,"La player (Bandolera)","Zion & Lennox",52738,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
6,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",51696,https://open.spotify.com/track/33bnxcjePIkcmNjEFTJX0l
7,Amorfoda,"Bad Bunny",48054,https://open.spotify.com/track/3ITvHA9zhZZdBJsOsAUegF
8,"Te Amo","Piso 21",44242,https://open.spotify.com/track/2RVrdr062uLFxXwIxwdXPH
9,Esperándote,"Manuel Turizo",41916,https://open.spotify.com/track/1nfyE13arjOuO54HH0zmqj
10,"Más Fuerte",Greeicy,41788,https://open.spotify.com/track/10ei7ybZQsu9Zc7RfZFe2Q
11,"No Hay Nadie Más","Sebastian Yatra",41677,https://open.spotify.com/track/6wos8Ds5FKMe33GjBHRake
12,Dembow,"Danny Ocean",39880,https://open.spotify.com/track/2EzRdhuoPyNJDlep7lnNf2
13,"Síguelo Bailando",Ozuna,37821,https://open.spotify.com/track/5Y9fnynLlIvqtM710MHzfz
14,Ahora,"J Balvin",35525,https://open.spotify.com/track/54OB85nuxYGfl7qRQXuz7c
15,Sensualidad,"Bad Bunny",33968,https://open.spotify.com/track/5hcisvFMidkMJlElTO9Qmw
16,"Te Voy a Amar","Andrés Cepeda",33836,https://open.spotify.com/track/6G6DiIkasBrTbARK74U7kv
17,"Quiero Repetir",Ozuna,33085,https://open.spotify.com/track/0MIcPSq9n2z5H8TAfEstri
18,Downtown,Anitta,32347,https://open.spotify.com/track/3Ga6eKrUFf12ouh9Yw3v2D
19,Corazón,Maluma,30789,https://open.spotify.com/track/4lESS6vuruP6a79KWRaQou
20,Amantes,Greeicy,30355,https://open.spotify.com/track/3IyPnNX142pvWx6D5CiimD
21,SUTRA,"Sebastian Yatra",29311,https://open.spotify.com/track/5TmZYdHW6HJ9gt7Aokuql5
22,Criminal,"Natti Natasha",29005,https://open.spotify.com/track/6Za3190Sbw39BBC77WSS1C
23,"Robarte un Beso","Carlos Vives",28676,https://open.spotify.com/track/0JcNysfWVWaMS7R6vzGB2k
24,Pineapple,"KAROL G",26829,https://open.spotify.com/track/24snQ8Ew7aIKYCt0ulXHvx
25,"God's Plan",Drake,26062,https://open.spotify.com/track/2XW4DbS6NddZxRPm5rMCeY
26,"Se Preparó",Ozuna,24790,https://open.spotify.com/track/1m69ELEgE6k5ZWsap40ozt
27,"Que Va","Alex Sensation",23904,https://open.spotify.com/track/7ofxPmTNMj2GP07g1VZa0O
28,"Échame La Culpa","Luis Fonsi",23807,https://open.spotify.com/track/1zsG4eaZmkA1dvjDDsAGLK
29,"A Partir De Hoy","David Bisbal",23656,https://open.spotify.com/track/1FMNuRMIcPD6PDQGoi5Ifn
30,Solita,Ozuna,23141,https://open.spotify.com/track/7rwX0O3RlxqqIjQM8evm5E
31,Machika,"J Balvin",23026,https://open.spotify.com/track/6MNGxu8MprKGkchUchkJsy
32,"Me Rehúso","Danny Ocean",22759,https://open.spotify.com/track/6De0lHrwBfPfrhorm9q1Xl
33,"Báilame - Remix",Nacho,22451,https://open.spotify.com/track/3VClLWqNn80Llv0PJOsKgr
34,"Besos En Guerra",Morat,22301,https://open.spotify.com/track/1d0c62VFYauOOgxZ2eFUxx
35,"Quédate Aquí","Mike Bahía",22090,https://open.spotify.com/track/40BHOcBhBU6InTXea4VRAK
36,"Bum Bum Tam Tam","MC Fioti",22024,https://open.spotify.com/track/4zWO4gvuFtw6EJZC5FFGlr
37,"Por Pura Curiosidad",Fonseca,21580,https://open.spotify.com/track/1kLTaKK1qbtGuxggUtz8iz
38,"El Préstamo",Maluma,21386,https://open.spotify.com/track/0QS5rZpm5zN9wV9lJgjyUE
39,IDGAF,"Dua Lipa",21244,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr
40,"Bella y Sensual","Romeo Santos",20572,https://open.spotify.com/track/0ERbK7qVqveCaBWIiYCrl3
41,"Vivo Pensando En Ti (feat. Maluma)","Felipe Peláez",20273,https://open.spotify.com/track/0H7cz1bR7w9PulJL7Na774
42,"Suena El Dembow","Joey Montana",20221,https://open.spotify.com/track/5TysCiZtv1HnSWcTcUFusI
43,"La Modelo",Ozuna,19997,https://open.spotify.com/track/2m2ZGfJcs3lHWNPzhWH3XH
44,"Shape of You","Ed Sheeran",19821,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
45,Besame,Valentino,19518,https://open.spotify.com/track/7Ckhk1XW5NV2k4jpqtQNlz
46,"No Te Vas",Nacho,19125,https://open.spotify.com/track/6yuArSnBrhykjkCxb8eXvl
47,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)","Sofia Reyes",19009,https://open.spotify.com/track/4QtiVmuA88tPQiCOHZuQ5b
48,"Cásate Conmigo","Silvestre Dangond",18502,https://open.spotify.com/track/6f4UPdDBQONKJBRqwZGjaJ
49,"Una Lady Como Tú","Manuel Turizo",18335,https://open.spotify.com/track/7MHN1aCFtLXjownGhvEQlF
50,"Dime Si Te Acuerdas","Bad Bunny",17502,https://open.spotify.com/track/49VSioK272TASR4r9vRTuP
51,"El Farsante - Remix",Ozuna,14455,https://open.spotify.com/track/7uYgVgRSgqluZclLS7wpp4
52,"Simples Corazones",Fonseca,14449,https://open.spotify.com/track/6SVEw266UzbkAKfCLeBPGy
53,"EL BAÑO (feat. Bad Bunny)","Enrique Iglesias",13282,https://open.spotify.com/track/2vvdTrdryjsl8DmPIMDWZU
54,Dime,Revol,13000,https://open.spotify.com/track/08wJw4VdkKImX4t1vL6MsO
55,"Nena Maldicion (feat. Lenny Tavarez)","Paulo Londra",12598,https://open.spotify.com/track/3TnhQSRwT3AVMdXw5JPq0x
56,"Escápate Conmigo (feat. Ozuna)",Wisin,12206,https://open.spotify.com/track/1KSqYYJFyfTecXFk9M0prc
57,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]","Anuel AA",11764,https://open.spotify.com/track/5q2JbCNi4FcnglgPfxcV65
58,FRIENDS,Marshmello,11715,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G
59,"Loca Remix",KHEA,11714,https://open.spotify.com/track/2CRbiMK0W14l71SpDKqKZM
60,"Amantes de una Noche","Natti Natasha",11419,https://open.spotify.com/track/2iCOdoyDmWG3hWkbtH1KB2
61,"New Rules","Dua Lipa",11386,https://open.spotify.com/track/2ekn2ttSfGqwhhate0LSR0
62,"El Clavo","Prince Royce",11211,https://open.spotify.com/track/0LKErfBZ5FbBiLB4OcZRbL
63,"Havana (feat. Young Thug)","Camila Cabello",11022,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W
64,"Déjate Llevar","Juan Magán",11011,https://open.spotify.com/track/3xWEI23MLJrD0dpDcDUTW6
65,Vuelve,"Daddy Yankee",10991,https://open.spotify.com/track/0lJCqIx5BhZtf6QtYI2fbv
66,"Otra vez (feat. J Balvin)","Zion & Lennox",10987,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq
67,Mayores,"Becky G",10714,https://open.spotify.com/track/7JNh1cfm0eXjqFVOzKLyau
68,"Ahora Dice","Chris Jeday",10523,https://open.spotify.com/track/22eADXu8DfOAUEDw4vU8qy
69,"Mi Mala - Remix","Mau y Ricky",9896,https://open.spotify.com/track/6kOHug1s9Nd5gsHrX8irs2
70,"Como Mirarte","Sebastian Yatra",9612,https://open.spotify.com/track/7nQ3t6pBYEj4irJpi8vtBR
71,"Nuestro Secreto","Carlos Vives",9450,https://open.spotify.com/track/2sBTBHbqkwz0qSDhKsQ4OQ
72,Perfect,"Ed Sheeran",9408,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
73,Mamita,CNCO,9314,https://open.spotify.com/track/5ojXuKXBYq0apcNucYSDXq
74,Bonita,"J Balvin",9273,https://open.spotify.com/track/693iqPOQvhI7PobtR8CC8v
75,"Mi Gente","J Balvin",9018,https://open.spotify.com/track/2rb5MvYT7ZIxbKW5hfcHx8
76,"Aguardiente (feat. Pasabordo)","Pipe Bueno",8983,https://open.spotify.com/track/7yqcWwboHSKn14hhDiwnKx
77,Bipolar,"Chris Jedi",8963,https://open.spotify.com/track/4WzsycqZkpkS48H9AAAGux
78,"Si Tú La Ves (feat. Wisin)","Nicky Jam",8886,https://open.spotify.com/track/4yN6xPLopmTLvc27pO9LIE
79,"La Estrategia","Cali Y El Dandee",8864,https://open.spotify.com/track/5fqE4mcMADOX0qTuIlpLZL
80,Besándote,"Piso 21",8848,https://open.spotify.com/track/13X0XdLMOdtbXVtAj2ox4h
81,"Felices los 4",Maluma,8708,https://open.spotify.com/track/0qYTZCo5Bwh1nsUFGZP3zn
82,rockstar,"Post Malone",8576,https://open.spotify.com/track/2U7Hu2RaNQNRi7izoJyZaX
83,"El Farsante",Ozuna,8395,https://open.spotify.com/track/5EId1m4DNwTf3at31w8bPJ
84,Mine,Bazzi,8307,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M
85,"Explícale (feat. Bad Bunny)",Yandel,8172,https://open.spotify.com/track/1LszjjoVwDDZcWUQbzeDLG
86,"All The Stars (with SZA)","Kendrick Lamar",8068,https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s
87,"Una y Otra Vez","Manuel Medrano",8012,https://open.spotify.com/track/0bK3jxkbq5cDKWr68KtO8G
88,"Havana - Remix","Camila Cabello",7568,https://open.spotify.com/track/3whrwq4DtvucphBPUogRuJ
89,"Olha a Explosão","MC Kevinho",7551,https://open.spotify.com/track/6m2LNopVJKsvBB9l7Z1rwn
90,Caraluna,Bacilos,7501,https://open.spotify.com/track/7DhYjNLksXZhbRQeheAums
91,"Psycho (feat. Ty Dolla $ign)","Post Malone",7340,https://open.spotify.com/track/65NwOZqoXny4JxqAPlfxRF
92,"In My Blood","Shawn Mendes",7324,https://open.spotify.com/track/79jX8RM5CgPqDKdGEKNW9K
93,"The Middle",Zedd,7309,https://open.spotify.com/track/2ARqIya5NAuvFVHSN3bL0m
94,"Perro Fiel (feat. Nicky Jam)",Shakira,7276,https://open.spotify.com/track/70lnL3QaSOIIyMa2X9aVRL
95,"Todo Comienza en la Disco",Wisin,7226,https://open.spotify.com/track/3a2aBKuvgP1qHo3BqU3lGh
96,Wolves,"Selena Gomez",7212,https://open.spotify.com/track/7EmGUiUaOSGDnUUQUDrOXC
97,"Mejor Que A Ti Me Va - Versión Reggae","Andrés Cepeda",7133,https://open.spotify.com/track/68RyOAQNqTeuKeaNIo03Gp
98,"El Amante","Nicky Jam",7054,https://open.spotify.com/track/3umS4y3uQDkqekNjVpiRUs
99,"Sobredosis (feat. Ozuna)","Romeo Santos",7024,https://open.spotify.com/track/1WbXIpiGBJkCiv3hn40iPB
100,Invencible,ChocQuibTown,6940,https://open.spotify.com/track/4TZPIBHGzxIrPSQKFJT9oA
101,"Como Antes (feat. Wisin)",Yandel,6916,https://open.spotify.com/track/5YzA563GXTuwQaRq24z1k5
102,Traicionera,"Sebastian Yatra",6899,https://open.spotify.com/track/5J1c3M4EldCfNxXwrwt8mT
103,"Feel Good Inc.",Gorillaz,6740,https://open.spotify.com/track/0d28khcov6AiegSCpG5TuT
104,"Devuélveme El Corazón","Sebastian Yatra",6710,https://open.spotify.com/track/2uWg6P3lEsS1qQ2qg11TUx
105,"Sigo Extrañándote","J Balvin",6559,https://open.spotify.com/track/6qDF4wWL49CAVbgT7yuHl8
106,"Tú Foto",Ozuna,6553,https://open.spotify.com/track/5zSOVwaY3sVjnmLhuEfsuf
107,Chambea,"Bad Bunny",6493,https://open.spotify.com/track/6ElmxV9B2mSNscEjP27M7i
108,"Adiós Amor","Christian Nodal",6485,https://open.spotify.com/track/63bmZnBN1CiJ9sA4qTEe8y
109,"La Correcta",Nabález,6471,https://open.spotify.com/track/1ISamB2lPDAeKb4Js2hLgq
110,"Te Quiero Pa´Mi","Don Omar",6460,https://open.spotify.com/track/3BY2mafsbsoKGqS380Xnuz
111,"Me llamas (feat. Maluma) - Remix","Piso 21",6421,https://open.spotify.com/track/5hEM0JchdVzQ5PwvSfITeX
112,"Diles (feat. Arcangel, Nengo Flow, Dj Luian & Mambo Kings)",Ozuna,6409,https://open.spotify.com/track/2FrnTVSHjgnEylKGdHRUK1
113,"Por Fin Te Encontré","Cali Y El Dandee",6399,https://open.spotify.com/track/3GpvoKKWZyTwgbLEM9RmWM
114,"Bajo El Agua","Manuel Medrano",6374,https://open.spotify.com/track/5QSYWruQQ7kBCHScI4xJ9g
115,Mala,Reykon,6365,https://open.spotify.com/track/19GAbd0QO9vic4TmHU3OFg
116,"Dulce Pecado","Jessi Uribe",6354,https://open.spotify.com/track/14Oqgy47ik2WEgbdwy9Ecn
117,"Fiebre (feat. Wisin & Yandel)","Ricky Martin",6335,https://open.spotify.com/track/0oFqlgK2LJ9eMlpGBCmRvf
118,"Ya No Me Duele Más","Silvestre Dangond",6327,https://open.spotify.com/track/4JnJ9ACXmtLkpH61ZvFSaM
119,"Finesse - Remix; feat. Cardi B","Bruno Mars",6300,https://open.spotify.com/track/3Vo4wInECJQuz9BIBMOu8i
120,"Let Me Love You","DJ Snake",6275,https://open.spotify.com/track/4pdPtRcBmOSQDlJ3Fk945m
121,SAD!,XXXTENTACION,6027,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
