,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,China,"Anuel AA",41310,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
2,"LA CANCIÓN","J Balvin",36043,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
3,Tutu,Camilo,35998,https://open.spotify.com/track/1nocRtwyNPVtGcIJqfgdzZ
4,Callaita,"Bad Bunny",33414,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
5,"No Me Conoce - Remix","Jhay Cortez",32587,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
6,"QUE PRETENDES","J Balvin",27371,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
7,"Yo x Ti, Tu x Mi",ROSALÍA,24503,https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk
8,"Soltera - Remix",Lunay,24062,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
9,"Otro Trago - Remix",Sech,22644,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
10,Indeciso,Reik,21981,https://open.spotify.com/track/59s0s39NFWScuHDbHytI14
11,Señorita,"Shawn Mendes",21884,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
12,"11 PM",Maluma,21360,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
13,"Adicto (with Anuel AA & Ozuna)",Tainy,19734,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
14,"Si Se Da - Remix","Myke Towers",19573,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD
15,"Con Altura",ROSALÍA,18687,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
16,"Una Vida Para Recordar","Piso 21",17794,https://open.spotify.com/track/7pxL0DzPpCjjcdfQccvnus
17,Chicharrón,Guaynaa,17775,https://open.spotify.com/track/5UVa8Qqb9L1dVxl3jKQ5J1
18,"Otro Trago",Sech,17278,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
19,"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)","Dímelo Flow",15762,https://open.spotify.com/track/684EjRHwNsZQ9hCQxL4NYL
20,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake",15703,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
21,"Verte Ir","DJ Luian",14886,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
22,Atrévete,"Nicky Jam",14801,https://open.spotify.com/track/3KekO5WUfJsh7kYU9o2w50
23,"Tal Vez","Paulo Londra",14717,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
24,Cuaderno,Dalex,14672,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
25,Desconocidos,"Mau y Ricky",14185,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
26,"Que Mas Pues - Remix",Sech,13768,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
27,"Pa Mí - Remix",Dalex,13440,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
28,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles",13336,https://open.spotify.com/track/1ndyl3wJCFs872XZ3ztPk6
29,Destino,Greeicy,12988,https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG
30,"Te Quemaste","Manuel Turizo",12526,https://open.spotify.com/track/4fj7e6Tc48Bmomwyz2Z2XC
31,"La Boca - Remix","Mau y Ricky",12418,https://open.spotify.com/track/2EEmzqzM70CybVspgM7YRT
32,Runaway,"Sebastian Yatra",12302,https://open.spotify.com/track/7BuSE9uTIw931wtZYzvZcQ
33,"La Boca","Mau y Ricky",11946,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
34,"No Te Vayas",Camilo,11848,https://open.spotify.com/track/4k9byIhs9ppbYWE22waJMB
35,"Te Robaré","Nicky Jam",11689,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
36,"Si Supieras","Daddy Yankee",11598,https://open.spotify.com/track/7MRU4vOkywuhZ9kbFiPuiu
37,"Un Año","Sebastian Yatra",11521,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
38,"Te Vi","Piso 21",11040,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
39,"La Playa","Myke Towers",10771,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
40,"No Se Me Quita (feat. Ricky Martin)",Maluma,10529,https://open.spotify.com/track/1GBLO0NFODuL31A5fgw0uR
41,HP,Maluma,10522,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
42,"Adan y Eva","Paulo Londra",10494,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
43,"Baila Conmigo (feat. Kelly Ruiz)",Dayvi,10178,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
44,"Si Se Da","Myke Towers",10147,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
45,Bellacoso,Residente,9895,https://open.spotify.com/track/1kMUGCt7XLDc5Q64Vl0H8S
46,"Por Eso Vine","Paulo Londra",9767,https://open.spotify.com/track/5qN1G8fSHq4Sv5FRoOkNGu
47,Amanece,"Anuel AA",9655,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
48,"La Lá","Mike Bahía",9587,https://open.spotify.com/track/4kitLAHbmBBXYHt9g22md3
49,"Con Calma","Daddy Yankee",9070,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
50,"Cuerpo en Venta",Noriel,8915,https://open.spotify.com/track/2B94bbI1a4LyBpK1439oP7
51,"Rebota - Remix",Guaynaa,8914,https://open.spotify.com/track/3dWpRjCmaHbroNahuSeX11
52,Bonita,Juanes,8871,https://open.spotify.com/track/0gcOnIUKIG6JF56iFUfE0p
53,"Tra Tra Tra Remix - Remix","Ghetto Kids",8490,https://open.spotify.com/track/4YqCBC4FwzGXuhixt5cgmm
54,Fresa,TINI,8352,https://open.spotify.com/track/4BCPItsB94KDLuERZT3aNM
55,Lalala,Y2K,8326,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
56,"Ella Quiere Beber - Remix","Anuel AA",8266,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
57,Minifalda,Greeicy,8091,https://open.spotify.com/track/4cccqGxzMZXzBrdNUKjnIl
58,Aleluya,Reik,7893,https://open.spotify.com/track/23CsjGOYDQiJpX44BSn9TM
59,Piensan,Haze,7842,https://open.spotify.com/track/0i9oiUkWOgvtnjkr0fa3XN
60,"bad guy","Billie Eilish",7735,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
61,Créeme,"KAROL G",7720,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU
62,"Calma - Remix","Pedro Capó",7695,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
63,Bellaquita,Dalex,7646,https://open.spotify.com/track/1tpbAGsGpZee5jDHMcLrUJ
64,Cristina,"Sebastian Yatra",7621,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
65,Secreto,"Anuel AA",7522,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
66,Goteo,Duki,7431,https://open.spotify.com/track/1EoEU4HY57qaITp06TkC6B
67,Ocean,"KAROL G",7393,https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7
68,Mami,"Piso 21",7350,https://open.spotify.com/track/3bDD7GGvIzAZeHz2TOYD3A
69,"Cristina (feat. Shelow Shaq)",Maffio,7350,https://open.spotify.com/track/2egI1hFZDAYrkCgtepoore
70,Loco,Beéle,7347,https://open.spotify.com/track/4zAmejUNIsPCWsj5t1lGo4
71,Solita,Sech,7286,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
72,"De Cero",CNCO,7211,https://open.spotify.com/track/4XfCa8VFYeTsKbXrVlpKIa
73,"Esclavo de Tus Besos","Manuel Turizo",7078,https://open.spotify.com/track/0WpwK09agFbwEUaNrGnXoe
74,"Nada Ha Cambiado","Manuel Turizo",6947,https://open.spotify.com/track/5Qykmc6YTWMvZMmBcHUdMU
75,"Pa' Olvidarme De Ella","Piso 21",6875,https://open.spotify.com/track/1cVlW9WQiGlFdWUXFdFZGh
76,Aullando,"Wisin & Yandel",6609,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
77,"Déjate Querer","Lalo Ebratt",6589,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
78,Delincuente,Farruko,6532,https://open.spotify.com/track/3TqLIW3qd4qFYkfYsBjVN6
79,"Puntos Suspensivos","Piso 21",6478,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
80,"Ya No Tiene Novio","Sebastian Yatra",6371,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
81,"UN PESO","J Balvin",6192,https://open.spotify.com/track/7hynhxDoDpgMIV12JuVtNa
82,"Mala Fama","Danna Paola",6120,https://open.spotify.com/track/2LVWDR1oEthhLIOtT4hHih
83,"Cuando Nadie Ve",Morat,6064,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
84,"Cúrame (feat. Manuel Turizo)","Prince Royce",6061,https://open.spotify.com/track/6rXxAohZzTDsP5KT3IDFIU
85,"Baila Baila Baila - Remix",Ozuna,6057,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
86,"Cuando Te Besé","Becky G",5968,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
87,"En Cero",Yandel,5923,https://open.spotify.com/track/51uLQESb4VnYAbs5WtGxho
88,DOLLAR,"Becky G",5910,https://open.spotify.com/track/4ziiAuFyXiY1HNSLGM1xv8
89,"Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey)","Ariana Grande",5883,https://open.spotify.com/track/3NkJNL3WqO1Lqc3uNDxvCN
90,CANGURO,WOS,5850,https://open.spotify.com/track/4wyNKAZe82BNlp2lHiR1FX
91,"I Don't Care (with Justin Bieber)","Ed Sheeran",5819,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
92,"MIA (feat. Drake)","Bad Bunny",5794,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
93,"Latina (feat. Maluma)",Reykon,5759,https://open.spotify.com/track/00Ia46AgCNfnXjzgH8PIKH
94,"Dance Monkey","Tones And I",5731,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
95,Believer,"Imagine Dragons",5721,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
96,Caraluna,Bacilos,5680,https://open.spotify.com/track/7DhYjNLksXZhbRQeheAums
97,"Casa En El Aire",Arevalo,5652,https://open.spotify.com/track/1j0a4dRwOwFMKul897zhE2
98,Rebota,Guaynaa,5615,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
99,"Old Town Road - Remix","Lil Nas X",5582,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG
100,"Amigos Con Derechos",Reik,5574,https://open.spotify.com/track/4yVO0wOhXsZC1RuPgHP524
101,"Fuentes de Ortiz","Ed Maverick",5561,https://open.spotify.com/track/0akyEssGRVHstqCSWXusJL
102,Sola,"Manuel Turizo",5551,https://open.spotify.com/track/0KHhNlHN5lWn7q332PiPys
103,"Contando Lunares (feat. Cruz Cafuné)","Don Patricio",5544,https://open.spotify.com/track/6uW0PIRcyZLvkoonm763xD
104,"La Mujer Perfecta",KURT,5514,https://open.spotify.com/track/5XR1WyZ0uOSHRNhP85QxT4
105,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",5460,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
106,Culpables,"Manuel Turizo",5451,https://open.spotify.com/track/2zufEOvbBeIzYnRktwYk1W
107,"Ni Gucci Ni Prada","Kenny Man",5435,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
108,"Besos En Guerra",Morat,5415,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
109,Circles,"Post Malone",5398,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
110,Adictiva,"Daddy Yankee",5366,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
111,"Contra La Pared","Sean Paul",5316,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
112,"Me Rehúso","Danny Ocean",5301,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
113,Bailemos,"Manuel Turizo",5297,https://open.spotify.com/track/1ScD7XQYCKmJ3fdNh71lUE
114,Swing,"Danny Ocean",5227,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
115,"Mírame - Remix","Nio Garcia",5217,https://open.spotify.com/track/53uKGbcMjEc2gIWbfmvpdS
116,"Esta Noche","Mike Bahía",5210,https://open.spotify.com/track/7vFmnmcsp41uzBUiw1zxfw
117,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",5142,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
118,"No Hay Nadie Más","Sebastian Yatra",5130,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
119,Fantasias,"Rauw Alejandro",5109,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy
120,"Bajo El Agua","Manuel Medrano",5097,https://open.spotify.com/track/5QSYWruQQ7kBCHScI4xJ9g
121,"Nicki Nicole: Bzrp Music Sessions, Vol. 13",Bizarrap,5033,https://open.spotify.com/track/2S93hylQBYLndMnaJuso8S
122,Presiento,Morat,4955,https://open.spotify.com/track/2V4hc5gplg7EXlrRUvD4rp
123,Velitas,Darell,4902,https://open.spotify.com/track/7q3NthaBqFI6s0WnAlnIvq
