,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Otro Trago",Sech,51785,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
2,Callaita,"Bad Bunny",42329,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
3,"Soltera - Remix",Lunay,32731,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
4,"Tal Vez","Paulo Londra",27955,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
5,"11 PM",Maluma,24727,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
6,"Pa Mí - Remix",Dalex,23753,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
7,"Con Altura",ROSALÍA,23163,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
8,"Verte Ir","DJ Luian",22337,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
9,"No Me Conoce - Remix","Jhay Cortez",20850,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
10,"La Boca","Mau y Ricky",20440,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
11,"Te Robaré","Nicky Jam",20160,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
12,Cuaderno,Dalex,19789,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
13,"Que Mas Pues - Remix",Sech,18705,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
14,"Con Calma","Daddy Yankee",17974,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
15,HP,Maluma,17293,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
16,Destino,Greeicy,17126,https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG
17,"Te Vi","Piso 21",15392,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
18,Desconocidos,"Mau y Ricky",15275,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
19,"Si Se Da","Myke Towers",14765,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
20,"No Te Vayas",Camilo,14336,https://open.spotify.com/track/4k9byIhs9ppbYWE22waJMB
21,"Adan y Eva","Paulo Londra",13183,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
22,Secreto,"Anuel AA",12787,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
23,"Un Año","Sebastian Yatra",12648,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
24,"Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)","Paulo Londra",12393,https://open.spotify.com/track/3H9GDhVVTlmFQSmpt51qiP
25,"Calma - Remix","Pedro Capó",12234,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
26,"Contra La Pared","Sean Paul",12162,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
27,"Baila Baila Baila - Remix",Ozuna,11357,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
28,Aullando,"Wisin & Yandel",11313,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
