,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,X,"Nicky Jam",288499,https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA
2,Dura,"Daddy Yankee",213349,https://open.spotify.com/track/2j2fIJGh4PMdXt9ULI5Tlc
3,"Me Niego (feat. Ozuna & Wisin)",Reik,201711,https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T
4,Amorfoda,"Bad Bunny",191741,https://open.spotify.com/track/3ITvHA9zhZZdBJsOsAUegF
5,Bella,Wolfine,185110,https://open.spotify.com/track/3xcCix7Jv1Rp90YVmgo35D
6,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",159151,https://open.spotify.com/track/33bnxcjePIkcmNjEFTJX0l
7,"Te Amo","Piso 21",157203,https://open.spotify.com/track/2RVrdr062uLFxXwIxwdXPH
8,"Nena Maldicion (feat. Lenny Tavarez)","Paulo Londra",154284,https://open.spotify.com/track/3TnhQSRwT3AVMdXw5JPq0x
9,"Loca Remix",KHEA,148387,https://open.spotify.com/track/2CRbiMK0W14l71SpDKqKZM
10,"Si Te Sentis Sola",Duki,128072,https://open.spotify.com/track/2Z4VK9otSeq3MxWcEgptUa
11,"Quavo #Mododiablo",Duki,124735,https://open.spotify.com/track/7HLHYxRkEAWr90BGYxk15F
12,"Síguelo Bailando",Ozuna,122834,https://open.spotify.com/track/5Y9fnynLlIvqtM710MHzfz
13,Corazón,Maluma,107755,https://open.spotify.com/track/4lESS6vuruP6a79KWRaQou
14,Vete,KHEA,105787,https://open.spotify.com/track/2rZB6indPhp8C5AZK1PpkS
15,Criminal,"Natti Natasha",105449,https://open.spotify.com/track/6Za3190Sbw39BBC77WSS1C
16,"Échame La Culpa","Luis Fonsi",104866,https://open.spotify.com/track/1zsG4eaZmkA1dvjDDsAGLK
17,"Loca (feat. Duki, Cazzu)",KHEA,97513,https://open.spotify.com/track/0vnrhysrKKRdNYFKLAGzRc
18,Downtown,Anitta,96482,https://open.spotify.com/track/3Ga6eKrUFf12ouh9Yw3v2D
19,Solita,Ozuna,92773,https://open.spotify.com/track/7rwX0O3RlxqqIjQM8evm5E
20,Sensualidad,"Bad Bunny",92341,https://open.spotify.com/track/5hcisvFMidkMJlElTO9Qmw
21,"EL BAÑO (feat. Bad Bunny)","Enrique Iglesias",89209,https://open.spotify.com/track/2vvdTrdryjsl8DmPIMDWZU
22,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)","Sofia Reyes",86248,https://open.spotify.com/track/4QtiVmuA88tPQiCOHZuQ5b
23,Dembow,"Danny Ocean",83897,https://open.spotify.com/track/2EzRdhuoPyNJDlep7lnNf2
24,"El Préstamo",Maluma,83840,https://open.spotify.com/track/0QS5rZpm5zN9wV9lJgjyUE
25,"She Don't Give a FO (feat. Khea)",Duki,83413,https://open.spotify.com/track/7ehmaSwhEZv4aaJzxsVMGY
26,"Quiero Repetir",Ozuna,83038,https://open.spotify.com/track/0MIcPSq9n2z5H8TAfEstri
27,"Mi Mala - Remix","Mau y Ricky",81220,https://open.spotify.com/track/6kOHug1s9Nd5gsHrX8irs2
28,Mamita,CNCO,74836,https://open.spotify.com/track/5ojXuKXBYq0apcNucYSDXq
29,"Se Preparó",Ozuna,73292,https://open.spotify.com/track/1m69ELEgE6k5ZWsap40ozt
30,Esperándote,"Manuel Turizo",70945,https://open.spotify.com/track/1nfyE13arjOuO54HH0zmqj
31,Machika,"J Balvin",69437,https://open.spotify.com/track/6MNGxu8MprKGkchUchkJsy
32,"Que Va","Alex Sensation",68471,https://open.spotify.com/track/7ofxPmTNMj2GP07g1VZa0O
33,"Apaga el celular","Lit Killah",67845,https://open.spotify.com/track/4R2jAglQehD2gEmpCE1LdF
34,"Báilame - Remix",Nacho,66932,https://open.spotify.com/track/3VClLWqNn80Llv0PJOsKgr
35,"Suena El Dembow","Joey Montana",64955,https://open.spotify.com/track/5TysCiZtv1HnSWcTcUFusI
36,"Si Te Lastime","Seven Kayne",64789,https://open.spotify.com/track/7k09lnI8FXcEREvDps6oPJ
