,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Otro Trago",Sech,360729,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
2,"Soltera - Remix",Lunay,273287,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
3,"Tal Vez","Paulo Londra",225648,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
4,Callaita,"Bad Bunny",222340,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
5,"Pa Mí - Remix",Dalex,194320,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
6,"Con Altura",ROSALÍA,175246,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
7,Cuaderno,Dalex,149618,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
8,"Con Calma","Daddy Yankee",142497,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
9,Hitboy,Duki,138545,https://open.spotify.com/track/624AL3EwsrgGIp6bdwmXgo
10,22,TINI,135272,https://open.spotify.com/track/07L6tEZIfCX3GZAWCpGj0e
11,"Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)","Paulo Londra",133348,https://open.spotify.com/track/3H9GDhVVTlmFQSmpt51qiP
12,"Tumbando el Club (feat. C.R.O, Obiewanshot, Ysy A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix","Neo Pistea",131996,https://open.spotify.com/track/0OWcpVA83HI8Pb5DybDuoX
13,"No Me Conoce - Remix","Jhay Cortez",129757,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
14,"Te Robaré","Nicky Jam",127774,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
15,"Verte Ir","DJ Luian",127351,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
16,"La Cobra","j mena",122166,https://open.spotify.com/track/7tAFzqPUa2G7EziujIPP7K
17,"11 PM",Maluma,121913,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
18,"Que Mas Pues - Remix",Sech,118833,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
19,"Adan y Eva","Paulo Londra",113015,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
20,Secreto,"Anuel AA",103121,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
21,"Homerun (Intro)","Paulo Londra",98404,https://open.spotify.com/track/7kh95COsNZjnTmc6aF76n7
22,"Calma - Remix","Pedro Capó",97936,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
23,HP,Maluma,90977,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
24,Cristina,"Sebastian Yatra",88922,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
25,"Un Año","Sebastian Yatra",88400,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
26,"Si Se Da","Myke Towers",86519,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
27,"Por Eso Vine","Paulo Londra",81569,https://open.spotify.com/track/5qN1G8fSHq4Sv5FRoOkNGu
28,"Contra La Pared","Sean Paul",81253,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
29,Desconocidos,"Mau y Ricky",78976,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
30,"bad guy","Billie Eilish",76995,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
31,"Sin Culpa (feat. DrefQuila)",Duki,75814,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS
32,Amanece,"Anuel AA",70534,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
33,"No Puedo","Paulo Londra",69235,https://open.spotify.com/track/6MbSMSXrSlvsyHf4kcaLQi
34,"Punto G","KAROL G",63272,https://open.spotify.com/track/2E82gORVSA7UMEz5M1IP3b
35,Ocean,"KAROL G",62079,https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7
36,"Date La Vuelta","Luis Fonsi",59360,https://open.spotify.com/track/5lwVd35Zg6DJ4qibVMq99H
37,"Visto a las 00:00",Cazzu,58878,https://open.spotify.com/track/0m1zfGk4oYfj4NxBLNheHZ
38,"Te Soñé De Nuevo",Ozuna,57946,https://open.spotify.com/track/5s8LepdwU0THzpd0M7nLsa
39,"I Don't Care (with Justin Bieber)","Ed Sheeran",57274,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns
40,"Baila Baila Baila - Remix",Ozuna,56688,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
41,"Te Vi","Piso 21",56401,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
42,"Baila Baila Baila",Ozuna,55826,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
43,"Forever Alone","Paulo Londra",55647,https://open.spotify.com/track/4b2V2ZuTYELubat4l5qZaE
44,"Mamare Rebota",Guayna,50985,https://open.spotify.com/track/5eyMxSdSDoOMEwyM1llGY6
45,Créeme,"KAROL G",50352,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU
46,"La Boca","Mau y Ricky",50250,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
47,"Entre Cuatro Paredes",Duki,49483,https://open.spotify.com/track/0tsaTSU7uVeP6DK8FEd2xL
48,"Me Voy",Rombai,49245,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf
49,Eclipse,"Lit Killah",48483,https://open.spotify.com/track/6ANR2ylLSFSYcycw8JUnvi
50,"Esclavo de Tus Besos","Manuel Turizo",47662,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
51,Reggaeton,"J Balvin",45556,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
52,"Me Vas a Extrañar - En Vivo","Damas Gratis",45103,https://open.spotify.com/track/3CACzG9I3AoKUKA3ODE5zW
53,"Cuando Te Besé","Becky G",43237,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
54,Recalienta,Emilia,42196,https://open.spotify.com/track/2O0WiTabKj4e5CdY1mIFe4
55,OUKE,CA7RIEL,41963,https://open.spotify.com/track/6WsrPT9yw9gZyZn5ok3E0K
