,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Starboy,"The Weeknd",4209,https://open.spotify.com/track/5aAx2yezTd8zXrkmtKl66Z
2,"Let Me Love You","DJ Snake",2467,https://open.spotify.com/track/4pdPtRcBmOSQDlJ3Fk945m
3,Closer,"The Chainsmokers",2450,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw
4,"Rockabye (feat. Sean Paul & Anne-Marie)","Clean Bandit",2183,https://open.spotify.com/track/5knuzwU65gJK7IF5yJsuaW
5,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",ZAYN,2045,https://open.spotify.com/track/3NdDpSvN911VPGivFlV5d0
6,"One Dance",Drake,2006,https://open.spotify.com/track/1xznGGDReH1oQq0xzbwXa3
7,"Fake Love",Drake,1938,https://open.spotify.com/track/343YBumqHu19cGoGARUTsd
8,"Black Beatles","Rae Sremmurd",1936,https://open.spotify.com/track/6fujklziTHa8uoM5OQSfIo
9,"I Feel It Coming","The Weeknd",1861,https://open.spotify.com/track/5GXAXm5YOmYT0kL5jHvYBt
10,"Don't Wanna Know","Maroon 5",1836,https://open.spotify.com/track/5MFzQMkrl1FOOng9tq6R9r
11,"24K Magic","Bruno Mars",1641,https://open.spotify.com/track/6b8Be6ljOzmkOmFslEb23P
12,"Treat You Better","Shawn Mendes",1641,https://open.spotify.com/track/4Hf7WnR761jpxPr5D46Bcd
13,"Side To Side","Ariana Grande",1614,https://open.spotify.com/track/4pLwZjInHj3SimIyN9SnOz
14,"In the Name of Love","Martin Garrix",1535,https://open.spotify.com/track/04DwTuZ2VBdJCCC5TROn7L
15,Heathens,"Twenty One Pilots",1504,https://open.spotify.com/track/6i0V12jOa3mr6uu4WYhUBr
16,"Say You Won't Let Go","James Arthur",1504,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh
17,"Party Monster","The Weeknd",1488,https://open.spotify.com/track/4F7A0DXBrmUAkp32uenhZt
18,"Cold Water (feat. Justin Bieber & MØ)","Major Lazer",1459,https://open.spotify.com/track/6DNtNfH8hXkqOX1sjqmI7p
19,"Just Hold On","Steve Aoki",1458,https://open.spotify.com/track/3EmmCZoqpWOTY1g2GBwJoR
20,"Call On Me - Ryan Riback Extended Remix",Starley,1455,https://open.spotify.com/track/78rIJddV4X0HkNAInEcYde
21,"Don't Let Me Down (feat. Daya)","The Chainsmokers",1408,https://open.spotify.com/track/0QsvXIfqM0zZoerQfsI9lm
22,Starving,"Hailee Steinfeld",1296,https://open.spotify.com/track/1qOLh0tI7trd1zdDKxYZTe
23,"Chantaje (feat. Maluma)",Shakira,1277,https://open.spotify.com/track/6mICuAdrwEjh6Y6lroV2Kg
24,"Cheap Thrills",Sia,1245,https://open.spotify.com/track/27SdWb2rFzO6GWiYDBTD9j
25,Mercy,"Shawn Mendes",1243,https://open.spotify.com/track/4TZy1wLyHec06pwgFYDh1a
26,"All We Know","The Chainsmokers",1199,https://open.spotify.com/track/2rizacJSyD9S1IQUxUxnsK
27,"All Night","The Vamps",1113,https://open.spotify.com/track/4b4KcovePX8Ke2cLIQTLM0
28,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")","Justin Timberlake",1109,https://open.spotify.com/track/6JV2JOEocMgcZxYSZelKcc
29,"I Would Like","Zara Larsson",1081,https://open.spotify.com/track/4Q4jmPHwu0wrJvqrld0FQ6
30,"We Don't Talk Anymore (feat. Selena Gomez)","Charlie Puth",1075,https://open.spotify.com/track/68EMU2RD1ECNeOeJ5qAXCV
31,"Bad Things (with Camila Cabello)","Machine Gun Kelly",1069,https://open.spotify.com/track/1PSBzsahR2AKwLJgx8ehBj
32,Panda,Desiigner,1055,https://open.spotify.com/track/5OOkp4U9P9oL23maHFHL1h
33,"Work from Home (feat. Ty Dolla $ign)","Fifth Harmony",1038,https://open.spotify.com/track/4tCtwWceOPWzenK2HAIJSb
34,"Scars To Your Beautiful","Alessia Cara",1022,https://open.spotify.com/track/0prNGof3XqfTvNDxHonvdK
35,"By Your Side","Jonas Blue",1018,https://open.spotify.com/track/1D3ODoXHBLpdxolZRHWV1j
36,"Love Me Now","John Legend",1017,https://open.spotify.com/track/6nxQdXa1uAL0rY72wPZu89
37,"Bad and Boujee (feat. Lil Uzi Vert)",Migos,1009,https://open.spotify.com/track/4Km5HrUvYTaSUfiSGPJeQR
38,"My Way","Calvin Harris",1004,https://open.spotify.com/track/1vvNmPOiUuyCbgWmtc6yfm
39,Sidewalks,"The Weeknd",1001,https://open.spotify.com/track/4h90qkbnW1Qq6pBhoPvwko
