,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,China,"Anuel AA",581809,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
2,Tutu,Camilo,544091,https://open.spotify.com/track/1nocRtwyNPVtGcIJqfgdzZ
3,"LA CANCIÓN","J Balvin",530237,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
4,Callaita,"Bad Bunny",512712,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
5,"No Me Conoce - Remix","Jhay Cortez",460688,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
6,Señorita,"Shawn Mendes",381872,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
7,"Yo x Ti, Tu x Mi",ROSALÍA,369410,https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk
8,"11 PM",Maluma,355391,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
9,"Soltera - Remix",Lunay,336898,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
10,"QUE PRETENDES","J Balvin",336461,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
11,Chicharrón,Guaynaa,324127,https://open.spotify.com/track/5UVa8Qqb9L1dVxl3jKQ5J1
12,"Con Altura",ROSALÍA,324065,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
13,"Adicto (with Anuel AA & Ozuna)",Tainy,303004,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
14,"Otro Trago",Sech,294745,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
15,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake",277648,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
16,"Otro Trago - Remix",Sech,275130,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
17,"Tra Tra Tra Remix - Remix","Ghetto Kids",271957,https://open.spotify.com/track/4YqCBC4FwzGXuhixt5cgmm
18,Lalala,Y2K,255478,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
19,"Amor A Primera Vista","Los Ángeles Azules",254178,https://open.spotify.com/track/1E7RHPXA9sZ30qfms18J7J
20,"Tal Vez","Paulo Londra",246894,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
21,"Fuentes de Ortiz","Ed Maverick",233157,https://open.spotify.com/track/0akyEssGRVHstqCSWXusJL
