,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"All I Want for Christmas Is You","Mariah Carey",39424,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
2,"Last Christmas",Wham!,38589,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
3,"Kein Hunger",Loredana,34803,https://open.spotify.com/track/09neQCQwBgcu9r2QHE6YpP
4,"Lost (feat. TOPIC42)",Samra,32810,https://open.spotify.com/track/19LqJBBfd73oeBc3CPgDdl
5,SHAWTY,Luciano,32749,https://open.spotify.com/track/2zeWbdSyAcN0O0r7em4j3B
6,"Mood (feat. iann dior)",24kGoldn,28759,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq
7,"Merry Christmas Everyone","Shakin' Stevens",27966,https://open.spotify.com/track/2TE4xW3ImvpltVU0cPcKUn
8,"Driving Home for Christmas - 2019 Remaster","Chris Rea",26374,https://open.spotify.com/track/27qAMKrDdKEs8HDXcvR24R
9,"Santa Tell Me","Ariana Grande",25965,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
10,"Underneath the Tree","Kelly Clarkson",23925,https://open.spotify.com/track/3nAp4IvdMPPWEH9uuXFFV5
11,"It's Beginning to Look a Lot like Christmas","Michael Bublé",23853,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
12,KAKTUS,Ramo,23821,https://open.spotify.com/track/6i6EJCuy9MLP02r5JYoDev
13,"Wonderful Christmastime - Edited Version / Remastered 2011","Paul McCartney",22477,https://open.spotify.com/track/1SV1fxF65n9NhRHp3KlBuu
14,"Happy Xmas (War Is Over) - Remastered 2010","John Lennon",21757,https://open.spotify.com/track/27RYrbL6S02LNVhDWVl38b
15,"ka je",Dardan,21570,https://open.spotify.com/track/0IhTszc48NK2EBCvvc1KKU
16,Mistletoe,"Justin Bieber",20383,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA
17,"Wonderful Dream (Holidays Are Coming) - Radio Version","Melanie Thornton",20151,https://open.spotify.com/track/0SvD6EdetxVtXei2JhkV4B
18,"Head Shoulders Knees & Toes (feat. Norma Jean Martine)",Ofenbach,19951,https://open.spotify.com/track/6i7zAdNhzUN2k1HcrBxPHG
19,"Lemonade (feat. Gunna, Don Toliver & NAV)","Internet Money",18795,https://open.spotify.com/track/7hxHWCCAIIxFLCzvDgnQHX
20,"Jingle Bell Rock","Bobby Helms",18731,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya
21,HOLIDAY,"Lil Nas X",18080,https://open.spotify.com/track/6zFMeegAMYQo0mt8rXtrli
22,"Therefore I Am","Billie Eilish",17775,https://open.spotify.com/track/54bFM56PmE4YLRnqpW6Tha
23,"Thank God It's Christmas - Non-Album Single",Queen,17533,https://open.spotify.com/track/2xGO2UjzxeVQSIkyg98vck
24,"Feliz Navidad","José Feliciano",17248,https://open.spotify.com/track/3qCeq0rWK67SoBDgFd2sId
25,"Do They Know It's Christmas? - 1984 Version","Band Aid",17169,https://open.spotify.com/track/0247StOpd3AkeBQzANX4Zf
26,"Head & Heart (feat. MNEK)","Joel Corry",17027,https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9
27,"Rockin' Around The Christmas Tree","Brenda Lee",16983,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
28,Angeklagt,"Bonez MC",16831,https://open.spotify.com/track/5FLkxbVtsn88ejcLR62L4T
29,"All We Got (feat. KIDDO)","Robin Schulz",16451,https://open.spotify.com/track/1FP9s72rDYty6mfoOEYKnE
30,"Christmas Time","Bryan Adams",16268,https://open.spotify.com/track/6aoWJSqAgHXacunJ2tdijv
31,"Monster (Shawn Mendes & Justin Bieber)","Shawn Mendes",16057,https://open.spotify.com/track/1HbA4N1MiOsPthALesGFR1
32,Whoopty,CJ,15926,https://open.spotify.com/track/5vGLcdRuSbUhD8ScwsGSdA
33,"Blinding Lights","The Weeknd",15679,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
34,willow,"Taylor Swift",15677,https://open.spotify.com/track/3Uo7WG0vmLQ07WB4BDwy7D
35,"WITHOUT YOU","The Kid LAROI",15663,https://open.spotify.com/track/27OeeYzk6klgBh83TSvGMA
36,"It's the Most Wonderful Time of the Year","Andy Williams",15289,https://open.spotify.com/track/1IcR6RlgvDczfvoWJSSY2A
37,Paradise,VIZE,15271,https://open.spotify.com/track/2qpZjutAe3pstQsjwSXQb4
38,Hallelujah,Pentatonix,15158,https://open.spotify.com/track/550rQQCGkrTzvp4SfpOPzx
39,"Dirndl Weed",Sääftig,15087,https://open.spotify.com/track/0OZwvUys1bMDTiEHPoBviV
40,"Shishabar Rapper","Yung Hurn",14723,https://open.spotify.com/track/2N19kZZE7751i0hAaUkzJC
41,"Let It Snow! Let It Snow! Let It Snow!","Dean Martin",14534,https://open.spotify.com/track/2uFaJJtFpPDc5Pa95XzTvg
42,"Bitte geh",MERO,14298,https://open.spotify.com/track/1zvr6BNcHaRkBDMNjgFQI4
43,"What You Know Bout Love","Pop Smoke",13982,https://open.spotify.com/track/1tkg4EHVoqnhR6iFEXb60y
44,"ROCKSTAR (feat. Roddy Ricch)",DaBaby,13560,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4
45,"gebe auf.",Lune,13415,https://open.spotify.com/track/1upzszB5JxMfNUEBmkcgaO
46,"Jingle Bell Rock - Daryl's Version","Daryl Hall & John Oates",13365,https://open.spotify.com/track/6pVW5LRWgeLaHudxauOTJU
47,Verlierer,LUNA,13348,https://open.spotify.com/track/6ZklqpekeC0KFGzyFVjQuj
48,positions,"Ariana Grande",13056,https://open.spotify.com/track/35mvY5S1H3J2QZyna3TFe0
49,"you broke me first","Tate McRae",12981,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR
50,Nshallah,Zuna,12620,https://open.spotify.com/track/74HpGbP9e5oOdeY6XxcGP3
51,"Reminds Me Of You","Juice WRLD",12283,https://open.spotify.com/track/5YSHygGN9D0mID1NsVd5my
52,"Sleigh Ride","The Ronettes",12093,https://open.spotify.com/track/7fUYUcWy853HS8YJn0b3Sr
53,"Prisoner (feat. Dua Lipa)","Miley Cyrus",12069,https://open.spotify.com/track/2Oycxb8QbPkpHTo8ZrmG0B
54,Hollywood,"LA Vision",11827,https://open.spotify.com/track/1XdMp6v9Q3N80WnKSbGfl4
55,"Roses - Imanbek Remix","SAINt JHN",11725,https://open.spotify.com/track/0zLCBJZSiELJf02ucPP9wb
56,"Lonely (with benny blanco)","Justin Bieber",11364,https://open.spotify.com/track/4y4spB9m0Q6026KfkAvy9Q
57,Wonder,"Shawn Mendes",11102,https://open.spotify.com/track/6ZuahEctZD6w75peme58hm
58,"Savage Love (Laxed - Siren Beat)","Jawsh 685",11036,https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c
59,"Christmas Lights",Coldplay,10735,https://open.spotify.com/track/4fzyvSu73BhGvi96p2zwjL
60,"For The Night (feat. Lil Baby & DaBaby)","Pop Smoke",10695,https://open.spotify.com/track/0PvFJmanyNQMseIFrU708S
61,"The Business",Tiësto,10604,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN
62,"champagne problems","Taylor Swift",10461,https://open.spotify.com/track/0sY6ZUTh4yoctD8VIXz339
63,"Jerusalema (feat. Nomcebo Zikode)","Master KG",10419,https://open.spotify.com/track/2MlOUXmcofMackX3bxfSwi
64,"Holly Jolly Christmas","Michael Bublé",10417,https://open.spotify.com/track/6tjituizSxwSmBB5vtgHZE
65,"Never Let Me Down",VIZE,10330,https://open.spotify.com/track/5TGcyccg8Hkgn9jB7gUpMN
66,"My Only Wish (This Year)","Britney Spears",10296,https://open.spotify.com/track/0YWUHZPJVg4iujddsJDwhM
67,"Christmas Without You","Ava Max",10238,https://open.spotify.com/track/1QLZKzC2pjP4ySf4ALrNhm
68,"Come & Go (with Marshmello)","Juice WRLD",10220,https://open.spotify.com/track/2Y0wPrPQBrGhoLn14xRYCG
69,Roller,"Apache 207",10182,https://open.spotify.com/track/6hw1Sy9wZ8UCxYGdpKrU6M
70,Goosebumps,HVME,10116,https://open.spotify.com/track/20McUFi8KCIVdNDLrkTDuZ
71,Robbery,"Juice WRLD",10074,https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ
72,"Like It's Christmas","Jonas Brothers",10063,https://open.spotify.com/track/1OjmlSFuzYflWjSMTCyTJv
73,Lovefool,twocolors,10038,https://open.spotify.com/track/51Of5p3lKZeOg6itfs4og4
74,Hypnotized,"Purple Disco Machine",10019,https://open.spotify.com/track/0vWUhCPxpJOJR5urYbZypB
75,"Watermelon Sugar","Harry Styles",9967,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
76,"Take You Dancing","Jason Derulo",9810,https://open.spotify.com/track/59qrUpoplZxbIZxk6X0Bm3
77,"Breaking Me",Topic,9692,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
78,Snowman,Sia,9632,https://open.spotify.com/track/7uoFMmxln0GPXQ0AcCBXRq
79,"Paradise (feat. Dermot Kennedy)",MEDUZA,9421,https://open.spotify.com/track/6ft4hAq6yde8jPZY2i5zLr
80,"gold rush","Taylor Swift",9389,https://open.spotify.com/track/5BK0uqwY9DNfZ630STAEaq
81,"In meinem Benz","AK AUSSERKONTROLLE",9292,https://open.spotify.com/track/3dy7SaVShdnjwtx9IXhtzg
82,"Santa Baby","Kylie Minogue",9291,https://open.spotify.com/track/2SBr3MK1sdMs8IxdRcN6qz
83,"no body, no crime (feat. HAIM)","Taylor Swift",9235,https://open.spotify.com/track/6NriykdkRrjQMZo1sfVYUo
84,"Streben nach Glück","PA Sports",9195,https://open.spotify.com/track/0h02nmbL0JVgeU4T0BvX96
85,Airwaves,Pashanim,9121,https://open.spotify.com/track/5CqkgDH8QZjSqqI3HmYxDD
86,"Show Out (with Skepta & Pop Smoke)","Kid Cudi",9112,https://open.spotify.com/track/5CFJRZRq6sdKKtRwNPWbYv
87,Alien,"Dennis Lloyd",9057,https://open.spotify.com/track/1Tqshmc0rnQPaIGJfRp2Da
88,Habibi,Casar,9017,https://open.spotify.com/track/5wvuvSerLcNK5Xc8v2duWn
89,"I'M A CRIMINAL (feat. 18 Karat)",Play69,9001,https://open.spotify.com/track/29w8lzhZI7KOPXUdZvMzUe
90,"Love Not War (The Tampa Beat)","Jason Derulo",8978,https://open.spotify.com/track/2VMfS4bCJkt7V6iqguUPZM
91,Unterwegs,KitschKrieg,8917,https://open.spotify.com/track/7mrWTjhYctgEQb0lJKrVWy
92,"‘tis the damn season","Taylor Swift",8875,https://open.spotify.com/track/4GBkffrtA51p17JH35irGA
93,"You Make It Feel Like Christmas (feat. Blake Shelton)","Gwen Stefani",8820,https://open.spotify.com/track/2OQ6a4CfUeYskpTTgyawyJ
94,"I'll Be Home","Meghan Trainor",8520,https://open.spotify.com/track/0lTurWECr2XL607eJAj1A3
95,Bläulich,"Apache 207",8485,https://open.spotify.com/track/2WRTnY0slmFgWcrmEr8dPj
96,"WAP (feat. Megan Thee Stallion)","Cardi B",8484,https://open.spotify.com/track/4Oun2ylbjFKMPTiaSbbCih
97,"Dance Monkey","Tones And I",8461,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
98,"Frühstück in Paris","Capital Bra",8422,https://open.spotify.com/track/1ddbNJwDjjmCYz1GFGYnsw
99,"Santa's Coming for Us",Sia,8389,https://open.spotify.com/track/1N1ZpYUJc9fwrqk53FGgWv
100,"Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet)","Frank Sinatra",8375,https://open.spotify.com/track/4kKdvXD0ez7jp1296JmAts
101,Checka,Delara,8369,https://open.spotify.com/track/5ChtVY22XWHIpSgPtZZ6wB
102,"Have Yourself A Merry Little Christmas","Sam Smith",8333,https://open.spotify.com/track/1Qi2wh8fFgDV7tl4Sj3f2K
103,"Rudolph The Red-Nosed Reindeer","Dean Martin",8311,https://open.spotify.com/track/2L9QLAhrvtP4EYg1lY0Tnw
104,"tolerate it","Taylor Swift",8283,https://open.spotify.com/track/0PurA4JVJ8YQgSVopY8fn6
105,"Rudolph The Red-Nosed Reindeer","Helene Fischer",8233,https://open.spotify.com/track/0AsAn5cE3aZa99ewol7tv0
106,"Step Into Christmas","Elton John",8224,https://open.spotify.com/track/6sBWmE23q6xQHlnEZ8jYPT
107,Dynamite,BTS,8152,https://open.spotify.com/track/4saklk6nie3yiGePpBwUoc
108,"Someone You Loved","Lewis Capaldi",8036,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
109,"Hello (feat. A Boogie Wit da Hoodie)","Pop Smoke",8003,https://open.spotify.com/track/2r6OAV3WsYtXuXjvJ1lIDi
110,"The Christmas Song (Shawn Mendes & Camila Cabello)","Shawn Mendes",7924,https://open.spotify.com/track/66VenHDtrQAw7FCjyF2J56
111,"Fairytale of New York (feat. Kirsty MacColl)","The Pogues",7919,https://open.spotify.com/track/3VTNVsTTu05dmTsVFrmGpK
112,"Lucid Dreams","Juice WRLD",7913,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
113,Giants,"Dermot Kennedy",7895,https://open.spotify.com/track/43CHdbHYdcbUWP10UFKyZ7
114,34+35,"Ariana Grande",7864,https://open.spotify.com/track/6Im9k8u9iIzKMrmV7BWtlF
115,happiness,"Taylor Swift",7741,https://open.spotify.com/track/73YUReisjb3A9ActdLLjJQ
116,Alane,"Robin Schulz",7700,https://open.spotify.com/track/2u6Jm2klS4yvAlbSHlxUwI
117,"Wishing Well","Juice WRLD",7650,https://open.spotify.com/track/2U5WueTLIK5WJLD7mvDODv
118,"Jenny (I Wanna Ruin Our Friendship)","Studio Killers",7600,https://open.spotify.com/track/7lgA34nFXxjqQgyLkPUcLv
119,Gangster,Loredana,7554,https://open.spotify.com/track/702wECvHNktZbLEHiqwKXF
120,DOWN,"KC Rebell",7546,https://open.spotify.com/track/0eu0G2tueICibVWy0sHaRb
121,Wolken,Monet192,7496,https://open.spotify.com/track/6d7LbM2SlGGXKCYbq7PbCc
122,"Naughty or Nice",badmómzjay,7492,https://open.spotify.com/track/4EA355Bc5RXoT4QOftpmKV
123,"Put Your Records On","Ritt Momney",7486,https://open.spotify.com/track/6AGOKlMZWLCaEJGnaROtF9
124,"Midnight Sky","Miley Cyrus",7455,https://open.spotify.com/track/4i2qxFEVVUi8yOYoxB8TCX
125,Übermorgen,"Mark Forster",7423,https://open.spotify.com/track/1NP7bzm8UksJUWXsuFoOwE
126,Monet,Alligatoah,7417,https://open.spotify.com/track/2vS1HmVoOpvWeFKf7HnWdJ
127,Dior,"Pop Smoke",7389,https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep
128,goosebumps,"Travis Scott",7368,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2
129,"Rockin' Around The Christmas Tree","Ingrid Michaelson",7362,https://open.spotify.com/track/0eLrZL1SJRqgN7iQZGY8Js
130,"Do They Know It's Christmas? - 2014","Band Aid 30",7327,https://open.spotify.com/track/3iMRGDhn0ghHIUMmlKrJOh
131,"Holy (feat. Chance The Rapper)","Justin Bieber",7298,https://open.spotify.com/track/5u1n1kITHCxxp8twBcZxWy
132,"Oh Santa! (feat. Ariana Grande & Jennifer Hudson)","Mariah Carey",7267,https://open.spotify.com/track/2VkuxjlbnbaBiWYpdBGVol
133,"Tut mir nicht leid",Loredana,7250,https://open.spotify.com/track/5r7Ja6JlaWZjlE2EkRaQEK
134,"The Best Side Of Life","Sarah Connor",7245,https://open.spotify.com/track/5XM67HdnPub0nMDqJEUPdy
135,"Star Shopping","Lil Peep",7230,https://open.spotify.com/track/30bqVoKjX479ab90a8Pafp
136,"coney island (feat. The National)","Taylor Swift",7163,https://open.spotify.com/track/4tyX1rw9X309WkEdh2As4B
137,"Immer Mehr","Kay One",7162,https://open.spotify.com/track/5Wo6nqOENKemOq8OjDm5zM
138,DÁKITI,"Bad Bunny",7109,https://open.spotify.com/track/4MzXwWMhyBbmu6hOcLVD49
139,"Mistletoe and Wine","Cliff Richard",7096,https://open.spotify.com/track/3AgiRs3oxc2dFh0CPUHXJs
140,"The Passenger (LaLaLa) [feat. MOKABY]",LUM!X,7072,https://open.spotify.com/track/2A0CxheiQGQdCiKtOR7jMP
141,"HIGHEST IN THE ROOM","Travis Scott",7043,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW
142,"Bad boy","Marwa Loud",7002,https://open.spotify.com/track/0RE4crnT3jRms1xxVlEZx2
143,"1 Stunde",Zuna,7000,https://open.spotify.com/track/3SODlaDR9GuXeTuFGfKoF8
144,"In der Weihnachtsbäckerei","Rolf Zuckowski",6974,https://open.spotify.com/track/7gcKoI9KokClK9ZUjNFgZa
145,"evermore (feat. Bon Iver)","Taylor Swift",6939,https://open.spotify.com/track/0AaV4MJrgmLV3XhoiWXjjb
146,"Deep End",Fousheé,6935,https://open.spotify.com/track/6HlE9t71z9DjGi7KqSyEpA
147,dorothea,"Taylor Swift",6915,https://open.spotify.com/track/3w9VRlKPvNxj40RdUGRweH
148,"Merry Christmas Everyone",VIZE,6747,https://open.spotify.com/track/4L87Y4Eo5kyYZ3J2odyUEJ
149,"Fuckst mich nur ab","Bonez MC",6716,https://open.spotify.com/track/0y8mJFmm4ogCHnfe0oTuT6
150,"Train Wreck","James Arthur",6676,https://open.spotify.com/track/55Am8neGJkdj2ADaM3aw5H
151,"Sweater Weather","The Neighbourhood",6664,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6
152,ivy,"Taylor Swift",6613,https://open.spotify.com/track/19CSr8rwW05VJL2F91KFNK
153,"Mood Swings (feat. Lil Tjay)","Pop Smoke",6568,https://open.spotify.com/track/5rZlwNFl01HqLWBQGryKSm
154,"Tequila Shots","Kid Cudi",6552,https://open.spotify.com/track/30KctD1WsHKTIYczXjip5a
155,"Cozy Little Christmas","Katy Perry",6536,https://open.spotify.com/track/02FaKXXL7KUtRc7K0k54tL
156,"Kings & Queens","Ava Max",6509,https://open.spotify.com/track/7a53HqqArd4b9NF4XAmlbI
157,"Before You Go","Lewis Capaldi",6464,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP
158,"Merry Xmas Everybody",Slade,6439,https://open.spotify.com/track/4dBQWyoZmmgvFBlALGlqZi
159,"It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra)","Perry Como",6419,https://open.spotify.com/track/2pXpURmn6zC5ZYDMms6fwa
160,"All I Want for Christmas Is You","Michael Bublé",6339,https://open.spotify.com/track/0xPaZrF25ltzvz1a2Pm5DQ
161,"Close Your Eyes","Felix Jaehn",6328,https://open.spotify.com/track/7N06jo3EnV792VFaG8vuW6
162,"Naughty List (with Dixie D’Amelio)","Liam Payne",6302,https://open.spotify.com/track/2Y0ktCGrGoGcQFXsGztvhi
163,"Blood // Water",grandson,6287,https://open.spotify.com/track/0AUyNF6iFxMNQsNx2nhtrw
164,"White Christmas","Bing Crosby",6263,https://open.spotify.com/track/4so0Wek9Ig1p6CRCHuINwW
165,"Way Out (feat. Big Sean)","Jack Harlow",6255,https://open.spotify.com/track/57VeLYXrvNxe8Vs18K2M9W
166,Elbe,Bozza,6254,https://open.spotify.com/track/2kvJnNMqnimkCZUUWjOINy
167,"500 PS","Bonez MC",6246,https://open.spotify.com/track/4UOXo3xWnxYdTf3sFyRaUG
168,"Jingle Bells - Remastered 1999","Frank Sinatra",6228,https://open.spotify.com/track/4HEOgBHRCExyYVeTyrXsnL
169,"long story short","Taylor Swift",6227,https://open.spotify.com/track/0vVMlbdYx2080Oa9FndPZr
170,"Bayrisch Drip",Sääftig,6221,https://open.spotify.com/track/3ECbHfRSFMjfm99YFvAD4x
171,Falling,"Trevor Daniel",6220,https://open.spotify.com/track/2rRJrJEo19S2J82BDsQ3F7
172,"Ohne mein Team","Bonez MC",6187,https://open.spotify.com/track/05Mp2UJulSttxQ4E6hQPH3
173,Lonely,Tujamo,6142,https://open.spotify.com/track/5LOJdJPzuevskkoAtLj8hb
174,"Winter Wonderland","Leona Lewis",6115,https://open.spotify.com/track/1YBItUnKj01KBXhpFtvINp
175,XXL,"Miksu / Macloud",6091,https://open.spotify.com/track/0p3euGPg5LgFeQGC7bBFuR
176,"my ex's best friend (with blackbear)","Machine Gun Kelly",6046,https://open.spotify.com/track/7kDUspsoYfLkWnZR7qwHZl
177,Hyänen,Vega,6035,https://open.spotify.com/track/47vKiwfLnLPnHX7W04U0IO
178,"Space Melody (Edward Artemyev) (feat. Leony)",VIZE,6030,https://open.spotify.com/track/0FRavXSn6XmeItbuJR3VrR
179,"Some Say - Felix Jaehn Remix",Nea,5999,https://open.spotify.com/track/7C1trmcQQ5n5RNy4l6ziCv
