,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Cherry Lady","Capital Bra",1576901,https://open.spotify.com/track/3r1cV21xPMkgCmxk8VqWOB
2,"Wir ticken","Capital Bra",995128,https://open.spotify.com/track/1mdJ39D1lrR3aWIOhgeNaE
3,"Wolke 10",MERO,904613,https://open.spotify.com/track/200cTjC6si5Xz9af2QeHi2
4,"Blackberry Sky",Eno,897159,https://open.spotify.com/track/4cawYWrqMRz0T0hOIVxk6j
5,"Ya Salame",Luciano,875016,https://open.spotify.com/track/0EDSU9JYeKABA14OcOuM7b
6,"Pass auf wen du liebst",Ufo361,868585,https://open.spotify.com/track/5NsCv3I7o0f6vSQScG01f1
7,Affalterbach,Shindy,849513,https://open.spotify.com/track/08Fvx5MZ9RAvSbXOR1jbxy
8,"Puerto Rico",Fero47,796283,https://open.spotify.com/track/0ypCvaP431mEM6znlVHNRP
9,Alleen,"KC Rebell",703792,https://open.spotify.com/track/3UDsmMZsEMsvM82OcdqJWu
10,"Jay Jay",MERO,506477,https://open.spotify.com/track/3YxCKq3YPnTekAofhaHABZ
11,"Gib Ihm","SHIRIN DAVID",452964,https://open.spotify.com/track/5iIgIxtMNeogKaFUfvuAbs
12,DNA,"KC Rebell",412960,https://open.spotify.com/track/4BD9yUEFI07WaDJ381DDMq
13,Prinzessa,"Capital Bra",386994,https://open.spotify.com/track/7r55d7IhAj5UGKiYbXBwRP
14,"Hobby Hobby",MERO,361588,https://open.spotify.com/track/0dmrz4V5kiezQAqQ3VqGob
15,"Con Calma","Daddy Yankee",342737,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
16,Dunkel,Nimo,338364,https://open.spotify.com/track/7oucWf5O0GQOdUWTAIGP9u
17,"Capital Bra je m'appelle","Capital Bra",334920,https://open.spotify.com/track/6VMAFT0zfide2Jg8MVZAPz
18,"Träume werden wahr",MERO,314624,https://open.spotify.com/track/2GxHx0bbc0BK7Z0ChMJUtO
19,"Hardcore High",Juju,303197,https://open.spotify.com/track/6eTCxwf1n7XZLucLtFn0Fo
20,"Baller los",MERO,300572,https://open.spotify.com/track/1uNzKXVNwq7jwV0rhjXqLB
21,"Wie Buffon",MERO,287289,https://open.spotify.com/track/09Yoq7UUSqh9aJSBoRMDfA
22,Hops,MERO,280839,https://open.spotify.com/track/4fgV3PU9JBlpJu0w4Yhr76
23,"Look Back at It","A Boogie Wit da Hoodie",280624,https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8
24,Benzema,"Capital Bra",280030,https://open.spotify.com/track/7KPGeiXWDsGEvFK62wzU8E
25,Ferrari,Eno,271482,https://open.spotify.com/track/4AgK0CwpwcekXVdAoYB2VO
26,"Sweet but Psycho","Ava Max",271054,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
27,"7 rings","Ariana Grande",256179,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
28,Fragen,Azet,255353,https://open.spotify.com/track/3gs4lX2JSAFc8v8piogE3i
29,"Don't Call Me Up",Mabel,254814,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
30,"Giant (with Rag'n'Bone Man)","Calvin Harris",242968,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd
31,Wow.,"Post Malone",239920,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
32,Moonlight,Gaullin,237059,https://open.spotify.com/track/0A5gdlrpAuQqZ2iFgnqBFW
33,JAJA,Fero47,234060,https://open.spotify.com/track/5z3vuYzS9UF6rD6TmBEdUf
34,"Kampfgeist 4","Kontra K",230262,https://open.spotify.com/track/3TqjrBoN0waDh5nFINL2R8
35,"Speechless (feat. Erika Sirola)","Robin Schulz",228592,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5
36,Yapma,"C ARMA",227389,https://open.spotify.com/track/1194zYf7UfSXP4omxVTmPa
37,Kamehameha,Azet,225028,https://open.spotify.com/track/0qzX2dAs1otoAABKNHUwRb
38,"500 PS","Bonez MC",220189,https://open.spotify.com/track/4UOXo3xWnxYdTf3sFyRaUG
39,"Viva la Dealer",SDP,214853,https://open.spotify.com/track/2vuFdbSOLje3khV4rLSEpm
40,Sucker,"Jonas Brothers",207566,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO
41,Diablo,Luciano,206509,https://open.spotify.com/track/76nfoEXEghZn7YPfJq5abF
42,"Gib ihn",MERO,201741,https://open.spotify.com/track/43o47EpZOuCV6YYUNcxxJl
43,"High Hopes","Panic! At The Disco",192067,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
44,"Deine Mutter","Kool Savas",191901,https://open.spotify.com/track/4y8xXLG9O3Rbl6e1KaNRTG
45,Mill'n,MERO,191086,https://open.spotify.com/track/0LxEGZDLJWGx9x0wQUhyof
46,"ROMEO & JULIET",Loredana,187902,https://open.spotify.com/track/3uB8KqnEoQq5bTQ1JFHJ7Y
47,"Standard (feat. Trettmann, Gringo, Ufo361 & Gzuz)",KitschKrieg,184126,https://open.spotify.com/track/4Nip6oiJU24LqcUEi7u19S
48,"Bad Liar","Imagine Dragons",181214,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
49,"Auf dem Weg",MERO,180525,https://open.spotify.com/track/2YICs34Vbs95OKhn5LXeFO
50,"WTF (feat. Amber Van Day)",HUGEL,179918,https://open.spotify.com/track/0gn93i7HJt0calph67R5Wu
51,"Enes Meral",MERO,179569,https://open.spotify.com/track/04hgIDWsvtlmAOSomsEYRG
52,"break up with your girlfriend, i'm bored","Ariana Grande",179496,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS
53,"i'm so tired...",Lauv,179113,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI
54,"Let Me Down Slowly","Alec Benjamin",174184,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d
55,"Hallo Hallo",Azet,170968,https://open.spotify.com/track/0RjhrAgD7bSYBi0fyqX616
56,"In My Mind",Dynoro,167495,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
57,Shallow,"Lady Gaga",159046,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
58,"Tausend Tattoos",Sido,157308,https://open.spotify.com/track/2PAYSgrVOBz8RJqp9B7QLu
59,DODI,Shindy,156438,https://open.spotify.com/track/63THFs9ovzO3WQsz4lzh0H
60,2x,Mathea,152291,https://open.spotify.com/track/2pu5rVWy3zPlgypJzL3Mlw
61,Fading,"Alle Farben",150135,https://open.spotify.com/track/2RP8Svo0pMwZXnVcmOffDw
62,"Nur ein Tanz","Pietro Lombardi",144035,https://open.spotify.com/track/6oaNpCVXUtmG0eKxsPO6Uf
63,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)","benny blanco",139415,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt
64,Intro,MERO,138873,https://open.spotify.com/track/0uLCRADshP7njj8Eqw6Jxv
65,"Shem Shem & Sex",Nimo,138681,https://open.spotify.com/track/6sOEMx5vECgoCAyIU9eb7b
66,"Power Over Me","Dermot Kennedy",136737,https://open.spotify.com/track/0OGNtqKkjI7FCE9HZ4Khgo
67,"Without Me",Halsey,136430,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
68,"Melodien (feat. Juju)","Capital Bra",135933,https://open.spotify.com/track/5d35jcJj7WjDQBOHCHPY6t
69,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",135618,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
70,Road2Goat,Shindy,130790,https://open.spotify.com/track/7jmyKXzjmjgmloEBZdFIRn
71,Leyla,Nimo,129709,https://open.spotify.com/track/5T0W70OajiqDhVi91gmnFg
72,"Later Bitches","The Prince Karma",128074,https://open.spotify.com/track/2MhnrAz9dreS8zLzEuDflG
73,XXLARGE,Mert,128055,https://open.spotify.com/track/5Z9SmeVkcCCOzJ9bncQYq5
74,"Baila Baila Baila",Ozuna,127067,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
75,"Boys in the Hood","18 Karat",126803,https://open.spotify.com/track/31qCxp0sRHYpAdbn3gzdzU
76,"Perfekt (feat. Sofiane)","RAF Camora",126619,https://open.spotify.com/track/38KR9aB0bPkjM4gKhKr7tr
77,"bury a friend","Billie Eilish",125713,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP
78,"Here With Me",Marshmello,125326,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac
79,Happier,Marshmello,125252,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
80,"Ich liebe es (feat. XATAR & SAMY)","Capital Bra",124882,https://open.spotify.com/track/71XGMPKmWtVxO7bGcGZhbn
81,Kokain,"Bonez MC",124795,https://open.spotify.com/track/4Bj3usjRTckEJARO0dLbDf
82,Zoey,Nimo,124784,https://open.spotify.com/track/0Kd1QMAhIFhqltE5eQkVzX
83,"Body (feat. brando)","Loud Luxury",124210,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs
84,Cataleya,Samra,122216,https://open.spotify.com/track/3MrTi2XjvQCZm8V1P1ryuR
85,Rollin,Kianush,121025,https://open.spotify.com/track/5l8Pg6N9iakstqcE6i1EPo
86,"SHUM SHUM",GENT,120779,https://open.spotify.com/track/1NkqVTQmraEWbrSf19aHDL
87,Warnung,"Kontra K",120354,https://open.spotify.com/track/3OgD9c7c6GhEWUK660Ezbr
88,"Dresscode Gucci","Joker Bra",119226,https://open.spotify.com/track/1bdX9WfgtGmkczxGli2zmi
89,Lelele,Azet,118984,https://open.spotify.com/track/61A9J4906Zkuqd22oasZVR
90,Casanova,"Summer Cem",116233,https://open.spotify.com/track/0jB0RNZIfaihaDKNmdrI40
91,Facetime,Dardan,116081,https://open.spotify.com/track/0oZyouBDStcJEUbTmSfys2
92,"G Klasse (feat. Lil Lano & M.O.030)","King Khalil",115285,https://open.spotify.com/track/6Xt6kg1kGrZCi4gJhijxeT
93,Copacabana,"Leon Machère",114351,https://open.spotify.com/track/214Mx6MSJhtaO1uPtZGqLH
94,"Wild Stare","Giant Rooks",113638,https://open.spotify.com/track/2SClPoLfPJmwrr3EyfgRTS
95,"Dancing With A Stranger (with Normani)","Sam Smith",113365,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
96,"So Close",NOTD,113153,https://open.spotify.com/track/7FjZU7XFs7P9jHI9Z0yRhK
97,"Kaum Erwarten","Wincent Weiss",113052,https://open.spotify.com/track/5bILMWvUEjLFZED96DJVpG
98,"Say My Name","David Guetta",113020,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6
99,"Wenn die Sonne untergeht",Azet,112701,https://open.spotify.com/track/6eWgN8PoowGfqvDYVPxZAq
100,Neymar,"Capital Bra",112304,https://open.spotify.com/track/7ecGSqT8Ulbzhs5QwgWGVN
101,"Someone You Loved","Lewis Capaldi",112042,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc
102,Trance,Qzeng,111994,https://open.spotify.com/track/5eA0fLfQRw9WuX34ZRPvAT
103,"Be Alright","Dean Lewis",111460,https://open.spotify.com/track/2H4gf1wLxvYreMj1jcaN0k
104,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",111059,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
105,"thank you",Lena,109284,https://open.spotify.com/track/3uCZ4IqMY54A0jxRkyPGPl
106,"Baui Coupé",Diplo,109023,https://open.spotify.com/track/4J2c8Mk8stfWPzt1u0G90W
107,"Licht (feat. Dardan)",Bausa,107093,https://open.spotify.com/track/07zfbHDB3sGLROy9jVyTLP
108,"Dior 2001",RIN,106077,https://open.spotify.com/track/2eNSyVH3sNPiAj9WpRYK73
109,"HaifischNikez Allstars",LX,104155,https://open.spotify.com/track/0kLA41xkWzzYzMIEGFuDkP
110,"5 Minuten (feat. Cro, AnnenMayKantereit & Trettmann)",KitschKrieg,104002,https://open.spotify.com/track/1rciHe0jRJnF3J6CuAwOH0
111,"So stell ich mir das vor","18 Karat",102619,https://open.spotify.com/track/4xguhUOQ0YeguPC9Q3JSfz
112,Roadrunner,Nimo,102497,https://open.spotify.com/track/4DLJZFrTRrIO7hdPAiqlmh
113,Mamacita,Nimo,101822,https://open.spotify.com/track/308tiF4zDMle4qz7fg0w7K
114,#niemalsantäuschen,"Farid Bang",101329,https://open.spotify.com/track/4mI0sGmXHviRF9QbY4bfq7
115,Meer,Luciano,100971,https://open.spotify.com/track/1LcvTvRfWrQjrF6aymfugd
116,"GRiNGO CITY 2",Gringo,97991,https://open.spotify.com/track/6S7Yrzvh5tHNNm7AtWhkB2
117,"Pam Pam",Azet,97400,https://open.spotify.com/track/7varEevkxnTyw3qufGfE6V
118,"So Am I","Ava Max",97338,https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7
119,"Another Day Another Date",Nimo,96286,https://open.spotify.com/track/5erXSPunefKTlYNuZb3SMk
120,UFF,Veysel,95449,https://open.spotify.com/track/3Rq0ElVcisouAl71RtnTUS
121,"Last Hurrah","Bebe Rexha",93514,https://open.spotify.com/track/0i0wnv9UoFdZ5MfuFGQzMy
122,Allein,"Capital Bra",93098,https://open.spotify.com/track/4tW7mc0pab35DznfVlr3px
123,"Lambo Diablo GT (feat. Nimo & Juju) - Remix",Capo,92594,https://open.spotify.com/track/3TMW1GOB1lsmvf8er2dE8g
124,Mercedes,Eno,92495,https://open.spotify.com/track/3FHppoOv1gMexzC9XyMCFz
125,"BONNIE & CLYDE",Loredana,92031,https://open.spotify.com/track/5UtiebKGhsSce9gX1qCqic
126,Abfahrt,"FiNCH ASOZiAL",91584,https://open.spotify.com/track/7sIQ5eF9ZmZY6lGGwZKaP9
127,"On My Way","Alan Walker",91456,https://open.spotify.com/track/4n7jnSxVLd8QioibtTDBDq
128,Talk,Khalid,91259,https://open.spotify.com/track/0rTV5WefWd1J3OwIheTzxM
129,"Was du Liebe nennst",Bausa,90869,https://open.spotify.com/track/2hIY4sjfMeKwXXh2LvhrMo
130,"One Night Stand","Capital Bra",90353,https://open.spotify.com/track/3AXtDUSO78KrGa9Rq8rWUS
131,"Better When You're Gone","David Guetta",88188,https://open.spotify.com/track/4Tvw0lweq9l2JPQKFbpbBQ
132,"MIDDLE CHILD","J. Cole",87878,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8
133,Intro,Juju,87455,https://open.spotify.com/track/4wW6VRscjuToZbt5zrxNFR
134,"Eastside (with Halsey & Khalid)","benny blanco",86724,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU
135,"Ohne mein Team","Bonez MC",85797,https://open.spotify.com/track/05Mp2UJulSttxQ4E6hQPH3
136,"Pure Water (with Migos)",Mustard,85652,https://open.spotify.com/track/63cd4JkwGgYJrbOizbfmsp
137,"Swervin (feat. 6ix9ine)","A Boogie Wit da Hoodie",85524,https://open.spotify.com/track/1wJRveJZLSb1rjhnUHQiv6
138,"wish you were gay","Billie Eilish",85402,https://open.spotify.com/track/4txc3txsIt81diMzGhrVPS
139,"I Don't Belong In This Club","Why Don't We",85327,https://open.spotify.com/track/45ZGEdLxCZvdMX9jWlsAAx
140,Feuer,"Capital Bra",84058,https://open.spotify.com/track/3yuMTMJQ2gkvLhMVZLrcRV
141,"Calma - Remix","Pedro Capó",83588,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
142,Obsessed,Dynoro,83419,https://open.spotify.com/track/4rTZbEQtDtlZZW1Ag9Umbk
143,"Better Now","Post Malone",83097,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
144,"thank u, next","Ariana Grande",83049,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ
145,"Tamam Tamam","Summer Cem",82530,https://open.spotify.com/track/2eRq2jwsZtb0uGH4qUsvT1
146,"AMOR (feat. Yung Hurn)",reezy,81636,https://open.spotify.com/track/6t8LnB9YsIqkDZpxOCKu8m
147,"Promises (with Sam Smith)","Calvin Harris",80287,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
148,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",80233,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
149,"Ist es wahr",Azet,80157,https://open.spotify.com/track/4CBmq7qDSuIna6QhW11hYv
150,"Nummer unterdrückt","Bonez MC",80046,https://open.spotify.com/track/2SRVj6ceeIffVEm9NFyRHI
151,"Old Town Road","Lil Nas X",80042,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O
152,"Blah Blah Blah","Armin van Buuren",79927,https://open.spotify.com/track/0tp6mwUt99QnfY95T30Lqj
153,"rockstar (feat. 21 Savage)","Post Malone",79582,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
154,Farben,"Kontra K",79456,https://open.spotify.com/track/6hFmSZIw5gmn9mK4hfqozy
155,"R.I.P. (feat. Rita Ora & Anitta)","Sofia Reyes",79347,https://open.spotify.com/track/6JqpFboOH2bq9pzaYbkKBn
156,Planlos,Nimo,79182,https://open.spotify.com/track/3iayJxWUAHaKN9B8IKvTDX
157,"MIA (feat. Drake)","Bad Bunny",77883,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
158,"Going Bad (feat. Drake)","Meek Mill",77761,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc
159,"What I Like About You (feat. Theresa Rex)","Jonas Blue",77147,https://open.spotify.com/track/4NSW0Km5ZG60L8FthUebPJ
160,"Wow. - Remix","Post Malone",77071,https://open.spotify.com/track/0fcq51a3gOI6gPvzc0YLsk
161,"don't lie to me",Lena,77020,https://open.spotify.com/track/5EfMVE2wRmderPBSsEE8j7
162,"Karte brennt",Rooz,76949,https://open.spotify.com/track/2G3jaQujeCblYRIOLRxtCy
163,"Bohemian Rhapsody - Remastered 2011",Queen,76571,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
164,Rise,"Jonas Blue",76131,https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx
165,Fast,"Juice WRLD",75822,https://open.spotify.com/track/6MjNilJCVKJq0LfFvo5jWJ
166,Messer,"Prinz Pi",75428,https://open.spotify.com/track/6Bqm2beg8uT0aEt8GM83LL
167,"Roli Glitzer Glitzer (feat. Luciano & Eno)","Capital Bra",74192,https://open.spotify.com/track/5P8EPCYTLW2bR4PanlvEpI
168,"Billie Jean",Nimo,73974,https://open.spotify.com/track/1Q4M4sllvLQDE0Op5LCtQQ
169,"SICKO MODE","Travis Scott",73754,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
170,"Whenever (feat. Conor Maynard)","Kris Kross Amsterdam",73039,https://open.spotify.com/track/3DGar7krWlmrXRFHBcQF6z
171,mbappé,KALIM,72745,https://open.spotify.com/track/1jqMY73LS0o0WrtT0mha5R
172,"Close To Me (with Diplo) (feat. Swae Lee)","Ellie Goulding",72429,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA
173,"Taste (feat. Offset)",Tyga,72401,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
174,"Just You and I","Tom Walker",72189,https://open.spotify.com/track/03x2rVJRFUrvwlfxoHd9Mo
175,Nevermind,"Dennis Lloyd",71988,https://open.spotify.com/track/63SevszngYpZOwf63o61K4
176,"Sunset Lover","Petit Biscuit",71647,https://open.spotify.com/track/3WRQUvzRvBDr4AxMWhXc5E
177,"ZEZE (feat. Travis Scott & Offset)","Kodak Black",71201,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z
178,"My Bad",Khalid,71044,https://open.spotify.com/track/1DUSuNhF8P5vUGNPpQiZa5
179,Risiko,"Bonez MC",70519,https://open.spotify.com/track/4HIv1dRF270YMyfvuxnF0d
180,"Why so Serious","Alice Merton",70479,https://open.spotify.com/track/1FBzp2RXC04zE31DSCOqAY
181,"Walk Me Home",P!nk,69978,https://open.spotify.com/track/7DHApOHsIFo7EyfieArYGE
182,"Let You Love Me","Rita Ora",69581,https://open.spotify.com/track/5Fla3zyOCcIRqrDoKLU0DP
183,"Arms Around You (feat. Maluma & Swae Lee)",XXXTENTACION,69262,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh
184,"Solo (feat. Demi Lovato)","Clean Bandit",68599,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h
185,Pare,Azet,68401,https://open.spotify.com/track/2E65WRtNfdWZjnIEaah9fA
186,"Wieviele Jahre",Nimo,67603,https://open.spotify.com/track/5K1ms1tG5E8PeRqSQIQkHH
187,"Like I Love You (feat. The NGHBRS)","Lost Frequencies",67462,https://open.spotify.com/track/30K9xVNSog0DVr5ey5yVoY
188,"Facetime - Remix",Dardan,67381,https://open.spotify.com/track/65ABT1Rjw8P6QDo0NDNtrW
189,MILLIONDOLLAR$MILE,Loredana,66845,https://open.spotify.com/track/4nBcGqwztDJ29cyHVJtXsB
190,Ballin,Luciano,66132,https://open.spotify.com/track/4PwQl3zVNOg1NUZzTOux8S
191,Vagabund,Bausa,66096,https://open.spotify.com/track/3yhaXZury9ZUpfXvdvuWiB
192,"Who Do You Love","The Chainsmokers",65970,https://open.spotify.com/track/11cDEev79fPKi6uJCjUhu8
193,"Never Go Back","Dennis Lloyd",65369,https://open.spotify.com/track/2QrXzOqLCVDRZHkToA0tSR
194,"Ulala (feat. Eunique)","Mike Singer",64533,https://open.spotify.com/track/3zZ4thsaNvldGqqZz34cLc
195,2002,Anne-Marie,63976,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo
