,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Bir İhtimal Biliyorum",Gülşen,160662,https://open.spotify.com/track/24mpJgP2YZUBif9NvmYyh4
2,"3 2 1","Ben Fero",89729,https://open.spotify.com/track/15DPWEQ73JEW3pfyU6EcmR
3,Geceler,Ezhel,70196,https://open.spotify.com/track/0R0o8uOkDz40XsR6uwThfQ
4,KAFA10,"Anıl Piyancı",66356,https://open.spotify.com/track/7fUGWMgLzsVdID1eKoPm3b
5,"Kazıdık Tırnaklarla",Ezhel,65941,https://open.spotify.com/track/27OWNTEEtJCFVejrh5mqgv
6,"Mary Jane (Radio Edit)","Burry Soprano",63349,https://open.spotify.com/track/51agJccRxKI5dqGJFkTojo
7,"Sana Doğru","Bora Duran",56472,https://open.spotify.com/track/79sYvkdnJGFrYx67nBL5Nk
8,Islah,Muşta,55613,https://open.spotify.com/track/5AS7el6HMlK5YcGeUSxR1n
9,"Mahallemiz Esmer","Ben Fero",53393,https://open.spotify.com/track/4dVq7rEV6AozzDX9fh9vVH
10,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",52146,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
11,Öpücem,Simge,50092,https://open.spotify.com/track/1pq9w58vpi5nnEllpgl1tF
12,"Elbet Bir Gün","Canbay & Wolker",49915,https://open.spotify.com/track/1PJ1BbGaVmLogYicLKoZix
13,"Yak Yak Yak",Şehinşah,49539,https://open.spotify.com/track/4GjIoWGPLf7C8LcjK1UNlS
14,"Dünya'dan Atlas'a",Şehinşah,46001,https://open.spotify.com/track/0ewiq9snqyF3dULzbMqI3J
15,Unutturmam,"Cengiz Ateş",45645,https://open.spotify.com/track/186rAYS0x7rX1IZXheLBoN
16,"Oldu Olanlar","DJ Tarkan",44512,https://open.spotify.com/track/4LTHcXXwN8OW4fYm5sVNPP
17,İmkansızım,Ezhel,44277,https://open.spotify.com/track/5Y3ZTBwRNrgj3AlXYASvDe
18,"Tamam Tamam","Summer Cem",44048,https://open.spotify.com/track/2eRq2jwsZtb0uGH4qUsvT1
19,Leyla,"Tahribad-ı İsyan",43061,https://open.spotify.com/track/31EltOuKi4PBBExtTTO00s
20,Milyon,Şehinşah,42186,https://open.spotify.com/track/2fqlGvVkoVDCRAA8O5r6bH
