,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,DÁKITI,"Bad Bunny",1373643,https://open.spotify.com/track/4MzXwWMhyBbmu6hOcLVD49
2,BICHOTA,"KAROL G",1044397,https://open.spotify.com/track/7vrJn5hDSXRmdXoR30KgF1
3,"LA NOCHE DE ANOCHE","Bad Bunny",693920,https://open.spotify.com/track/2XIc1pqjXV3Cr2BQUGNBck
4,Hawái,Maluma,629771,https://open.spotify.com/track/1yoMvmasuxZfqHEipJhRbp
5,"Relación - Remix",Sech,477975,https://open.spotify.com/track/35UUpTmrcFXNIVIN26ujXl
6,"Se Te Nota (with Guaynaa)","Lele Pons",464226,https://open.spotify.com/track/11EnQRgRMJwMAesfkB5pnu
7,"La Tóxica",Farruko,458502,https://open.spotify.com/track/15OjBeqNX3bShsGYQbteRv
8,"TE MUDASTE","Bad Bunny",449533,https://open.spotify.com/track/5RubKOuDoPn5Kj5TLVxSxY
9,Reloj,"Rauw Alejandro",448464,https://open.spotify.com/track/4loQgPwJHocL3dFwLfjb1J
10,"Dime Cómo Quieres","Christian Nodal",446483,https://open.spotify.com/track/4jcxBTrNvyqMJdMDyyjdYV
11,"Chica Ideal","Sebastian Yatra",383193,https://open.spotify.com/track/21N4Buj4xsyLb218lYle61
12,"Mi Niña",Wisin,383131,https://open.spotify.com/track/2bgcUk2A3jjKbCJ7KPquTi
13,"Vida de Rico",Camilo,377221,https://open.spotify.com/track/73nAK3HgQK8dak83Y2WQ8F
14,"Parce (feat. Justin Quiles)",Maluma,358746,https://open.spotify.com/track/4RJz8NfIe09gpKMiRUWKhJ
15,"Ay, DiOs Mío!","KAROL G",358668,https://open.spotify.com/track/7x4ASXYEKfQBCewcZhK776
16,"La Curiosidad","Jay Wheeler",356840,https://open.spotify.com/track/4HYDUMY0xSpeBr0AMY9cUz
17,"La Nota","Manuel Turizo",355546,https://open.spotify.com/track/7ndTONDDRFGiPnnhOzOXxq
18,"Aquí Abajo","Christian Nodal",341886,https://open.spotify.com/track/16ONd70tvWAaLIc6hcLzaG
19,"HACIENDO QUE ME AMAS","Bad Bunny",336921,https://open.spotify.com/track/26QApq0cuO9brJigr0C0W4
20,Jeans,"Justin Quiles",336695,https://open.spotify.com/track/3GtnId3Cm1Xa6joCj08nzW
21,"Blinding Lights","The Weeknd",315194,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
22,"Mi Cuarto","Jerry Di",308074,https://open.spotify.com/track/6fmQjRuo7XvRFCK2qex5hQ
23,Azul,"J Balvin",300844,https://open.spotify.com/track/2lCkncy6bIB0LTMT7kvrD1
24,"UN DIA (ONE DAY) (Feat. Tainy)","J Balvin",300791,https://open.spotify.com/track/0EhpEsp4L0oRGM0vmeaN5e
25,"Pa' Olvidarme De Ella","Piso 21",290867,https://open.spotify.com/track/1cVlW9WQiGlFdWUXFdFZGh
26,"Hecha Pa' Mi",Boza,284061,https://open.spotify.com/track/3VvA1wSxukMLsvXoXtlwWx
27,"Cabrón y Vago - En Vivo","El Fantasma",279149,https://open.spotify.com/track/4nbWX2HzrOEnX4xxvYRCyU
28,"La Jeepeta - Remix","Nio Garcia",276470,https://open.spotify.com/track/6bvfJf4KjonPMuPfGfy3S2
29,"BOOKER T","Bad Bunny",274483,https://open.spotify.com/track/26w9NTiE9NGjW1ZvIOd1So
30,"Tattoo - Remix with Camilo","Rauw Alejandro",267318,https://open.spotify.com/track/4G3PTss3mU33Tau7t4KbwE
31,Tusa,"KAROL G",266786,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY
32,"Una Locura",Ozuna,250131,https://open.spotify.com/track/5y7DaS3jAc9eZzcSOoUIwU
33,Nada,"Cali Y El Dandee",242788,https://open.spotify.com/track/4K8cyoCDovlc4FvtUr2Hfx
34,"YO VISTO ASÍ","Bad Bunny",242417,https://open.spotify.com/track/5fROvzNghPid8mbKNDYvpJ
35,"Se Me Olvidó","Christian Nodal",235017,https://open.spotify.com/track/7paFC3FEu1WtPVP4Do6VZN
36,"De Los Besos Que Te Di","Christian Nodal",232957,https://open.spotify.com/track/1qfoq1qvZT7VwDVeekCJ97
37,"Lean (feat. Towy, Osquel, Beltito & Sammy & Falsetto)","Super Yei",231867,https://open.spotify.com/track/5DoLhdU27owX1NMrKLUbUl
38,"100 Años","Carlos Rivera",231575,https://open.spotify.com/track/4XKC4nfeXgyd4KQDu8arKL
39,BEBÉ,Camilo,230693,https://open.spotify.com/track/7D7EH7MGyNHWSkqrszerI1
40,Safaera,"Bad Bunny",224908,https://open.spotify.com/track/2DEZmgHKAvm41k4J3R2E9Y
41,"Yo Ya No Vuelvo Contigo - En Vivo","Lenin Ramírez",219439,https://open.spotify.com/track/1s59X35jDULAyOGmBuTAnd
42,"Hawái - Remix",Maluma,214359,https://open.spotify.com/track/0GzuHFG4Ql6DoyxFRnIk3F
43,"Mi Tío Snoop",Aleman,214239,https://open.spotify.com/track/48XgkAh1fkcZqA2EZWCDX6
44,"La Mitad",Camilo,213185,https://open.spotify.com/track/63Zaf8Rci6eOUPqDQ4fUFx
45,"Quiéreme Mientras Se Pueda","Manuel Turizo",212628,https://open.spotify.com/track/34LI7rwi9H8w2S5KTHnv1M
46,Tú,"Carin Leon",208503,https://open.spotify.com/track/1nLs8r6K4YN0avBwUmmTnr
47,"Si Veo a Tu Mamá","Bad Bunny",205946,https://open.spotify.com/track/41wtwzCZkXwpnakmwJ239F
48,"Vaya Vaya","Cartel De Santa",205666,https://open.spotify.com/track/2kTYr1MEn7lzybRudQpmWx
49,"TE DESEO LO MEJOR","Bad Bunny",204244,https://open.spotify.com/track/23XjN1s3DZC8Q9ZwuorYY4
50,"LA CANCIÓN","J Balvin",200099,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
51,"Me La Avente","Carin Leon",191346,https://open.spotify.com/track/2QwMXe5zbqymDZGYsMDVqZ
