,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Tamagotchi,TACONAFIDE,197553,https://open.spotify.com/track/4xrEh1vjIExp4CYrjEy6ke
2,Art-B,TACONAFIDE,97963,https://open.spotify.com/track/5IapkCl4Hi7NsK0qsDmeiS
3,FRIENDS,Marshmello,36665,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G
4,"Nie / nie",Otsochodzi,36107,https://open.spotify.com/track/504W8xzM8013XZkMxRYkX4
5,"Nowy Kolor",Otsochodzi,35515,https://open.spotify.com/track/4cIEQ6n11b04xjMqZri4ui
6,IDGAF,"Dua Lipa",35342,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr
7,"Feel It Still","Portugal. The Man",33716,https://open.spotify.com/track/6QgjcU0zLnzq5OrUoSZ3OK
8,Flary,PRO8L3M,32632,https://open.spotify.com/track/1jht5YeGQx0Rg8qgcEbUpz
9,"God's Plan",Drake,30683,https://open.spotify.com/track/2XW4DbS6NddZxRPm5rMCeY
10,"In My Blood","Shawn Mendes",29905,https://open.spotify.com/track/79jX8RM5CgPqDKdGEKNW9K
11,05:05,Bedoes,27793,https://open.spotify.com/track/1tWJcN0KZhuxcRyYlrL0o9
12,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,27347,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x
13,"More Than You Know","Axwell /\ Ingrosso",27208,https://open.spotify.com/track/71bBFbfn2OBK5QwUJSLS44
14,Buzi,"Young Igi",25563,https://open.spotify.com/track/1XQ5JQUHcRHnGpdzxIAAYD
15,Cesarz,KęKę,25235,https://open.spotify.com/track/0lQffc27GaikHNYygEUcbD
16,Chodź,"Taco Hemingway",25053,https://open.spotify.com/track/2a0u6wN15zIfSzgfhbsjd1
17,Breathe,"Jax Jones",24406,https://open.spotify.com/track/6tvQzeCPwOytDlBYCIOY0n
18,rockstar,"Post Malone",24198,https://open.spotify.com/track/2U7Hu2RaNQNRi7izoJyZaX
19,"30 KMH",Kali,24061,https://open.spotify.com/track/6rvJ7sDyoC340bzusipOU6
20,"La louze",Shanguy,23785,https://open.spotify.com/track/1jwaN4Ot9ToXjIahnq9Dzx
21,"Havana (feat. Young Thug)","Camila Cabello",23716,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W
22,SAD!,XXXTENTACION,23628,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
23,"Half Dead",Quebonafide,23389,https://open.spotify.com/track/5TuXRIWZicQ2baTHfXID0U
24,"All Falls Down (feat. Juliander)","Alan Walker",23182,https://open.spotify.com/track/5yFSF6qQA1rcLsQRnBsZgb
25,"Audemars prod. OLEK & August","Young Igi",23161,https://open.spotify.com/track/15sGANGaoPeL3usooNRhdT
26,Samson,KęKę,23155,https://open.spotify.com/track/2Un6rnBCEvGF074gil6WfR
27,Nostalgia,"Taco Hemingway",22333,https://open.spotify.com/track/1AU7nfy6iBbNt7rrgSglOZ
28,"New Rules","Dua Lipa",22206,https://open.spotify.com/track/2ekn2ttSfGqwhhate0LSR0
29,Uzależniony,Smolasty,21256,https://open.spotify.com/track/6gTB69I26BlhGd1FHO0ozk
30,"For You (Fifty Shades Freed) (& Rita Ora)","Liam Payne",20737,https://open.spotify.com/track/5hM6sP0Gh1jD57drszNueC
31,"Got U (Ready or Not)",Kokab,20652,https://open.spotify.com/track/5KWxtm24eahVFAU4Acd5er
32,Anywhere,"Rita Ora",20620,https://open.spotify.com/track/7EI6Iki24tBHAMxtb4xQN2
33,"Katchi - Ofenbach vs. Nick Waterhouse",Ofenbach,20205,https://open.spotify.com/track/2NF8A7C6tICScdRaZ0BrEe
34,"Shape of You","Ed Sheeran",19864,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
35,"Psycho (feat. Ty Dolla $ign)","Post Malone",19481,https://open.spotify.com/track/65NwOZqoXny4JxqAPlfxRF
36,Mine,Bazzi,19266,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M
37,"The Middle",Zedd,18983,https://open.spotify.com/track/2ARqIya5NAuvFVHSN3bL0m
38,DMT,Żabson,18949,https://open.spotify.com/track/3yGmWw3t0cRIzC7XmEso7s
39,Mówiłaś,"Young Igi",18672,https://open.spotify.com/track/5ByndtTsDoVh0KPdvY52PP
40,"Love Lies (with Normani)",Khalid,18657,https://open.spotify.com/track/45Egmo7icyopuzJN0oMEdk
41,"All The Stars (with SZA)","Kendrick Lamar",18574,https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s
42,Bogini,Quebonafide,18351,https://open.spotify.com/track/1ZeBRaUlfmys5RYScBsBfQ
43,"Lost In Japan","Shawn Mendes",18127,https://open.spotify.com/track/7wvYmO5QscgIDDT0eNwbYX
44,Crazy,"Lost Frequencies",17877,https://open.spotify.com/track/1ZtEZjYb4e0V0gqwRYeeAY
45,Heaven,"Julia Michaels",17797,https://open.spotify.com/track/4QfNOZN7vrQCQKK1ZJ3XPb
46,Wolves,"Selena Gomez",17129,https://open.spotify.com/track/7EmGUiUaOSGDnUUQUDrOXC
47,"Sad Story (Out Of Luck)","Merk & Kremont",16780,https://open.spotify.com/track/189qPV1Uiwf661GvF5RnX7
48,"Like I Do","David Guetta",16739,https://open.spotify.com/track/6RnkFd8Fqqgk1Uni8RgqCQ
49,Hazard,PRO8L3M,16672,https://open.spotify.com/track/6V9PQS18X54OX1jdMKIT0b
50,Hot2Touch,"Felix Jaehn",16541,https://open.spotify.com/track/0m6M0TRGs7dOqZAryYcwiH
51,"Say Something (feat. Chris Stapleton)","Justin Timberlake",16373,https://open.spotify.com/track/1LhMopPAallLeaeNutqbgS
52,"Drunk Groove",MARUV,16247,https://open.spotify.com/track/7xVzkiXvUfwI72l0qh03Fj
53,SumieNIE,Otsochodzi,15909,https://open.spotify.com/track/1CtKKJ5ij3pQQ7A65c1fip
54,"Light Me Up (feat. Lukas Meijer)",Gromee,15812,https://open.spotify.com/track/7kopFAa8tHmRUltuTPckdY
55,Alcatraz,O.S.T.R.,15747,https://open.spotify.com/track/1hxZBLTtpyeX4kBiZ8pWjz
56,Pogba,"Young Multi",15281,https://open.spotify.com/track/252JQwhqYo8IQTUr8JFzHv
57,Candy,Quebonafide,15254,https://open.spotify.com/track/7hRsWeey4zosKz2ris2cHI
58,Eldorado,Deemz,14674,https://open.spotify.com/track/2jX6A7yk3mwmOCxmTXrxlm
59,"Be Mine",Ofenbach,14426,https://open.spotify.com/track/2KklXplRtxMsBYo474Es0w
60,Dele,"Taco Hemingway",14344,https://open.spotify.com/track/0G7EOUEIh1cox6mPZktdMH
61,Believer,"Imagine Dragons",14315,https://open.spotify.com/track/7Izh7zLJGw1Nscd62Exxj4
62,Tlen,"Taco Hemingway",14248,https://open.spotify.com/track/2Z07zp7rbrWfIRbYeaQnWL
63,Thunder,"Imagine Dragons",14024,https://open.spotify.com/track/26gceVsA1ybT8qsX3aYLEn
64,Nevermind,"Dennis Lloyd",13962,https://open.spotify.com/track/63SevszngYpZOwf63o61K4
65,"Zrobiłeś to chłopak",KęKę,13932,https://open.spotify.com/track/6WTZmqM1mWwo2VJ176T5sV
66,"Moizdrajcy com",Deys,13829,https://open.spotify.com/track/22q6OMobkpjUqgAqNZwGiS
