,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Snjókorn falla",Laddi,9757,https://open.spotify.com/track/4h4pNMbBKfaIXyR9SY62Lm
2,"Last Christmas",Wham!,8294,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
3,"It's Beginning to Look a Lot like Christmas","Michael Bublé",8287,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
4,"Ég hlakka svo til",Svala,8252,https://open.spotify.com/track/7tnaA3OaJ3a6UfXkcgpaIe
5,"Ef ég nenni","Helgi Björnsson",8218,https://open.spotify.com/track/0Dxbgb8aUV9EHOGJF4MXQy
6,"Þú komst með jólin til mín","Ruth Reginalds",7535,https://open.spotify.com/track/2x4t2o6x5NVbR62v7BZPHG
7,"Jólin eru að koma","Í svörtum fötum",7473,https://open.spotify.com/track/1EOM0Hs4xjlfybpdkJYlGJ
8,"All I Want for Christmas Is You","Mariah Carey",7306,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
9,"Eitt lítið jólalag","Birgitta Haukdal",6364,https://open.spotify.com/track/7iiP7OrzPN1JAkPKkJCThg
10,"Séra Sveinki","Séra Bjössi",6035,https://open.spotify.com/track/1v2oWJedRtUFbgMmc2JveI
11,"Snæfinnur snjókarl","Björgvin Halldórsson",5903,https://open.spotify.com/track/3WKzPqbHjr3l0hflRHTOvZ
12,"Santa Tell Me","Ariana Grande",5786,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
13,"Gleðileg jól (allir saman)","Eyjólfur Kristjánsson",5419,https://open.spotify.com/track/1XzdeTK7eQulR42YCb66La
14,Shallow,"Lady Gaga",5368,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
15,"Nei, nei, ekki um jólin","HLH flokkurinn",5100,https://open.spotify.com/track/4a0MuxkiRw7cJfDFLVPhvM
16,"Rockin' Around The Christmas Tree","Brenda Lee",4771,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
17,"Jingle Bell Rock","Bobby Helms",4722,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya
18,"Dansaðu vindur","Björgvin Halldórsson",4711,https://open.spotify.com/track/2ILHXpt71eq7mmUPhXONkL
