,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Fingías,"Paloma Mami",816577,https://open.spotify.com/track/7o0oY5wRcoV7oPuDhD2J1z
2,"Con Calma","Daddy Yankee",328627,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
3,"No Te Enamores","Paloma Mami",273870,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv
4,Secreto,"Anuel AA",269251,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
5,"Pa Mí - Remix",Dalex,236302,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH
6,Amanece,"Anuel AA",236059,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
7,"Sigue Bailandome",Yannc,226672,https://open.spotify.com/track/0GmiGIxXDNrePrHBpijYDp
8,"Not Steady","Paloma Mami",202728,https://open.spotify.com/track/42ArfZUgGo3k5btIHp08it
9,"Si Se Da","Myke Towers",192717,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
10,"Baila Baila Baila",Ozuna,186247,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
11,"Calma - Remix","Pedro Capó",183340,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
12,"Adan y Eva","Paulo Londra",173129,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
13,"Si Estuviésemos Juntos","Bad Bunny",172468,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
14,"Un Año","Sebastian Yatra",164619,https://open.spotify.com/track/5BDP2tky8oMQJPS33frKVp
15,Adictiva,"Daddy Yankee",163653,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
16,"La Romana","Bad Bunny",159387,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv
17,Desconocidos,"Mau y Ricky",156457,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
18,"MIA (feat. Drake)","Bad Bunny",145393,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
19,"Hookah & Sheridan s","Tommy Boysen",135694,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH
20,HP,Maluma,130045,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW
21,"Solo de Mi","Bad Bunny",129784,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
22,"Te Vi","Piso 21",121294,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
23,"Reggaetón en lo Oscuro","Wisin & Yandel",119930,https://open.spotify.com/track/7LLXLd0pisbEAdIVK502VM
24,"Ella Quiere Beber - Remix","Anuel AA",119011,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
25,"Que Le De","Rauw Alejandro",116024,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
26,"Esclavo de Tus Besos","Manuel Turizo",115268,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
27,Caro,"Bad Bunny",115015,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM
28,Aullando,"Wisin & Yandel",114298,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
29,"NI BIEN NI MAL","Bad Bunny",103555,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
30,Imposible,"Luis Fonsi",102365,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
31,Bubalu,"Becky G",101229,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
32,"A Solas - Remix",Lunay,95727,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7
33,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,94891,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
34,Damelo,Ceaese,94335,https://open.spotify.com/track/6OPl2rRpNsW1BZmtrSxP6X
35,Soltera,Lunay,93722,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM
36,Reggaeton,"J Balvin",91133,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
37,"Cuando Te Besé","Becky G",91046,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
38,"Ta To Gucci (Remix)",Cauty,89423,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
39,Culpables,"KAROL G",85656,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH
40,"Te Quiero Ver",Ceaese,84191,https://open.spotify.com/track/6Xfz4YNwwIcFRyfW3QQZVp
41,Cristina,"Sebastian Yatra",83048,https://open.spotify.com/track/1Kjer1JoWuJGNwGV6Pbgv1
42,"MY BLOOD","Polimá Westcoast",81726,https://open.spotify.com/track/2hMemEDS1l5hrjLWwU1MNt
43,"Ya No Tiene Novio","Sebastian Yatra",81289,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
44,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",77912,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
45,Créeme,"KAROL G",76198,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz
46,BEBE,6ix9ine,75905,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn
47,Hipócrita,"Anuel AA",75763,https://open.spotify.com/track/4CbANooTL2aTHzJZqQ0Uvk
48,Controla,Brytiago,75577,https://open.spotify.com/track/4AKWHLChPxYdXAB2cHmZB7
49,Baby,Amenazzy,74576,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
50,"Asesina - Remix",Brytiago,74391,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX
51,"PPP - Remix","Kevin Roldan",72603,https://open.spotify.com/track/3jOn1ZdPldABfKQY4JBhov
52,"Querida Rosa",Cami,71589,https://open.spotify.com/track/6wBrZZ1LyiBxytLnpgnlhf
53,"Te Robaré","Nicky Jam",69889,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
54,"Algún Día Volveras",Santaferia,68410,https://open.spotify.com/track/27uAea0qcUz3a7jKnAT7KG
55,"Vaina Loca",Ozuna,67801,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
56,Exhibicionista,DrefQuila,67624,https://open.spotify.com/track/7zrl664JsRglDmTlbCovAg
