,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
115,Porno,"Rich Music LTD",11375,https://open.spotify.com/track/34ZngZgo8xicbt1EE8Ob8Z
116,"La Lá","Mike Bahía",11356,https://open.spotify.com/track/1MYMEtHi6fmmGiDFLrBiY3
117,"Intentions (feat. Quavo)","Justin Bieber",11352,https://open.spotify.com/track/4umIPjkehX1r7uhmGvXiSV
118,"Calma - Remix","Pedro Capó",11295,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
119,"No Te Vayas",Camilo,11277,https://open.spotify.com/track/4k9byIhs9ppbYWE22waJMB
120,"Te Quemaste","Manuel Turizo",11240,https://open.spotify.com/track/4fj7e6Tc48Bmomwyz2Z2XC
121,ROXANNE,"Arizona Zervas",11158,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK
122,"No Es Justo","J Balvin",11113,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
123,"Tal Vez","Paulo Londra",10993,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
124,"La Boca","Mau y Ricky",10868,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
125,"Cuando Nadie Ve",Morat,10774,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
126,Circles,"Post Malone",10688,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
127,"Adan y Eva","Paulo Londra",10646,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
128,Imaginate,"Rich Music LTD",10404,https://open.spotify.com/track/29ShXDWDedEwZkYc8Du08N
129,"Dulcecitos (feat. Zion & Lennox)","Piso 21",10398,https://open.spotify.com/track/3UZ8b8lAZiaqqH6ggZqxCR
130,Piensan,"Myke Towers",10335,https://open.spotify.com/track/1A9PKAFEHMWgXNLpgf7k4J
131,"Verte Ir","DJ Luian",10302,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
132,"De Los Besos Que Te Di","Christian Nodal",10301,https://open.spotify.com/track/1qfoq1qvZT7VwDVeekCJ97
133,"Que Calor (with J Balvin & El Alfa)","Major Lazer",10235,https://open.spotify.com/track/1G2CAJeP7rCwOZjlSJ0Zw3
134,"Godzilla (feat. Juice WRLD)",Eminem,10105,https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ
135,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,10066,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
136,"Shape of You","Ed Sheeran",10058,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
137,"Someone You Loved","Lewis Capaldi",9984,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
138,"No Te Contaron Mal","Christian Nodal",9822,https://open.spotify.com/track/7hbk4BaF66O09R1gq0bKwj
139,"Enamórate De Alguien Más",Morat,9770,https://open.spotify.com/track/1fXKStjVOTmBEwjAnFSNkc
140,"Cuerpo en Venta",Noriel,9689,https://open.spotify.com/track/2B94bbI1a4LyBpK1439oP7
141,"Bohemian Rhapsody - Remastered 2011",Queen,9399,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
142,Believer,"Imagine Dragons",9356,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
143,Atrévete,"Nicky Jam",9335,https://open.spotify.com/track/26Qhn2T88XqVinXQpmSarj
144,Besame,"KILATE TESLA",9243,https://open.spotify.com/track/6PcUEsL1WEmYKdlRpoYJxo
145,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",9221,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
146,"Déjate Querer","Lalo Ebratt",9188,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
147,Fantasía,Ozuna,9180,https://open.spotify.com/track/40rXWke6SnXiGkSmaT8ZUr
148,"Fantasias - Unplugged","Rauw Alejandro",9106,https://open.spotify.com/track/6qqd7DGn2VXzxsR4k3Ycun
149,"Me Rehúso","Danny Ocean",9079,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
150,"Te Robaré","Nicky Jam",9012,https://open.spotify.com/track/4PJ3umtW1aWdfh5EITHc6T
151,Presiento,Morat,8997,https://open.spotify.com/track/2V4hc5gplg7EXlrRUvD4rp
152,Caraluna,Bacilos,8990,https://open.spotify.com/track/7DhYjNLksXZhbRQeheAums
153,"death bed (coffee for your head)",Powfu,8980,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
154,"Bajo El Agua","Manuel Medrano",8836,https://open.spotify.com/track/5QSYWruQQ7kBCHScI4xJ9g
155,"Mi Vuelo",Fonseca,8812,https://open.spotify.com/track/2FhJ1jNfLFY3sEmrEBgH1q
156,"Préstamela a Mí","Andy Rivera",8730,https://open.spotify.com/track/407dcWZUHSyQihZYkSF6LZ
157,"FRESH KERIAS",Feid,8696,https://open.spotify.com/track/6TvNO32huOBlWG5o69i1v7
158,Despacio,"Natti Natasha",8680,https://open.spotify.com/track/203uubEQA07to1kbro35qQ
159,"Lamento Boliviano","Los Enanitos Verdes",8631,https://open.spotify.com/track/6Pur3hWy6Nzc27ilmsp5HA
160,"La Boca - Remix","Mau y Ricky",8628,https://open.spotify.com/track/2EEmzqzM70CybVspgM7YRT
161,Amantes,"Elder Dayán Díaz",8621,https://open.spotify.com/track/0rm6Ey3w4PrWdRac85vXN7
162,"Adore You","Harry Styles",8553,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7
163,"Mejores Amigos",Yera,8542,https://open.spotify.com/track/7tQ24skemknA6PPh6gwFi1
164,"Magia (feat. Sebastián Yatra)","Andrés Cepeda",8514,https://open.spotify.com/track/6xAhkN7uE1qdhPa8jZwhTb
165,Velitas,Darell,8445,https://open.spotify.com/track/7q3NthaBqFI6s0WnAlnIvq
166,"Te Mando Flores",Fonseca,8430,https://open.spotify.com/track/2in1gSZtv2lRbcZUmN9aAl
167,"El Efecto - Remix","Rauw Alejandro",8427,https://open.spotify.com/track/74j34STf8L6uADnTN69ohv
168,"Mírame - Remix","Nio Garcia",8409,https://open.spotify.com/track/53uKGbcMjEc2gIWbfmvpdS
169,"La Playa","Myke Towers",8394,https://open.spotify.com/track/6768f4xbHQBpJo5lvFVNvs
170,"Girls Like You (feat. Cardi B)","Maroon 5",8384,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
171,Solita,Sech,8369,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
172,"Con Calma","Daddy Yankee",8334,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
173,"105 F Remix",KEVVO,8209,https://open.spotify.com/track/1aUGxXCz9QimNkKeiJtzZ7
174,"Sigo Buscandote","Ovy On The Drums",8194,https://open.spotify.com/track/4z2c6wyTY9xgiPYUvznwUE
175,"Ganas de Ti","Wisin & Yandel",8194,https://open.spotify.com/track/4kuQJb8ghj6268fBTtB3bX
176,"Ya No Tiene Novio","Sebastian Yatra",8130,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
177,Créeme,"KAROL G",8120,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU
178,Uniforme,"Rich Music LTD",8106,https://open.spotify.com/track/0wMs7DPFOnToNAoecvAFQc
179,"Si Se Da","Myke Towers",8055,https://open.spotify.com/track/4jMwPJMtMF977ciTvD5fwg
180,Amantes,Greeicy,8029,https://open.spotify.com/track/3IyPnNX142pvWx6D5CiimD
181,Hábitos,Arcangel,7978,https://open.spotify.com/track/2UeO0dSYG1t2BpESjdk24F
182,Inolvidable,"Ovy On The Drums",7946,https://open.spotify.com/track/0OTtnwUO8natNWSwdZvXVF
183,"Robarte un Beso","Carlos Vives",7945,https://open.spotify.com/track/0JcNysfWVWaMS7R6vzGB2k
184,"Nada Ha Cambiado","Manuel Turizo",7944,https://open.spotify.com/track/5Qykmc6YTWMvZMmBcHUdMU
185,"Qué Chimba",Maluma,7942,https://open.spotify.com/track/0rIZ49wxDf8H2LXOKmAMW5
186,"Qué Le Pasa a Mi Ex - Remix","Andy Rivera",7938,https://open.spotify.com/track/1Kkx5Ux2mJPzGFc1GMDXdV
187,"La flaca","Jarabe De Palo",7925,https://open.spotify.com/track/2LsbizbOeNa4x6qsi2jAMb
188,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake",7909,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
189,"Dulce Pecado","Jessi Uribe",7908,https://open.spotify.com/track/1dcPvuDlIyEZSCtYXtZlMm
190,"Every Breath You Take","The Police",7875,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
191,Culpables,"Manuel Turizo",7849,https://open.spotify.com/track/2zufEOvbBeIzYnRktwYk1W
192,"Esclavo de Tus Besos","Manuel Turizo",7843,https://open.spotify.com/track/0WpwK09agFbwEUaNrGnXoe
193,"Otra vez (feat. J Balvin)","Zion & Lennox",7815,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq
194,"Me Provocas",Fumaratto,7805,https://open.spotify.com/track/0r3VcnXA2bjXjFjRa8ittm
195,"La player (Bandolera)","Zion & Lennox",7747,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
196,"No Hay Nadie Más","Sebastian Yatra",7728,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
197,"A Mí","Rels B",7724,https://open.spotify.com/track/7MmrcXVA7A5zZ2CbDuGHNa
198,Aleluya,Reik,7710,https://open.spotify.com/track/23CsjGOYDQiJpX44BSn9TM
199,HP,Maluma,7706,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
200,"lovely (with Khalid)","Billie Eilish",7662,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
