,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,BETO,AlbertNbn,11697,https://open.spotify.com/track/6SQV4p2NDMnsT35PsD12Qi
2,"Lemonade (feat. Gunna, Don Toliver & NAV)","Internet Money",9701,https://open.spotify.com/track/7hxHWCCAIIxFLCzvDgnQHX
3,"All I Want for Christmas Is You","Mariah Carey",9274,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
4,"Double Up",Ian,8835,https://open.spotify.com/track/3O6wEE1kLBhfGIYbx4fZPy
5,"Last Christmas",Wham!,8796,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
6,"Rockin' Around The Christmas Tree","Brenda Lee",8638,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
7,"Jingle Bell Rock","Bobby Helms",8423,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya
8,willow,"Taylor Swift",7946,https://open.spotify.com/track/3Uo7WG0vmLQ07WB4BDwy7D
9,positions,"Ariana Grande",7910,https://open.spotify.com/track/35mvY5S1H3J2QZyna3TFe0
10,"Mood (feat. iann dior)",24kGoldn,7814,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq
11,HOLIDAY,"Lil Nas X",7529,https://open.spotify.com/track/6zFMeegAMYQo0mt8rXtrli
12,"It's the Most Wonderful Time of the Year","Andy Williams",7195,https://open.spotify.com/track/1IcR6RlgvDczfvoWJSSY2A
13,"Manca-Ti-as Hazu","Tzanca Uraganu",7192,https://open.spotify.com/track/27M5JDWYLUVuxyMF0ek7SU
14,"Therefore I Am","Billie Eilish",7186,https://open.spotify.com/track/54bFM56PmE4YLRnqpW6Tha
15,"Santa Tell Me","Ariana Grande",7110,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
16,"It's Beginning to Look a Lot like Christmas","Michael Bublé",7102,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
17,"Blinding Lights","The Weeknd",6669,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
18,"For The Night (feat. Lil Baby & DaBaby)","Pop Smoke",6659,https://open.spotify.com/track/0PvFJmanyNQMseIFrU708S
19,"Let It Snow! Let It Snow! Let It Snow!","Dean Martin",6615,https://open.spotify.com/track/2uFaJJtFpPDc5Pa95XzTvg
20,"Show Out (with Skepta & Pop Smoke)","Kid Cudi",6335,https://open.spotify.com/track/5CFJRZRq6sdKKtRwNPWbYv
21,Whoopty,CJ,6231,https://open.spotify.com/track/5vGLcdRuSbUhD8ScwsGSdA
22,"Underneath the Tree","Kelly Clarkson",5995,https://open.spotify.com/track/3nAp4IvdMPPWEH9uuXFFV5
23,"you broke me first","Tate McRae",5972,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR
24,"Sweater Weather","The Neighbourhood",5846,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6
25,"WAP (feat. Megan Thee Stallion)","Cardi B",5460,https://open.spotify.com/track/4Oun2ylbjFKMPTiaSbbCih
26,"Head & Heart (feat. MNEK)","Joel Corry",5452,https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9
27,"Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet)","Frank Sinatra",5389,https://open.spotify.com/track/4kKdvXD0ez7jp1296JmAts
28,"What You Know Bout Love","Pop Smoke",5284,https://open.spotify.com/track/1tkg4EHVoqnhR6iFEXb60y
29,"HIGHEST IN THE ROOM","Travis Scott",5274,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW
30,"Monster (Shawn Mendes & Justin Bieber)","Shawn Mendes",5241,https://open.spotify.com/track/1HbA4N1MiOsPthALesGFR1
31,"Prisoner (feat. Dua Lipa)","Miley Cyrus",5222,https://open.spotify.com/track/2Oycxb8QbPkpHTo8ZrmG0B
32,"Dala Dumla",Bvcovia,5212,https://open.spotify.com/track/77wW5KqaMBoNw4n1Y2yKcM
33,"Roses - Imanbek Remix","SAINt JHN",5065,https://open.spotify.com/track/0zLCBJZSiELJf02ucPP9wb
34,"Sleigh Ride","The Ronettes",5062,https://open.spotify.com/track/7fUYUcWy853HS8YJn0b3Sr
35,goosebumps,"Travis Scott",5057,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2
36,"ROCKSTAR (feat. Roddy Ricch)",DaBaby,5039,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4
37,"Dragostea Ta",Nane,5002,https://open.spotify.com/track/2ZhMraqx6eOMFMb9gtzkCj
38,"no body, no crime (feat. HAIM)","Taylor Swift",4943,https://open.spotify.com/track/6NriykdkRrjQMZo1sfVYUo
39,Savana,"Marko Glass",4845,https://open.spotify.com/track/4BJsV9Iu4sJphgvAyDxfkp
40,"The Box","Roddy Ricch",4842,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
41,"Tequila Shots","Kid Cudi",4830,https://open.spotify.com/track/30KctD1WsHKTIYczXjip5a
42,Mili,Ian,4812,https://open.spotify.com/track/04cqASbER6wLs0me9FszxL
43,"champagne problems","Taylor Swift",4799,https://open.spotify.com/track/0sY6ZUTh4yoctD8VIXz339
44,Dynamite,BTS,4775,https://open.spotify.com/track/4saklk6nie3yiGePpBwUoc
45,M6,AlbertNbn,4773,https://open.spotify.com/track/2UZVaNeW7FRy5ipa4lqpUv
46,34+35,"Ariana Grande",4769,https://open.spotify.com/track/6Im9k8u9iIzKMrmV7BWtlF
47,"Feliz Navidad","José Feliciano",4741,https://open.spotify.com/track/3qCeq0rWK67SoBDgFd2sId
48,"E-GIRLS ARE RUINING MY LIFE!",CORPSE,4690,https://open.spotify.com/track/7bCfHiRcfUjG0YVVNUL7Ve
49,Dior,"Marko Glass",4648,https://open.spotify.com/track/2uYtcnrTxmHcH98YLAOOWh
50,"Holly Jolly Christmas","Michael Bublé",4647,https://open.spotify.com/track/6tjituizSxwSmBB5vtgHZE
51,Daisy,Ashnikko,4587,https://open.spotify.com/track/0AUvWawuP0ibk4SQ3sIZjk
52,"Miami Bici","Killa Fonic",4562,https://open.spotify.com/track/3x36ydx3x5LtlQLQUESjtl
53,"Head Shoulders Knees & Toes (feat. Norma Jean Martine)",Ofenbach,4551,https://open.spotify.com/track/6i7zAdNhzUN2k1HcrBxPHG
54,"WITHOUT YOU","The Kid LAROI",4483,https://open.spotify.com/track/27OeeYzk6klgBh83TSvGMA
55,"gold rush","Taylor Swift",4461,https://open.spotify.com/track/5BK0uqwY9DNfZ630STAEaq
