,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Sorry Mamma","Herra Hnetusmjör",8103,https://open.spotify.com/track/2wvXdb6skBuQLo0bcdEo8S
2,Shallow,"Lady Gaga",6488,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
3,Klakar,"Herra Hnetusmjör",6391,https://open.spotify.com/track/3Jc12VoBo7GQkdejqJBO0c
4,"Hatrið mun sigra",Hatari,5934,https://open.spotify.com/track/1JBqLoGfH1LnGTE0wzAatU
5,"Hetjan - Þormóður Remix","Herra Hnetusmjör",5764,https://open.spotify.com/track/26GnxoD96MovRqYDa0fqUr
6,"Falskar ástir",Floni,5164,https://open.spotify.com/track/4I6E6Tku36NOmDNL7LcIw9
7,"7 rings","Ariana Grande",4917,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
8,"break up with your girlfriend, i'm bored","Ariana Grande",4618,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS
9,"Always Remember Us This Way","Lady Gaga",4233,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk
10,"wish you were gay","Billie Eilish",3888,https://open.spotify.com/track/4txc3txsIt81diMzGhrVPS
11,"Upp Til Hópa","Herra Hnetusmjör",3876,https://open.spotify.com/track/4OSdc34FbsNO5PmjuPDXRS
12,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",3871,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
13,"Fyrir aðra",Floni,3619,https://open.spotify.com/track/3iKA4ktpRpLEk0TBUTNKUL
14,"Veist Af Mér",Huginn,3464,https://open.spotify.com/track/6FRoRSdJqU7wFb8XW7B0oR
15,"bury a friend","Billie Eilish",3343,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP
16,"Hvað Þú Vilt","Herra Hnetusmjör",3303,https://open.spotify.com/track/4iA3b1JfSOd7TrHIxpBqZK
17,"Don't Call Me Up",Mabel,3192,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
18,"Dancing With A Stranger (with Normani)","Sam Smith",3174,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
19,Wow.,"Post Malone",3164,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
20,Vangaveltur,"Herra Hnetusmjör",3117,https://open.spotify.com/track/71dVVh8uCnG4u6GhCoXitz
21,"Murder On My Mind","YNW Melly",3058,https://open.spotify.com/track/7eBqSVxrzQZtK2mmgRG6lC
22,Keyra,"Herra Hnetusmjör",3057,https://open.spotify.com/track/0RqvzJVa3bWHIzif8hPfVJ
23,Thotiana,Blueface,2984,https://open.spotify.com/track/3oh6SCCeLuXhFpEyepla6G
24,Næsta,JóiPé,2878,https://open.spotify.com/track/1YC7llsHtz0ScDtiLEVHZG
25,"Eina Sem Ég Vil (feat. Aron Can)",ClubDub,2825,https://open.spotify.com/track/3boMRV9etBbzumzaC8X53j
26,DINO,BRÍET,2822,https://open.spotify.com/track/3exeDMzpbICkSCkZnz8Puh
27,"Old Town Road","Lil Nas X",2811,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O
28,"Látið Vita","Herra Hnetusmjör",2790,https://open.spotify.com/track/2nEp7pykYITMsFhLt63glf
29,FREÐINN,Auður,2714,https://open.spotify.com/track/22T77jHO0W90C6fWTiLamv
30,Sucker,"Jonas Brothers",2633,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO
