,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Ikuinen vappu",JVG,88677,https://open.spotify.com/track/3Pakcg38hbn3d3YZYRQ7LE
2,Lennokki,"Mikael Gabriel",56214,https://open.spotify.com/track/4QA34AuEjmEhTIxkXN7yYu
3,"Mitä sulle jää (feat. Ilta)","Pikku G",52070,https://open.spotify.com/track/2K7kTu0pI07RoWgwofGzSD
4,"Vuosien päästä (feat. Etta)",STEREO,48344,https://open.spotify.com/track/2S53AMyfZzZBtXzMyLfoKi
5,"7 rings","Ariana Grande",46657,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
6,"Don't Call Me Up",Mabel,44415,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
7,"Let Me Down Slowly","Alec Benjamin",42856,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d
8,"Pitkä Perjantai",Spekti,42057,https://open.spotify.com/track/3yGIMsXdsjdRMto5IWYhxY
9,Shallow,"Lady Gaga",41246,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
10,"Harmaa Rinne","Teflon Brothers",40275,https://open.spotify.com/track/4RYtaqxjDJUOY2GrtkLTFf
11,Momentum,Chisu,39203,https://open.spotify.com/track/69FQ0TGoWQV20NiqFbmBkQ
12,"So Am I","Ava Max",39050,https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7
13,"Muijii stadis",Gettomasa,38030,https://open.spotify.com/track/73k0C3PXEpwbFbgIrXL55i
14,"On My Way","Alan Walker",36553,https://open.spotify.com/track/4n7jnSxVLd8QioibtTDBDq
15,"Don Juan (feat. Danny)","Yksi Totuus",36396,https://open.spotify.com/track/0fljXRHHke69eOwJdzX0bQ
16,Hermesetas,Pyhimys,34173,https://open.spotify.com/track/1c0GNk6JxPbO9MU7F6fGxL
17,"Look Back at It","A Boogie Wit da Hoodie",30807,https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8
18,Wow.,"Post Malone",30704,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
19,Sucker,"Jonas Brothers",30532,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO
20,Kolera-allas,Ellips,30496,https://open.spotify.com/track/0Ioox9ypkFO7p20HLVLFTY
21,"Suomen muotoisen pilven alla","Arttu Wiskari",29646,https://open.spotify.com/track/2lvZlCIDkDHWc2Q9Y51GUJ
22,"break up with your girlfriend, i'm bored","Ariana Grande",28036,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS
23,Äänii,Mouhous,27489,https://open.spotify.com/track/7qCT0FQxJYTzpUyoC10GEQ
24,"Sinä 4ever",Ellinoora,27479,https://open.spotify.com/track/2hnE2vPfcP5iJeyJUbb45n
25,"Päivänsäde (feat. F)",costee,27000,https://open.spotify.com/track/4XOBAwEKPtgJVoM9fy8ZAU
26,Miks,Evelina,25923,https://open.spotify.com/track/5SyUXix8sAvkvRn9xiwHvK
27,"Pidä pää ylhääl (feat. Reeta)","Roope Salminen & Koirat",25873,https://open.spotify.com/track/5MbDEe6OHY5vhdpOnLUF9P
28,"High Hopes","Panic! At The Disco",25548,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
29,"Million Lights",Raaban,24639,https://open.spotify.com/track/2neq77lIMkitQwBwy1EDng
30,"bury a friend","Billie Eilish",24298,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP
31,"Sweet but Psycho","Ava Max",23913,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
32,"Palavaa vettä","Lauri Tähkä",23583,https://open.spotify.com/track/2UahjeHfrDFq39DWPHvvyN
33,Jättiläinen,Pyhimys,22948,https://open.spotify.com/track/3bEc0e8OHd73jfhSjXMoKb
34,"Cara Mia","Reino Nordin",22748,https://open.spotify.com/track/7gPCKydXr0dgakrlKiFlh9
35,"Edelleen Edellä",MKDMSK,22572,https://open.spotify.com/track/72nkkzVRNM4QFqtndfdPtn
36,"Last Hurrah","Bebe Rexha",22478,https://open.spotify.com/track/0i0wnv9UoFdZ5MfuFGQzMy
37,"Uusia unelmia",Vesala,22381,https://open.spotify.com/track/6WMRAp4dG3g1Ils9BbrQLA
38,Barcelona,"Arttu Lindeman",21664,https://open.spotify.com/track/7zd0UDYFxKL4ymNWKB3eMp
39,"Dancing With A Stranger (with Normani)","Sam Smith",20913,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
40,"Better When You're Gone","David Guetta",20790,https://open.spotify.com/track/4Tvw0lweq9l2JPQKFbpbBQ
41,"Here With Me",Marshmello,20254,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac
42,"wish you were gay","Billie Eilish",20000,https://open.spotify.com/track/4txc3txsIt81diMzGhrVPS
43,"Without Me",Halsey,19291,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
