,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Contando Lunares (feat. Cruz Cafuné)","Don Patricio",485226,https://open.spotify.com/track/6Cs7b9bu3fy5XhMwBA9Tz4
2,"Con Calma","Daddy Yankee",466690,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
3,Soltera,Lunay,368701,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM
4,"Baila Baila Baila",Ozuna,337196,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
5,Secreto,"Anuel AA",317026,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
6,HP,Maluma,299985,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW
7,"Calma - Remix","Pedro Capó",296974,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
8,"Un Año","Sebastian Yatra",262026,https://open.spotify.com/track/5BDP2tky8oMQJPS33frKVp
9,"Si Se Da","Myke Towers",262023,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
10,"Pa Mí - Remix",Dalex,253473,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH
11,"Adan y Eva","Paulo Londra",251025,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
12,Amanece,"Anuel AA",231538,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
13,"Pa' Llamar Tu Atención (feat. MC Bin Laden)","C. Tangana",223033,https://open.spotify.com/track/2vEY3cNwXYxIG4fPAoN14q
14,"Ta To Gucci (Remix)",Cauty,201322,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
15,"Esclavo de Tus Besos","Manuel Turizo",194184,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
16,"Ella Quiere Beber - Remix","Anuel AA",181840,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
17,"Mujer Bruja","Lola Indigo",170150,https://open.spotify.com/track/4R8TsvDoKSSDVERlaphNBA
18,"Ganas Sobran","Bryant Myers",169905,https://open.spotify.com/track/17iXKeQe2iVYXJcMpQqthG
19,Adictiva,"Daddy Yankee",164931,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
20,"NI BIEN NI MAL","Bad Bunny",162483,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
21,"Say My Name","David Guetta",160040,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6
22,Desconocidos,"Mau y Ricky",155786,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
23,Imposible,"Luis Fonsi",150388,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
24,Booty,"C. Tangana",149617,https://open.spotify.com/track/4W3FJapn5CD6Fnrlfj4HFe
25,MALA,6ix9ine,149044,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE
26,Aullando,"Wisin & Yandel",148338,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
27,"Te Robaré","Nicky Jam",143448,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
28,"Te Vi","Piso 21",142397,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
29,"7 rings","Ariana Grande",140553,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
30,"Sweet but Psycho","Ava Max",137649,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
31,Baby,Amenazzy,132617,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
32,"Enchochado de Ti","Don Patricio",126805,https://open.spotify.com/track/5fL5vIkuEYyJpUSUcueMHT
33,"A Solas - Remix",Lunay,124829,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7
34,"MIA (feat. Drake)","Bad Bunny",123882,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
35,"Forever Alone","Paulo Londra",120883,https://open.spotify.com/track/5NPzbTzFxIQPaheZuPhn4f
36,"No Te Preocupes por Mi",Leiva,117636,https://open.spotify.com/track/7hv7synVPhVu30Ex2amJQc
37,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",116166,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
38,"La Plata (feat. Lalo Ebratt)",Juanes,113180,https://open.spotify.com/track/7Eso5mURNFprb5PmhOXDlf
39,"R.I.P. (feat. Rita Ora & Anitta)","Sofia Reyes",112442,https://open.spotify.com/track/6JqpFboOH2bq9pzaYbkKBn
40,Caliente,Darell,109766,https://open.spotify.com/track/4pN7yDeBmmAud5lBtuCsVs
41,"Vas A Quedarte",Aitana,109669,https://open.spotify.com/track/2b3JxLi8KAiOsD8ehnOxDZ
42,París,DELLAFUENTE,107148,https://open.spotify.com/track/64NRP5zPfcCZJw8Lc61Wgi
43,"Lo siento",Beret,104531,https://open.spotify.com/track/4S6gJt4RYR34t4sjW8wEah
44,"Vaina Loca",Ozuna,104522,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
45,"Déjate Querer","Lalo Ebratt",102562,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
46,Reggaeton,"J Balvin",102363,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
47,"Luz Apaga",Ozuna,101593,https://open.spotify.com/track/5Q3e16qE1RE5oilN3ukasm
48,Bubalu,"Becky G",101425,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
49,Shallow,"Lady Gaga",101132,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
50,Superpoderes,Leiva,98547,https://open.spotify.com/track/3by1RwAsoZ6nNoMOCy11LM
51,"Contra La Pared","Sean Paul",97480,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
52,Ibiza,Ozuna,95916,https://open.spotify.com/track/1h9P5WJwyvK8OB7O2YiXgp
53,"5 Sentidos",Dvicio,93940,https://open.spotify.com/track/7chjOPhoxbpRYSrO1rvdnu
54,"Qué Tienes Tú (feat. Jesús de Reik & Mau y Ricky)",Dvicio,92977,https://open.spotify.com/track/4txQPJDlvU72lC6EMhT7m9
55,"Vacia Sin Mi",Ozuna,91961,https://open.spotify.com/track/4l0O19WwpjzbDGkdFtkQ6W
56,Sucker,"Jonas Brothers",88314,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO
57,"Desde el Corazón","Bad Bunny",86258,https://open.spotify.com/track/1R2mapMAUiYqre6jcFX57g
58,Controla,Brytiago,86206,https://open.spotify.com/track/4AKWHLChPxYdXAB2cHmZB7
59,Caro,"Bad Bunny",85728,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM
60,Cristina,"Sebastian Yatra",81372,https://open.spotify.com/track/1Kjer1JoWuJGNwGV6Pbgv1
61,"Antes de Morirme (feat. Rosalía)","C. Tangana",78669,https://open.spotify.com/track/7aFBy1CBLGnZE1Iv6TvEZE
62,Créeme,"KAROL G",78196,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz
63,"Sin Pijama","Becky G",77956,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
64,Wow.,"Post Malone",75619,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
65,Swing,"Danny Ocean",74203,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
66,"Otra Copa",Bandaga,71584,https://open.spotify.com/track/38a7xqi18rg8wGJhK71fj8
67,"Cuando Nadie Ve",Morat,70805,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
68,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)","benny blanco",70629,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt
69,Devuelveme,Ozuna,69996,https://open.spotify.com/track/5uvucCRBTkxv7VxIDLOqe7
70,Nuclear,Leiva,69811,https://open.spotify.com/track/3AxnYFtzJXhCCyqauj74GL
71,Bajito,"Ana Guerra",69695,https://open.spotify.com/track/7KZQidvgSlEeVvJtDYpMJy
72,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,68189,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
73,"Que Le De","Rauw Alejandro",67783,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
74,Expertos,Leiva,67577,https://open.spotify.com/track/2a2MWHc7gtuecUWU9WIasb
75,"Asesina - Remix",Brytiago,66293,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX
76,Happier,Marshmello,64699,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
77,Sola,"Luis Fonsi",64046,https://open.spotify.com/track/0mtdxzBRDbueLFpiwpbHKO
78,"Ni Gucci Ni Prada","Kenny Man",64030,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
79,Lobos,Leiva,61429,https://open.spotify.com/track/1oRkH5mF9Vdy2stZDqFHLP
80,Perdón,"David Bisbal",61232,https://open.spotify.com/track/4iCJFRTRsFlj4UWoEd7bS9
81,Usted,"Juan Magán",60722,https://open.spotify.com/track/79HTe42PihWUUq4BDjcuCq
82,Replay,"Maikel Delacalle",60538,https://open.spotify.com/track/07w6jp4Fq8GGqhLoDYoVkb
83,"Como Si Fueras a Morir Mañana",Leiva,60400,https://open.spotify.com/track/4aAfLSx9IthpC3Pw5pNk3E
84,Flawless,"Natos y Waor",60278,https://open.spotify.com/track/2PraZkDWiOJhTcc6viJrrV
85,"MALAMENTE - Cap.1: Augurio",ROSALÍA,60169,https://open.spotify.com/track/1B0BQaSRHxhI0AUlItY3LK
86,"Maniobras Suicidas",Leiva,59995,https://open.spotify.com/track/3UlsaHY0UZnvasZeZvtTPj
87,"Solo de Mi","Bad Bunny",59730,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
88,"Si Estuviésemos Juntos","Bad Bunny",59096,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
89,"A Mí","Rels B",58767,https://open.spotify.com/track/6kbzFdX9KkJpAADAqArxgW
90,"La Romana","Bad Bunny",57956,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv
91,"Déjala Que Baile (with Alejandro Sanz & Arkano)",Melendi,57864,https://open.spotify.com/track/2KK9N6iBAisA0booTu3bGd
