,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"God's Plan",Drake,6726,https://open.spotify.com/track/2XW4DbS6NddZxRPm5rMCeY
2,"Aldrei Heim","Aron Can",6285,https://open.spotify.com/track/1BwrZ8tZ3sN7cMqDoQ91hd
3,SAD!,XXXTENTACION,5116,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
4,"Psycho (feat. Ty Dolla $ign)","Post Malone",4973,https://open.spotify.com/track/65NwOZqoXny4JxqAPlfxRF
5,"Dúfan mín","Logi Pedro",4880,https://open.spotify.com/track/2HGWECjWeg54iK04fWYLH2
6,"Ungir Strákar - Deep Mix",Floni,4304,https://open.spotify.com/track/6WKPhv27SizinGt2nYk5Ar
7,"Look Alive (feat. Drake)","BlocBoy JB",4049,https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL
8,"Út í geim",Birnir,4021,https://open.spotify.com/track/7nZ1rqv1zdUrQwxZxemCmn
9,"Önnur Tilfinning","Rari Boys",3615,https://open.spotify.com/track/4xnZyo0EmLQ17JYHynAGRZ
10,Labbilabb,"Herra Hnetusmjör",3512,https://open.spotify.com/track/0t56PQcJCfvl6dsK1qlfzD
11,"Já ég veit",Birnir,3489,https://open.spotify.com/track/6XSYMtvkAuRdnQm0F7i3Bq
12,"All The Stars (with SZA)","Kendrick Lamar",3350,https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s
13,FRIENDS,Marshmello,3082,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G
14,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,2933,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x
15,Moonlight,XXXTENTACION,2783,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
16,B.O.B.A.,JóiPé,2655,https://open.spotify.com/track/6uP2DBITa982EzgIWSrlDY
17,"Pray For Me (with Kendrick Lamar)","The Weeknd",2642,https://open.spotify.com/track/4ofvoCdXq99vpMZO4Cfp8x
18,Trappa,Floni,2628,https://open.spotify.com/track/5wetjrVoUDGhnCfzictqpE
