,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Échame La Culpa","Luis Fonsi",26648,https://open.spotify.com/track/1zsG4eaZmkA1dvjDDsAGLK
2,Corazón,Maluma,25860,https://open.spotify.com/track/4lESS6vuruP6a79KWRaQou
3,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",25793,https://open.spotify.com/track/33bnxcjePIkcmNjEFTJX0l
4,Sensualidad,"Bad Bunny",21122,https://open.spotify.com/track/5hcisvFMidkMJlElTO9Qmw
5,Criminal,"Natti Natasha",20705,https://open.spotify.com/track/6Za3190Sbw39BBC77WSS1C
6,Downtown,Anitta,18313,https://open.spotify.com/track/3Ga6eKrUFf12ouh9Yw3v2D
7,Mayores,"Becky G",16836,https://open.spotify.com/track/7JNh1cfm0eXjqFVOzKLyau
8,"Se Preparó",Ozuna,16393,https://open.spotify.com/track/1m69ELEgE6k5ZWsap40ozt
9,"Robarte un Beso","Carlos Vives",15962,https://open.spotify.com/track/0JcNysfWVWaMS7R6vzGB2k
10,"Que Va","Alex Sensation",15887,https://open.spotify.com/track/7ofxPmTNMj2GP07g1VZa0O
11,"Suena El Dembow","Joey Montana",15656,https://open.spotify.com/track/5TysCiZtv1HnSWcTcUFusI
12,SUTRA,"Sebastian Yatra",14838,https://open.spotify.com/track/5TmZYdHW6HJ9gt7Aokuql5
13,Bella,Wolfine,14259,https://open.spotify.com/track/1Ft13La2daEGqz5yWJC7lx
14,"Báilame - Remix",Nacho,13917,https://open.spotify.com/track/3VClLWqNn80Llv0PJOsKgr
15,"Me Rehúso","Danny Ocean",13800,https://open.spotify.com/track/6De0lHrwBfPfrhorm9q1Xl
16,"Perro Fiel (feat. Nicky Jam)",Shakira,13424,https://open.spotify.com/track/70lnL3QaSOIIyMa2X9aVRL
17,Besame,Valentino,12195,https://open.spotify.com/track/7Ckhk1XW5NV2k4jpqtQNlz
18,"Olha a Explosão","MC Kevinho",12168,https://open.spotify.com/track/6m2LNopVJKsvBB9l7Z1rwn
19,"Bella y Sensual","Romeo Santos",11548,https://open.spotify.com/track/0ERbK7qVqveCaBWIiYCrl3
20,"Escápate Conmigo (feat. Ozuna)",Wisin,10902,https://open.spotify.com/track/1KSqYYJFyfTecXFk9M0prc
21,"Una Lady Como Tú","Manuel Turizo",10596,https://open.spotify.com/track/7MHN1aCFtLXjownGhvEQlF
22,"Loco Enamorado","Abraham Mateo",10233,https://open.spotify.com/track/4N1c5rmWOzRmB9SMacr5wB
23,Vuelve,"Daddy Yankee",10225,https://open.spotify.com/track/0lJCqIx5BhZtf6QtYI2fbv
24,"Bum Bum Tam Tam","MC Fioti",10040,https://open.spotify.com/track/4zWO4gvuFtw6EJZC5FFGlr
25,Bonita,"J Balvin",9993,https://open.spotify.com/track/693iqPOQvhI7PobtR8CC8v
26,"Vivo Pensando En Ti (feat. Maluma)","Felipe Peláez",9988,https://open.spotify.com/track/0H7cz1bR7w9PulJL7Na774
27,"Cásate Conmigo","Silvestre Dangond",9969,https://open.spotify.com/track/6f4UPdDBQONKJBRqwZGjaJ
28,"Déjate Llevar","Juan Magán",9860,https://open.spotify.com/track/3xWEI23MLJrD0dpDcDUTW6
29,"3 A.M.","Jesse & Joy",9843,https://open.spotify.com/track/0yyZN5ASdrYu0XYWFzfxUu
30,Esperándote,"Manuel Turizo",9663,https://open.spotify.com/track/1nfyE13arjOuO54HH0zmqj
31,"Besos En Guerra",Morat,9590,https://open.spotify.com/track/1d0c62VFYauOOgxZ2eFUxx
32,"Felices los 4",Maluma,9330,https://open.spotify.com/track/0qYTZCo5Bwh1nsUFGZP3zn
33,"Havana - Remix","Camila Cabello",9130,https://open.spotify.com/track/3whrwq4DtvucphBPUogRuJ
34,"Mi Gente","J Balvin",8736,https://open.spotify.com/track/2rb5MvYT7ZIxbKW5hfcHx8
35,"Shape of You","Ed Sheeran",8395,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
36,"Mi Mala","Mau y Ricky",8377,https://open.spotify.com/track/4XP6qLtHI0n9UjIPTsuqe8
37,"Como Antes (feat. Wisin)",Yandel,8179,https://open.spotify.com/track/5YzA563GXTuwQaRq24z1k5
38,"Ahora Dice","Chris Jeday",8012,https://open.spotify.com/track/22eADXu8DfOAUEDw4vU8qy
39,Solo,Amenazzy,7700,https://open.spotify.com/track/2rrJfOphzn4uQCK9X0x6R6
40,"Explícale (feat. Bad Bunny)",Yandel,7678,https://open.spotify.com/track/1LszjjoVwDDZcWUQbzeDLG
41,Havana,"Camila Cabello",7649,https://open.spotify.com/track/0ofbQMrRDsUaVKq2mGLEAb
42,Mamita,CNCO,7528,https://open.spotify.com/track/5ojXuKXBYq0apcNucYSDXq
43,"New Rules","Dua Lipa",7467,https://open.spotify.com/track/2ekn2ttSfGqwhhate0LSR0
44,"Si Tú La Ves (feat. Wisin)","Nicky Jam",7388,https://open.spotify.com/track/4yN6xPLopmTLvc27pO9LIE
45,"Scooby Doo Pa Pa","Dj Kass",7110,https://open.spotify.com/track/1xndOD8CreR5ctkOv5G1LN
46,Perfect,"Ed Sheeran",6950,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
47,"Hey DJ",CNCO,6948,https://open.spotify.com/track/209gZgcfLq2aUuu51vOWBl
48,Chambea,"Bad Bunny",6765,https://open.spotify.com/track/6ElmxV9B2mSNscEjP27M7i
49,"Tú Foto",Ozuna,6581,https://open.spotify.com/track/5zSOVwaY3sVjnmLhuEfsuf
50,Besándote,"Piso 21",6411,https://open.spotify.com/track/13X0XdLMOdtbXVtAj2ox4h
51,Dembow,"Danny Ocean",6102,https://open.spotify.com/track/2EzRdhuoPyNJDlep7lnNf2
52,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]","Anuel AA",5977,https://open.spotify.com/track/5q2JbCNi4FcnglgPfxcV65
53,"Quiero Repetir",Ozuna,5781,https://open.spotify.com/track/0MIcPSq9n2z5H8TAfEstri
54,"Por Hacerme el Bueno",Bacilos,5346,https://open.spotify.com/track/5kTBmo3zNcnlm6saZRFrHR
55,"Loca (feat. Cali y El Dandee)","Maite Perroni",5099,https://open.spotify.com/track/05ZXXyeZFhZtA6DAP3Aw7x
56,"Otra vez (feat. J Balvin)","Zion & Lennox",5079,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq
57,"GPS (feat. French Montana)",Maluma,5062,https://open.spotify.com/track/3t6j6WNv2OSn6qm5Vxynub
58,"What Lovers Do (feat. SZA)","Maroon 5",4921,https://open.spotify.com/track/3hBBKuWJfxlIlnd9QFoC8k
59,"Por Pura Curiosidad",Fonseca,4792,https://open.spotify.com/track/1kLTaKK1qbtGuxggUtz8iz
60,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",4789,https://open.spotify.com/track/4aWmUDTfIPGksMNLV2rQP2
61,"La fórmula (feat. Chris Jeday)","De La Ghetto",4648,https://open.spotify.com/track/4XCQtUoRSh22Ep18ULmDnT
