,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,X,"Nicky Jam",130889,https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA
2,"Me Niego (feat. Ozuna & Wisin)",Reik,89792,https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T
3,Dura,"Daddy Yankee",89221,https://open.spotify.com/track/2j2fIJGh4PMdXt9ULI5Tlc
4,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",82491,https://open.spotify.com/track/33bnxcjePIkcmNjEFTJX0l
5,Bella,Wolfine,77810,https://open.spotify.com/track/3xcCix7Jv1Rp90YVmgo35D
6,Amorfoda,"Bad Bunny",73927,https://open.spotify.com/track/3ITvHA9zhZZdBJsOsAUegF
7,Corazón,Maluma,58842,https://open.spotify.com/track/4lESS6vuruP6a79KWRaQou
8,Amantes,Greeicy,57561,https://open.spotify.com/track/3IyPnNX142pvWx6D5CiimD
9,"Síguelo Bailando",Ozuna,56079,https://open.spotify.com/track/5Y9fnynLlIvqtM710MHzfz
10,"Échame La Culpa","Luis Fonsi",54004,https://open.spotify.com/track/1zsG4eaZmkA1dvjDDsAGLK
11,"No Te Vas",Nacho,51307,https://open.spotify.com/track/6yuArSnBrhykjkCxb8eXvl
12,Dembow,"Danny Ocean",51093,https://open.spotify.com/track/2EzRdhuoPyNJDlep7lnNf2
13,Criminal,"Natti Natasha",50495,https://open.spotify.com/track/6Za3190Sbw39BBC77WSS1C
14,Sensualidad,"Bad Bunny",49881,https://open.spotify.com/track/5hcisvFMidkMJlElTO9Qmw
15,Downtown,Anitta,46562,https://open.spotify.com/track/3Ga6eKrUFf12ouh9Yw3v2D
16,"EL BAÑO (feat. Bad Bunny)","Enrique Iglesias",45700,https://open.spotify.com/track/2vvdTrdryjsl8DmPIMDWZU
17,Esperándote,"Manuel Turizo",45048,https://open.spotify.com/track/1nfyE13arjOuO54HH0zmqj
18,Solita,Ozuna,41778,https://open.spotify.com/track/7rwX0O3RlxqqIjQM8evm5E
19,"Báilame - Remix",Nacho,41354,https://open.spotify.com/track/3VClLWqNn80Llv0PJOsKgr
20,"El Farsante - Remix",Ozuna,40355,https://open.spotify.com/track/7uYgVgRSgqluZclLS7wpp4
21,"El Clavo","Prince Royce",39346,https://open.spotify.com/track/0LKErfBZ5FbBiLB4OcZRbL
22,"Suena El Dembow","Joey Montana",38390,https://open.spotify.com/track/5TysCiZtv1HnSWcTcUFusI
23,"Que Va","Alex Sensation",37809,https://open.spotify.com/track/7ofxPmTNMj2GP07g1VZa0O
24,Machika,"J Balvin",36956,https://open.spotify.com/track/6MNGxu8MprKGkchUchkJsy
25,"Robarte un Beso","Carlos Vives",36589,https://open.spotify.com/track/0JcNysfWVWaMS7R6vzGB2k
26,"Te Amo","Piso 21",36376,https://open.spotify.com/track/2RVrdr062uLFxXwIxwdXPH
27,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)","Sofia Reyes",35894,https://open.spotify.com/track/4QtiVmuA88tPQiCOHZuQ5b
28,"Se Preparó",Ozuna,35813,https://open.spotify.com/track/1m69ELEgE6k5ZWsap40ozt
29,"Quiero Repetir",Ozuna,34819,https://open.spotify.com/track/0MIcPSq9n2z5H8TAfEstri
30,"El Préstamo",Maluma,34434,https://open.spotify.com/track/0QS5rZpm5zN9wV9lJgjyUE
31,"Bum Bum Tam Tam","MC Fioti",33928,https://open.spotify.com/track/4zWO4gvuFtw6EJZC5FFGlr
32,SUTRA,"Sebastian Yatra",33836,https://open.spotify.com/track/5TmZYdHW6HJ9gt7Aokuql5
33,"Déjate Llevar","Juan Magán",33525,https://open.spotify.com/track/3xWEI23MLJrD0dpDcDUTW6
34,Mamita,CNCO,33038,https://open.spotify.com/track/5ojXuKXBYq0apcNucYSDXq
35,"No Hay Nadie Más","Sebastian Yatra",32853,https://open.spotify.com/track/6wos8Ds5FKMe33GjBHRake
36,"Mi Mala - Remix","Mau y Ricky",32065,https://open.spotify.com/track/6kOHug1s9Nd5gsHrX8irs2
37,"Me Rehúso","Danny Ocean",31066,https://open.spotify.com/track/6De0lHrwBfPfrhorm9q1Xl
38,"Amantes de una Noche","Natti Natasha",29452,https://open.spotify.com/track/2iCOdoyDmWG3hWkbtH1KB2
39,"Bella y Sensual","Romeo Santos",28128,https://open.spotify.com/track/0ERbK7qVqveCaBWIiYCrl3
40,"Olha a Explosão","MC Kevinho",28096,https://open.spotify.com/track/6m2LNopVJKsvBB9l7Z1rwn
41,Mayores,"Becky G",27168,https://open.spotify.com/track/7JNh1cfm0eXjqFVOzKLyau
42,"La player (Bandolera)","Zion & Lennox",26776,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
43,"Cásate Conmigo","Silvestre Dangond",26507,https://open.spotify.com/track/6f4UPdDBQONKJBRqwZGjaJ
44,"Loca Remix",KHEA,25296,https://open.spotify.com/track/2CRbiMK0W14l71SpDKqKZM
45,"Escápate Conmigo (feat. Ozuna)",Wisin,25238,https://open.spotify.com/track/1KSqYYJFyfTecXFk9M0prc
46,Vuelve,"Daddy Yankee",25052,https://open.spotify.com/track/0lJCqIx5BhZtf6QtYI2fbv
47,"Vivo Pensando En Ti (feat. Maluma)","Felipe Peláez",24699,https://open.spotify.com/track/0H7cz1bR7w9PulJL7Na774
48,"Mala y Peligrosa (feat. Bad Bunny)","Víctor Manuelle",24435,https://open.spotify.com/track/27GZ01uEeZvG7esdoed3pQ
49,"Loco Enamorado","Abraham Mateo",24119,https://open.spotify.com/track/4N1c5rmWOzRmB9SMacr5wB
50,"Perro Fiel (feat. Nicky Jam)",Shakira,23848,https://open.spotify.com/track/70lnL3QaSOIIyMa2X9aVRL
51,"Una Lady Como Tú","Manuel Turizo",21752,https://open.spotify.com/track/7MHN1aCFtLXjownGhvEQlF
52,Pineapple,"KAROL G",21674,https://open.spotify.com/track/24snQ8Ew7aIKYCt0ulXHvx
53,IDGAF,"Dua Lipa",20470,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr
54,Ahora,"J Balvin",18942,https://open.spotify.com/track/54OB85nuxYGfl7qRQXuz7c
55,Besame,Valentino,18887,https://open.spotify.com/track/7Ckhk1XW5NV2k4jpqtQNlz
56,"Todo Comienza en la Disco",Wisin,18571,https://open.spotify.com/track/3a2aBKuvgP1qHo3BqU3lGh
57,"Havana - Remix","Camila Cabello",17869,https://open.spotify.com/track/3whrwq4DtvucphBPUogRuJ
58,"3 A.M.","Jesse & Joy",17335,https://open.spotify.com/track/0yyZN5ASdrYu0XYWFzfxUu
59,"God's Plan",Drake,16406,https://open.spotify.com/track/2XW4DbS6NddZxRPm5rMCeY
60,"Shape of You","Ed Sheeran",16097,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
61,"Felices los 4",Maluma,16002,https://open.spotify.com/track/0qYTZCo5Bwh1nsUFGZP3zn
