,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Rojo,"J Balvin",63729,https://open.spotify.com/track/380HmhwTE2NJgawn1NwkXi
2,PORFA,Feid,59461,https://open.spotify.com/track/4TOmcZvw0gHa7GiXRbcYAW
3,Azul,"J Balvin",47550,https://open.spotify.com/track/2lCkncy6bIB0LTMT7kvrD1
4,"Elegí (feat. Dímelo Flow)","Rauw Alejandro",46890,https://open.spotify.com/track/50ZC4PM7hywH27RcCfViau
5,Amarillo,"J Balvin",46698,https://open.spotify.com/track/6zEgnpM0qYmHLDnh8WPejL
6,Tattoo,"Rauw Alejandro",44725,https://open.spotify.com/track/7na7Bk98usp84FaOJFPv3d
7,Relación,Sech,44669,https://open.spotify.com/track/3ZG8N7aWw2meb6UrI5ZmnZ
8,Favorito,Camilo,44255,https://open.spotify.com/track/0jT8Nl0shPS8115is0wD2Q
9,Safaera,"Bad Bunny",44162,https://open.spotify.com/track/2DEZmgHKAvm41k4J3R2E9Y
10,Morado,"J Balvin",43228,https://open.spotify.com/track/35KmOEIUqAGn02t7n4qaIr
11,Tusa,"KAROL G",40460,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY
12,"Yo Perreo Sola","Bad Bunny",39485,https://open.spotify.com/track/0SqqAgdovOE24BzxIClpjw
13,"Hasta Que Dios Diga","Anuel AA",39233,https://open.spotify.com/track/06s3QtMJVXw1AJX3UfvZG1
14,"Hola - Remix",Dalex,35151,https://open.spotify.com/track/5stPVcRqb4qixbafP9e8lt
15,"Los Besos",Greeicy,34813,https://open.spotify.com/track/6QSu3mgC8kUYtEDoBBQcJG
16,"Blinding Lights","The Weeknd",34760,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
17,"Quiéreme Mientras Se Pueda","Manuel Turizo",32310,https://open.spotify.com/track/34LI7rwi9H8w2S5KTHnv1M
18,"Sigues Con El","Dímelo Flow",31966,https://open.spotify.com/track/7sQKy5vlPQllr0k9IjYJv3
19,Blanco,"J Balvin",31273,https://open.spotify.com/track/5pXy29xzxR3aTB0SYRI590
20,"Tak Tiki Tak","Harry Nach",31004,https://open.spotify.com/track/0aCTSZQTlmnjQucALTF00s
21,Diosa,"Myke Towers",30975,https://open.spotify.com/track/3JHpk0DOTOzyh0777JFAky
22,"LA CANCIÓN","J Balvin",30748,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
23,Fantasias,"Rauw Alejandro",30173,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy
24,Ignorantes,"Bad Bunny",29457,https://open.spotify.com/track/38RIEav39FGi86jppxO0du
25,"No Me Conoce - Remix","Jhay Cortez",28274,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
26,"Dance Monkey","Tones And I",28151,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
27,Negro,"J Balvin",27538,https://open.spotify.com/track/2hsA9YWuF3C9Gosi4dpjJN
28,"CÓMO SE SIENTE - Remix","Jhay Cortez",27497,https://open.spotify.com/track/2tFwfmceQa1Y6nRPhYbEtC
29,BORRAXXA,Feid,27357,https://open.spotify.com/track/16uvds0iYqjEK8m5EGEdVd
30,"Si Veo a Tu Mamá","Bad Bunny",26845,https://open.spotify.com/track/41wtwzCZkXwpnakmwJ239F
31,Jangueo,"Alex Rose",25837,https://open.spotify.com/track/5m3jpKkgkfoMcym1qjToFg
32,"Don't Start Now","Dua Lipa",25628,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62
33,Locura,"Cali Y El Dandee",25139,https://open.spotify.com/track/5379uuUPHodsdVhy8pIAAr
34,"La Difícil","Bad Bunny",25082,https://open.spotify.com/track/6NfrH0ANGmgBXyxgV2PeXt
35,"El Efecto","Rauw Alejandro",24611,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj
36,ADMV,Maluma,24348,https://open.spotify.com/track/3eJMSq78dDaFb7VvhNFnq6
37,"Por Primera Vez",Camilo,24045,https://open.spotify.com/track/0pgj4EzB1XRqgZemoMNG5D
38,"El Mismo Aire - con Pablo Alborán",Camilo,23995,https://open.spotify.com/track/5EbtodsuLbxrFDH6j5avVS
39,"La Jeepeta - Remix","Nio Garcia",23819,https://open.spotify.com/track/1mohfLaTJtB2RplHLQVM70
40,"Bellaquita - Remix",Dalex,23782,https://open.spotify.com/track/4GGwM2Krtlx9G9ii1RaEOx
41,Tutu,Camilo,23465,https://open.spotify.com/track/1Ol5LmdNDNpFu1oNwfgkux
42,China,"Anuel AA",23434,https://open.spotify.com/track/0KkIkfsLEJbrcIhYsCL7L5
43,Gris,"J Balvin",22511,https://open.spotify.com/track/1syf62zw48zu4FrPwMtDHk
44,"El Efecto - Remix","Rauw Alejandro",22360,https://open.spotify.com/track/74j34STf8L6uADnTN69ohv
45,"Adicto (with Anuel AA & Ozuna)",Tainy,21969,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
46,Quizas,"Rich Music LTD",21636,https://open.spotify.com/track/5Id5B3dxJZhPcV9GzgYZZe
47,"TKN (feat. Travis Scott)",ROSALÍA,21391,https://open.spotify.com/track/4w47S36wQGBhGg073q3nt7
48,"Alguien Me Gusta","Andy Rivera",21341,https://open.spotify.com/track/4iFTIshL0xDCw8JJUl5AJ3
49,"Roses - Imanbek Remix","SAINt JHN",21052,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
50,Callaita,"Bad Bunny",20676,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
51,"El Mismo Aire",Camilo,19083,https://open.spotify.com/track/3a29UVSEIj6x3YcfKs2rdi
52,"Sigues Con El - Remix",Arcangel,18536,https://open.spotify.com/track/4Pu0a2TuHOYtI4CCE3HEXI
53,Vete,"Bad Bunny",18310,https://open.spotify.com/track/2n7ohqg1s68ToAHh4u9mcW
54,Destino,Greeicy,18290,https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG
55,"11 PM",Maluma,17927,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
56,"RITMO (Bad Boys For Life)","Black Eyed Peas",17899,https://open.spotify.com/track/6cy3ki60hLwimwIje7tALf
57,"Pa' Olvidarme De Ella","Piso 21",17895,https://open.spotify.com/track/1cVlW9WQiGlFdWUXFdFZGh
58,Loco,Beéle,17668,https://open.spotify.com/track/2J9B63FawlTaPdg4eH5X03
59,"death bed (coffee for your head)",Powfu,17184,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
60,"BYE ME FUI","Bad Bunny",16983,https://open.spotify.com/track/0FktnzDqjClqU6iqOZVEs2
61,"Si Me Dices Que Sí",Reik,16939,https://open.spotify.com/track/56Ta1O7Jxxpjnc6cWdDKUo
62,"La Santa","Bad Bunny",16830,https://open.spotify.com/track/69vlMrzHwATKzupwNcUPyK
63,Caramelo,Ozuna,16549,https://open.spotify.com/track/3gD4J3RUHy4OUuZ3qAiaiG
64,Detente,"Mike Bahía",16267,https://open.spotify.com/track/0x1k6gSTSxaLxe0F2IThaX
65,TBT,"Sebastian Yatra",16212,https://open.spotify.com/track/4s45VgkknMFkdiGoUcjxQU
66,Djadja,"Aya Nakamura",16204,https://open.spotify.com/track/7sKDftgGirHWTVFMtJoDoh
67,"Bajo La Mesa",Morat,16187,https://open.spotify.com/track/7BEPdOI0neT6p7PnLViqmH
68,"Rain On Me (with Ariana Grande)","Lady Gaga",15971,https://open.spotify.com/track/7ju97lgwC2rKQ6wwsf9no9
69,"Djadja (feat. Maluma) - Remix","Aya Nakamura",15875,https://open.spotify.com/track/6AzKhCHOms83jvNVLsz0Bt
70,"Loco - Remix",Farruko,15502,https://open.spotify.com/track/6nGM44ZP7vSo0istUW2MOq
71,"Amarte Mas No Pude","Diomedes Diaz",15412,https://open.spotify.com/track/5ETEk6G40TFStO62Pa7Khe
