,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Olabilir,MERO,444704,https://open.spotify.com/track/5b195aHKKd6oTr4f7DoRCo
2,"Yok Yok","Feride Hilal Akın",205335,https://open.spotify.com/track/2CjjjGKJA1ybc5wjCyJYjm
3,"Ay Tenli Kadın","Ufuk Beydemir",168902,https://open.spotify.com/track/5CaKpl8JB1FMCbsgh0sgO8
4,"Nasılsın Aşkta?","Aleyna Tilki",154754,https://open.spotify.com/track/4Am7XgKpt84IDRCv3PyXW8
5,Felaket,Ezhel,143434,https://open.spotify.com/track/59l0CeaA4LLngf30waUXWB
6,"bad guy","Billie Eilish",123367,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
7,Tebrikler,"Merve Özbey",106202,https://open.spotify.com/track/7uTXBaWobakjvQvQxTD6TF
8,JENGA,Khontkar,102641,https://open.spotify.com/track/35u4yRijMBIcZ4t6jm0NEf
9,"Biladerim İçin","Ben Fero",101504,https://open.spotify.com/track/3VC7KLsQnwLdKHRu7J6XBP
10,Nokta,"Ersay Üner",93275,https://open.spotify.com/track/1wNvrmgNc2Aa5ZfSschQyD
11,"Demet Akalın","Ben Fero",86533,https://open.spotify.com/track/3kyGlb9iNqhKJsS2WVNyzH
12,"Yaz Yağmurum",Şehinşah,83550,https://open.spotify.com/track/0OLCk1DfPcGZAsvvvofMpu
13,"Yaramızda Kalsın","Merve Özbey",80110,https://open.spotify.com/track/3kD2fBvNR5xvbJxO1MW6HT
14,"3 2 1","Ben Fero",77031,https://open.spotify.com/track/5NK38OSKOCAoPxTe6sOgW9
15,"Sen Aldırma","Bilal Sonses",74786,https://open.spotify.com/track/1etKYVd2YD2IB8i0GepNwz
16,Zombi,Adamlar,73594,https://open.spotify.com/track/73Ec1iE2MDm6Y16Tq2Rz8O
17,"Neyim Var Ki (feat. Sagopa K)",Ceza,71683,https://open.spotify.com/track/09XOVDSIbBxBf6Kr1vGnHf
18,"Bana da Söyle","Ziynet Sali",71554,https://open.spotify.com/track/2S2pucEIc2ZisqpqOYwKH0
