,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Benzema,"Capital Bra",964650,https://open.spotify.com/track/7KPGeiXWDsGEvFK62wzU8E
2,"All I Want for Christmas Is You","Mariah Carey",647175,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
3,Lelele,Azet,618924,https://open.spotify.com/track/31Zs71Yb7YoPlFx2p1uKRX
4,"Last Christmas",Wham!,551989,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
5,"Baller los",MERO,507963,https://open.spotify.com/track/1IPRghUN3LFPNbCTsfBJx9
6,"Sweet but Psycho","Ava Max",459867,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
7,"Driving Home for Christmas","Chris Rea",432377,https://open.spotify.com/track/3Z3QhZAZpqwZa1phsbQ3JZ
8,"Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version","Paul McCartney",388890,https://open.spotify.com/track/7Lbxvt42JsNSKVCaN63qhD
9,"Merry Christmas Everyone - Remastered","Shakin' Stevens",367513,https://open.spotify.com/track/2ISl1zekPsc26sUQpVt8UB
10,"Santa Tell Me","Ariana Grande",364256,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
11,"Tausend Tattoos",Sido,354318,https://open.spotify.com/track/2PAYSgrVOBz8RJqp9B7QLu
12,"Happy Xmas (War Is Over) - Remastered 2010","John Lennon",352821,https://open.spotify.com/track/3zJw3rugfpVrmBeDDnUYzy
13,Zoey,Nimo,340971,https://open.spotify.com/track/0dGSOCj6hdV5Nr0V8FjONc
14,"Wonderful Dream (Holidays Are Coming) - Radio Version","Melanie Thornton",339569,https://open.spotify.com/track/0SvD6EdetxVtXei2JhkV4B
15,"Standard (feat. Trettmann, Gringo, Ufo361 & Gzuz)",KitschKrieg,330751,https://open.spotify.com/track/4Nip6oiJU24LqcUEi7u19S
