,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"All I Want for Christmas Is You","Mariah Carey",151417,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
2,"Last Christmas",Wham!,151068,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
3,"Santa Tell Me","Ariana Grande",122723,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
4,"Merry Christmas Everyone - Remastered","Shakin' Stevens",118599,https://open.spotify.com/track/2ISl1zekPsc26sUQpVt8UB
5,"It's the Most Wonderful Time of the Year","Andy Williams",109527,https://open.spotify.com/track/5hslUAKq9I9CG2bAulFkHN
6,"Jingle Bell Rock - Daryl's Version","Daryl Hall & John Oates",106778,https://open.spotify.com/track/6pVW5LRWgeLaHudxauOTJU
7,"Driving Home for Christmas","Chris Rea",102995,https://open.spotify.com/track/3Z3QhZAZpqwZa1phsbQ3JZ
8,"Let It Snow! Let It Snow! Let It Snow!","Dean Martin",90484,https://open.spotify.com/track/2uFaJJtFpPDc5Pa95XzTvg
9,"Sleigh Ride","The Ronettes",76411,https://open.spotify.com/track/5ASM6Qjiav2xPe7gRkQMsQ
10,"Do They Know It's Christmas? - 1984 Version","Band Aid",68902,https://open.spotify.com/track/0247StOpd3AkeBQzANX4Zf
11,"Santa Baby","Kylie Minogue",67881,https://open.spotify.com/track/2SBr3MK1sdMs8IxdRcN6qz
12,"Holly Jolly Christmas","Michael Bublé",65252,https://open.spotify.com/track/6tjituizSxwSmBB5vtgHZE
13,"Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version","Paul McCartney",65014,https://open.spotify.com/track/7Lbxvt42JsNSKVCaN63qhD
14,"Mistletoe and Wine","Cliff Richard",62074,https://open.spotify.com/track/3AgiRs3oxc2dFh0CPUHXJs
15,"Happy Xmas (War Is Over) - Remastered 2010","John Lennon",61653,https://open.spotify.com/track/3zJw3rugfpVrmBeDDnUYzy
16,Mistletoe,"Justin Bieber",60925,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA
17,"It's Beginning to Look a Lot like Christmas","Michael Bublé",57572,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
18,"Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet)","Frank Sinatra",57252,https://open.spotify.com/track/7inXu0Eaeg02VsM8kHNvzM
19,"Rockin' Around The Christmas Tree","Brenda Lee",56986,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
20,"Christmas Lights",Coldplay,56279,https://open.spotify.com/track/4fzyvSu73BhGvi96p2zwjL
21,"Wonderful Dream (Holidays Are Coming) - Radio Version","Melanie Thornton",55892,https://open.spotify.com/track/0SvD6EdetxVtXei2JhkV4B
22,"Jingle Bell Rock","Bobby Helms",53476,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya
23,Shallow,"Lady Gaga",53260,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
24,"Underneath the Tree","Kelly Clarkson",52999,https://open.spotify.com/track/3nAp4IvdMPPWEH9uuXFFV5
25,Bestia,"Young Igi",49713,https://open.spotify.com/track/5b9RQx9CLZRZcO1W8PvmcB
26,"Santa Claus Is Coming to Town","Michael Bublé",48697,https://open.spotify.com/track/5Ber68jZ7ytegr2UISEdb7
27,"Nie Ma Fal","Dawid Podsiadło",48447,https://open.spotify.com/track/3kWcNl9IThew9vwO8UM3fD
28,"My Only Wish (This Year)","Britney Spears",47340,https://open.spotify.com/track/1UQbxSOVbauPxaUh337GTx
29,"Santa Claus Is Comin' to Town","Mariah Carey",45636,https://open.spotify.com/track/1f2lkuLldqRzvaFjJdjGXX
30,"It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra)","Perry Como",45609,https://open.spotify.com/track/2pXpURmn6zC5ZYDMms6fwa
31,"Toy Story",Bedoes,45569,https://open.spotify.com/track/1bpjCGto1wM6A8UOmX32o4
32,Małomiasteczkowy,"Dawid Podsiadło",45127,https://open.spotify.com/track/77vLpSAMNzeYL4EBeZxWqI
33,"Chłopaki nie płaczą",Bedoes,45007,https://open.spotify.com/track/4glBRF3uJCf3bTG4hhIhpn
34,"Christmas (Baby Please Come Home)","Mariah Carey",44834,https://open.spotify.com/track/3PIDciSFdrQxSQSihim3hN
35,"Baby It's Cold Outside (duet with Michael Bublé)","Idina Menzel",43778,https://open.spotify.com/track/0Ie5uiv54KgCr7P4sYDTHl
36,"thank u, next","Ariana Grande",42073,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
37,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",41658,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
38,"Baby, It's Cold Outside (feat. Meghan Trainor)","Brett Eldredge",41139,https://open.spotify.com/track/5Q2P43CJra0uRAogjHyJDK
39,"Thank God It's Christmas - 2011 Remaster",Queen,41058,https://open.spotify.com/track/3AymrUApW5JKKaNrHQhcBG
40,"Sweet but Psycho","Ava Max",40864,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
41,"Rockin' Around the Christmas Tree","Brenda Lee",39126,https://open.spotify.com/track/09OojFvtrM9YRzRjnXqJjA
42,"Kto Wie?","Maciej Zielinski",39027,https://open.spotify.com/track/4UAqaVIEIofTgXCybAQ9wq
43,"Santa's Coming for Us",Sia,38390,https://open.spotify.com/track/3AlpkljBS1AU7HFVPms8K6
44,"Feliz Navidad","José Feliciano",38275,https://open.spotify.com/track/7taXf5odg9xCAZERYfyOkS
45,"Christmas All Over Again","Tom Petty and the Heartbreakers",38256,https://open.spotify.com/track/4EM8ZRafUv02ugYyJoJo7o
46,"What Christmas Means To Me","Stevie Wonder",37417,https://open.spotify.com/track/3h1EREJfCwyv6cG7CGak5d
47,Początek,"Męskie Granie Orkiestra 2018",37138,https://open.spotify.com/track/6TfeSFGbqxGjIKuKLQOsKC
48,"Without Me",Halsey,36250,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
49,"Najnowszy Klip","Dawid Podsiadło",35793,https://open.spotify.com/track/35UvOH0tRlSCdtWtaXuiWh
50,"Shake Up Christmas",Train,35740,https://open.spotify.com/track/1NghHeg0wE32eBYrQBVQXL
51,"Winter Wonderland / Don't Worry Be Happy (feat. Tori Kelly)",Pentatonix,35616,https://open.spotify.com/track/2kPpxNSgXRvu5yqkRLKJIu
52,"In My Mind",Dynoro,35516,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
53,Hinata,Szpaku,35475,https://open.spotify.com/track/77URj1iTPpQ2UF0RCqadLv
54,Janosik,Bedoes,35173,https://open.spotify.com/track/3cvRpuLZT1c7pzuEVwDrUI
55,Trofea,"Dawid Podsiadło",34968,https://open.spotify.com/track/3pe05XBTPu2wpWwkVPzuUX
