,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Cherry Lady","Capital Bra",99295,https://open.spotify.com/track/3r1cV21xPMkgCmxk8VqWOB
2,"Ya Salame",Luciano,62963,https://open.spotify.com/track/0EDSU9JYeKABA14OcOuM7b
3,Affalterbach,Shindy,62544,https://open.spotify.com/track/08Fvx5MZ9RAvSbXOR1jbxy
4,"Wir ticken","Capital Bra",62492,https://open.spotify.com/track/1mdJ39D1lrR3aWIOhgeNaE
5,"Blackberry Sky",Eno,49554,https://open.spotify.com/track/4cawYWrqMRz0T0hOIVxk6j
6,"Wolke 10",MERO,44716,https://open.spotify.com/track/200cTjC6si5Xz9af2QeHi2
7,"Puerto Rico",Fero47,44067,https://open.spotify.com/track/0ypCvaP431mEM6znlVHNRP
8,"Pass auf wen du liebst",Ufo361,44026,https://open.spotify.com/track/5NsCv3I7o0f6vSQScG01f1
9,"Con Calma","Daddy Yankee",41892,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
10,Alleen,"KC Rebell",40599,https://open.spotify.com/track/3UDsmMZsEMsvM82OcdqJWu
11,"Maman ne le sait pas (feat. Niska)",Ninho,36709,https://open.spotify.com/track/5c2HadbVTsMKjja4gohEFI
12,"La vie qu'on mène",Ninho,31632,https://open.spotify.com/track/0Jh6iWjna1wk5le0Ahn7No
13,"Calma - Remix","Pedro Capó",31395,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
14,"Baila Baila Baila",Ozuna,29138,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
15,"7 rings","Ariana Grande",27871,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
16,Shallow,"Lady Gaga",27777,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
17,"Goutte d'eau",Ninho,27278,https://open.spotify.com/track/0rQbvQpjQ6QeeCAnVRzokf
18,"Jay Jay",MERO,26983,https://open.spotify.com/track/3YxCKq3YPnTekAofhaHABZ
19,"Sans peine",Ninho,26258,https://open.spotify.com/track/4smLSyGtyNJLPb9J1Iuwsb
20,"Sweet but Psycho","Ava Max",25813,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
21,"Paris c'est magique",Ninho,25514,https://open.spotify.com/track/5gNZjp6r2TfC3uh9iopWxt
22,"La vivance (feat. Koba LaD)",Ninho,25138,https://open.spotify.com/track/4waeGjPW1ovLjhbScVibAH
23,"Jusqu'à minuit (feat. JuL)",Ninho,24755,https://open.spotify.com/track/4DwppHaJ76CJ0GYOFwrQoJ
24,"Jeune Lossa",Ninho,23613,https://open.spotify.com/track/1AaJX4YEeklJyRYisD10JT
25,"Giant (with Rag'n'Bone Man)","Calvin Harris",23013,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd
26,"Don't Call Me Up",Mabel,22881,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
27,Putana,Ninho,22679,https://open.spotify.com/track/5oePa8PlOTPAlRaGs2OZ3A
28,"Jamais (feat. Dadju)",Ninho,22517,https://open.spotify.com/track/6nIr35G9lVYMcuedV4NY2t
29,Tokarev,Ninho,22368,https://open.spotify.com/track/1WqP758rbjGxxZQm28PBme
30,"Big Pac",Ninho,22334,https://open.spotify.com/track/5C6WBcv7ILoSpREAZsnArO
31,Wow.,"Post Malone",22283,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
32,Prinzessa,"Capital Bra",22050,https://open.spotify.com/track/7r55d7IhAj5UGKiYbXBwRP
33,"Capital Bra je m'appelle","Capital Bra",21479,https://open.spotify.com/track/6VMAFT0zfide2Jg8MVZAPz
34,L'ancien,Ninho,21045,https://open.spotify.com/track/5foznJ5MF2UvnrOE2pN6oN
35,"Au DD",PNL,20806,https://open.spotify.com/track/6VSaNvPPagk4U5Skxp6XfV
36,"High Hopes","Panic! At The Disco",20185,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
37,DNA,"KC Rebell",19828,https://open.spotify.com/track/4BD9yUEFI07WaDJ381DDMq
38,"Hobby Hobby",MERO,19755,https://open.spotify.com/track/0dmrz4V5kiezQAqQ3VqGob
39,Sucker,"Jonas Brothers",19598,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO
40,Dunkel,Nimo,19141,https://open.spotify.com/track/7oucWf5O0GQOdUWTAIGP9u
41,"Speechless (feat. Erika Sirola)","Robin Schulz",19123,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5
42,"Let Me Down Slowly","Alec Benjamin",19030,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d
43,"À Kinshasa (feat. Fally Ipupa)",Ninho,18805,https://open.spotify.com/track/7bLy8fxBMroDuV0zxwGSn6
44,NI,Ninho,18691,https://open.spotify.com/track/5ZCDAxmup54iZZDkMk0xNV
45,"Baller los",MERO,18607,https://open.spotify.com/track/1uNzKXVNwq7jwV0rhjXqLB
46,Benzema,"Capital Bra",17832,https://open.spotify.com/track/7KPGeiXWDsGEvFK62wzU8E
47,"Someone You Loved","Lewis Capaldi",17797,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc
48,"break up with your girlfriend, i'm bored","Ariana Grande",16902,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS
49,"Wie Buffon",MERO,16773,https://open.spotify.com/track/09Yoq7UUSqh9aJSBoRMDfA
50,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)","benny blanco",16426,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt
51,"Money (feat. Faouzia)",Ninho,16203,https://open.spotify.com/track/1NUC8l1gq50VuHzmWRMA2G
52,"Zéro paluche (feat. Tito)",Ninho,16160,https://open.spotify.com/track/6HSO0pV9ky6eHdUpXpTMQj
53,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",16028,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
54,"Gib Ihm","SHIRIN DAVID",15781,https://open.spotify.com/track/5iIgIxtMNeogKaFUfvuAbs
55,"In My Mind",Dynoro,15672,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
56,"Look Back at It","A Boogie Wit da Hoodie",15580,https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8
57,"Dancing With A Stranger (with Normani)","Sam Smith",15515,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
58,"Träume werden wahr",MERO,15447,https://open.spotify.com/track/2GxHx0bbc0BK7Z0ChMJUtO
59,Kamehameha,Azet,15399,https://open.spotify.com/track/0qzX2dAs1otoAABKNHUwRb
60,"Bad Liar","Imagine Dragons",15247,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
61,HP,Maluma,15167,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW
62,Secreto,"Anuel AA",14729,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
63,Fading,"Alle Farben",14607,https://open.spotify.com/track/2RP8Svo0pMwZXnVcmOffDw
64,"Without Me",Halsey,14597,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
65,"Be Alright","Dean Lewis",14469,https://open.spotify.com/track/2H4gf1wLxvYreMj1jcaN0k
66,"MIA (feat. Drake)","Bad Bunny",14464,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
67,Ferrari,Eno,14318,https://open.spotify.com/track/4AgK0CwpwcekXVdAoYB2VO
68,Outro,Ninho,14100,https://open.spotify.com/track/3Q0rJi0Ooh4yLQF8WsxTAB
69,Happier,Marshmello,14058,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
70,"Power Over Me","Dermot Kennedy",14018,https://open.spotify.com/track/0OGNtqKkjI7FCE9HZ4Khgo
