,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Vaina Loca",Ozuna,282074,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
2,BEBE,6ix9ine,262400,https://open.spotify.com/track/7ATATJztoWLcqDAcVVof0C
3,TELÉFONO,Aitana,254919,https://open.spotify.com/track/5h8VHxOBK1VWWj46T8fSly
4,Mujeres,"Mozart La Para",241864,https://open.spotify.com/track/6xLvYhLOW2oETJoZv8ChU8
5,"No Es Justo","J Balvin",218041,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
6,"Ni La Hora","Ana Guerra",208652,https://open.spotify.com/track/1he4G9w0zh5GokInpOSINW
7,"Quiere Beber","Anuel AA",202581,https://open.spotify.com/track/3rPAD722s5FFNnwjC91t7Z
8,"No Me Acuerdo",Thalia,201722,https://open.spotify.com/track/00EPIEnX1JFjff8sC6bccd
9,"Sin Pijama","Becky G",194312,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
10,Usted,"Juan Magán",185137,https://open.spotify.com/track/79HTe42PihWUUq4BDjcuCq
11,"Ya No Quiero Ná","Lola Indigo",180632,https://open.spotify.com/track/2A2Q4CYBcVvBF2OqgJ3OWX
12,"Cuando Te Besé","Becky G",162923,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
13,"Te Boté - Remix","Nio Garcia",161534,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
14,"Mala Mía",Maluma,160074,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh
15,Asesina,Brytiago,152832,https://open.spotify.com/track/6rbhaJsE4uLzpPf8WYSHDK
16,Celoso,"Lele Pons",148595,https://open.spotify.com/track/33zcmmElV1YbRZe57biUjg
17,Clandestino,Shakira,142582,https://open.spotify.com/track/7DrluKkTviBwCc8AV3VGmf
18,"Bien Duro","C. Tangana",142194,https://open.spotify.com/track/3joo84oco9CD4dBsKNWRRW
19,"Déjala Que Baile (with Alejandro Sanz & Arkano)",Melendi,138266,https://open.spotify.com/track/2KK9N6iBAisA0booTu3bGd
20,Ibiza,Ozuna,137427,https://open.spotify.com/track/1h9P5WJwyvK8OB7O2YiXgp
21,"Cuando Nadie Ve",Morat,129687,https://open.spotify.com/track/1Cxd4ZJJ9VOQQpNcpdcZEQ
22,"MALAMENTE - Cap.1: Augurio",ROSALÍA,117185,https://open.spotify.com/track/5zOAudPQIs5U8zP6LQGHmH
23,"La Cintura","Alvaro Soler",114259,https://open.spotify.com/track/355kY0VYYf2AUOnUsU56Xq
24,"Azukita (Steve Aoki, Daddy Yankee, Play-N-Skillz & Elvis Crespo) (feat. Elvis Crespo)","Steve Aoki",111264,https://open.spotify.com/track/5e45GhSF18JYoLpaq2F48h
25,"I Like It","Cardi B",111229,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
