,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Nimet,Didomido,239795,https://open.spotify.com/track/3917xM4PvycBOYacEeJfXt
2,Dargın,"Zeynep Bastık",201849,https://open.spotify.com/track/0y4qZpjvskqgvPY5Wc1mJU
3,"Kalbim Tatilde - Mustafa Ceceli Versiyon","Ziynet Sali",191220,https://open.spotify.com/track/3A92YIMk1dxUPH45GpbZzy
4,"Kafamda Kentsel Dönüşümler","İkiye On Kala",188161,https://open.spotify.com/track/5mfj5WeL3JYtjfExtOXkQ6
5,"Küçük Bir Yol",Hadise,155896,https://open.spotify.com/track/4WQWrSXYLnwwcmdNk8dYqN
6,Galaksi,"Ece Mumay",151886,https://open.spotify.com/track/0uexBOVPB278fGFOxOUosN
7,Nirvana,Gülşen,151845,https://open.spotify.com/track/7msHf1EMPuB73Pq8zQV4Gw
8,Ardından,Sefo,135746,https://open.spotify.com/track/4oH4AouYQw8RopRCjzz1if
9,"Anadolu Flex",Murda,126615,https://open.spotify.com/track/3PCj4JTif25lRpQOXxP62p
10,"Kendime Sardım","Oğuzhan Koç",125094,https://open.spotify.com/track/42HO3JtyoWWPC7mgReWRL8
11,Heyecandan,"Oğuzhan Koç",114158,https://open.spotify.com/track/6npMHvkVwKgjdPKosva9Mg
12,"Unutulacak Dünler",Gazapizm,108187,https://open.spotify.com/track/3aXTeIVnDvo2MT1xLTdGK3
13,"Sana Ne",Bedo,102806,https://open.spotify.com/track/46nUIq8brEPcaFAsBow4Ex
14,Sallan,Xir,102440,https://open.spotify.com/track/6VIGABEcC3uzw0Bque9ux5
15,"Bi Sonraki Hayatımda Gel",Murda,100365,https://open.spotify.com/track/5SYkeNpjhJPFUMOP5TK8iw
16,Duman,Murda,93152,https://open.spotify.com/track/4Rgg8Go1YSmz2o00ZiZiP7
17,"Yağmurum Ol","Irmak Arıcı",90760,https://open.spotify.com/track/5efE5OAAog3rXxIyXqkdBO
18,"BİR DAHA","Zeynep Bastık",87063,https://open.spotify.com/track/5Iklwco43TXbT0aCeAbMRm
19,"Made In Turkey",Murda,86693,https://open.spotify.com/track/3W4seDHEWHR35WuKZOP1Yq
20,"Deli Kız",Buray,86591,https://open.spotify.com/track/3rTnSsUS6gD2BDnMlPB2u8
21,"Her Mevsim Yazım","Zeynep Bastık",82832,https://open.spotify.com/track/1JapaGk1R2sTBTgqJB4J9f
22,"Dünyadan Uzak",Pinhani,81994,https://open.spotify.com/track/4KhTyJ1cJeHaY4ZS2u3e6A
23,Yağmurlar,"Anıl Piyancı",80484,https://open.spotify.com/track/3aX0N8IdY9rECrbuuR4FMp
24,"Aykız - Remix",Reynmen,78523,https://open.spotify.com/track/4eLNkho7geeOANyYDbPh3s
25,"Seni Dert Etmeler",Madrigal,78336,https://open.spotify.com/track/2Aq4sw2LKalsQ7m4pzLZ88
26,Siyah,Patron,74748,https://open.spotify.com/track/7JsCNbqn3zbL7mrsSlY3L2
27,Kördüğüm,"Tuğçe Kandemir",74150,https://open.spotify.com/track/0Kp4kccWSTLdCQEHS83NaZ
28,"Kazılı Kuyum","Yüzyüzeyken Konuşuruz",73740,https://open.spotify.com/track/5DJEXxOutnFD5GEUVk88yE
29,"Sar Bu Şehri (Akustik)",Canozan,71968,https://open.spotify.com/track/4YiW28JXKVnk0wGTLUfUz8
30,"Cennetten Çiçek",Zehra,71724,https://open.spotify.com/track/1tG2tayO1fSit9AvxepXf6
31,"Saman Sarısı","Emir Can İğrek",71390,https://open.spotify.com/track/72vfLs4pNjEvfOWsp9cva3
32,"Yana Yana","Veysel Mutlu",70154,https://open.spotify.com/track/1QbsDETzBpyj167mwUcPh9
33,"ALEV ALEV",Zen-G,69713,https://open.spotify.com/track/2uOLubhbj02hnelPTNRZvV
34,"Bırakma Kendini","Kaan Boşnak",69334,https://open.spotify.com/track/087cds8zjbUmokjg2jdMOp
35,DELALÊ,Zen-G,68073,https://open.spotify.com/track/4ScJEfViCX716w9REafayn
36,"WAP (feat. Megan Thee Stallion)","Cardi B",67519,https://open.spotify.com/track/4Oun2ylbjFKMPTiaSbbCih
37,"Uzunlar - V1","Evdeki Saat",66208,https://open.spotify.com/track/1L7W7G37sxUhikHIJCgEMh
38,Yara,"Ziynet Sali",65742,https://open.spotify.com/track/1Q1sVCXWn5yP3jVBN9wNbO
39,"Cümle Alem",Murda,65264,https://open.spotify.com/track/1nBs5dJg0JvIt3wUNjxZn0
40,Düşerken,Keişan,65043,https://open.spotify.com/track/0eze4LIMF6JZeXZBXFeqqf
41,Rampapapam,"Arem Ozguc",64682,https://open.spotify.com/track/6re5xIP7uMZMxWH438Ifuj
42,Nalan,"Emir Can İğrek",64220,https://open.spotify.com/track/1LNUxWJifZNEPpd273N2le
43,"Beni Kendinden Kurtar","Perdenin Ardındakiler",64121,https://open.spotify.com/track/4LW7pZxqjg9y3W1k3tHCJv
44,"Eskimiş Senelere",Aspova,63456,https://open.spotify.com/track/5XR0fbf6IAizysmuSQDoUX
45,"Uslanmıyor Bu","Zeynep Bastık",62416,https://open.spotify.com/track/24BvlSG2Y36Heg1dwLwHtu
46,Kalmam,"Ebru Yaşar",62147,https://open.spotify.com/track/5dCXnMbtn7Uzb4lHolYUPd
47,AYA,Murda,62123,https://open.spotify.com/track/4ywdchqXzNiX5S8YqKzGtA
48,"NAPIYON LAN",Murda,62121,https://open.spotify.com/track/42grBspOHbj3eWZTXV8TK2
49,"Sağı Solu Kes",Gazapizm,60648,https://open.spotify.com/track/5GBbUx3eAHDgoOvdcpFObI
50,"Dinle Beni Bi'","Yüzyüzeyken Konuşuruz",60538,https://open.spotify.com/track/11PO9iu6PtpgL1JK4QNUEJ
51,"Ben De Yoluma Giderim","Sezen Aksu",59018,https://open.spotify.com/track/0YGzausz5cMhQDiJj1RQuv
52,"Gidesim Var","Burak King",57931,https://open.spotify.com/track/22O4r0NieozKBpAYtKDVzN
53,"Neyin Nesi","Dolu Kadehi Ters Tut",57413,https://open.spotify.com/track/4BH1Z9kmxkq3U1mAYLtHPu
54,"How You Like That",BLACKPINK,55154,https://open.spotify.com/track/3vAn0qZzdyuHamcrpkfiX3
55,Ölümüne,"Soner Sarıkabadayı",54924,https://open.spotify.com/track/7jeAbZgQ2eD6N3mDB3F2Im
56,"Sarılırım Birine",Adamlar,54853,https://open.spotify.com/track/4WaxccyM7lk1pmompcC8yR
57,"Blinding Lights","The Weeknd",54568,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
58,"Sevdanın Böylesi","Bilal Hancı",53469,https://open.spotify.com/track/1AL5jz7UnqNuBAZF7TkfrA
59,"Daha Mutlu Olamam","mor ve ötesi",53431,https://open.spotify.com/track/32VgH3g8D7l7ZuT74FgdPY
60,"Böyle Sever","Kahraman Deniz",53247,https://open.spotify.com/track/7hU3H2id2pBVawD7e3zd8N
61,"Ice Cream (with Selena Gomez)",BLACKPINK,52731,https://open.spotify.com/track/2J4P46vCFm1rPkNkp9pZWX
62,"Bu Sen Değilsin","Sagopa Kajmer",52289,https://open.spotify.com/track/757O73mhxLYu9SgIUWlm37
63,"Benimle Kayboldun","Kaan Boşnak",51589,https://open.spotify.com/track/6pJI8iZBKPuMjWDstvO081
64,"Salına Salına",Velet,51026,https://open.spotify.com/track/38pi1wskaJvgdR27JT1Ooe
65,"Ölsem Yeridir","Yüzyüzeyken Konuşuruz",50734,https://open.spotify.com/track/7zn6VQuPR6aCLPRcZAA89R
66,"Rüyalara Sor","Mustafa Ceceli",50616,https://open.spotify.com/track/445WCr0jQaUkEfYuMc4Z0i
67,"Roses - Imanbek Remix","SAINt JHN",50538,https://open.spotify.com/track/2Wo6QQD1KMDWeFkkjLqwx5
68,"Teni Tenime","Sena Şener",49828,https://open.spotify.com/track/4rHShZ4XGtYTBhBmBsM4GL
69,Hokkabazlar,Heijan,48787,https://open.spotify.com/track/0Y0VJ43gCiZJZmdaKslhpo
70,Makaveli,Motive,48647,https://open.spotify.com/track/2MDBeIAyrB51uNhLW7khAc
71,"Bu Benim Masalım","Aleyna Tilki",48615,https://open.spotify.com/track/6jNHiVhct3BhcAwzOYKE0N
72,Sakin,Elanur,47185,https://open.spotify.com/track/1WFtV8ixz1heIKAuVP4duE
73,Karşıyım,"Sezen Aksu",47090,https://open.spotify.com/track/2lypX2C1BRKDFefGOQ0eXM
74,"Gün Ağarmadan","Mustafa Ceceli",46995,https://open.spotify.com/track/1OHA5hH6MqaQHCxSYj3zN2
