,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Relación,Sech,76975,https://open.spotify.com/track/3ZG8N7aWw2meb6UrI5ZmnZ
2,Favorito,Camilo,66376,https://open.spotify.com/track/0jT8Nl0shPS8115is0wD2Q
3,"Elegí (feat. Dímelo Flow)","Rauw Alejandro",62295,https://open.spotify.com/track/50ZC4PM7hywH27RcCfViau
4,Safaera,"Bad Bunny",55988,https://open.spotify.com/track/2DEZmgHKAvm41k4J3R2E9Y
5,Tattoo,"Rauw Alejandro",55254,https://open.spotify.com/track/7na7Bk98usp84FaOJFPv3d
6,"Yo Perreo Sola","Bad Bunny",50767,https://open.spotify.com/track/0SqqAgdovOE24BzxIClpjw
7,PORFA,Feid,50701,https://open.spotify.com/track/4TOmcZvw0gHa7GiXRbcYAW
8,"Blinding Lights","The Weeknd",50627,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
9,"Hola - Remix",Dalex,48321,https://open.spotify.com/track/5stPVcRqb4qixbafP9e8lt
10,"Por Primera Vez",Camilo,47767,https://open.spotify.com/track/0pgj4EzB1XRqgZemoMNG5D
11,Rojo,"J Balvin",45837,https://open.spotify.com/track/380HmhwTE2NJgawn1NwkXi
12,"Tak Tiki Tak","Harry Nach",44826,https://open.spotify.com/track/0aCTSZQTlmnjQucALTF00s
13,Diosa,"Myke Towers",42949,https://open.spotify.com/track/3JHpk0DOTOzyh0777JFAky
14,"El Efecto - Remix","Rauw Alejandro",41281,https://open.spotify.com/track/74j34STf8L6uADnTN69ohv
15,"Los Besos",Greeicy,39845,https://open.spotify.com/track/6QSu3mgC8kUYtEDoBBQcJG
16,Tusa,"KAROL G",39499,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY
17,"Hasta Que Dios Diga","Anuel AA",39029,https://open.spotify.com/track/06s3QtMJVXw1AJX3UfvZG1
18,Djadja,"Aya Nakamura",37627,https://open.spotify.com/track/7sKDftgGirHWTVFMtJoDoh
19,"Dream Girl - Remix","Ir Sais",37134,https://open.spotify.com/track/099tjv6oy2opbpCOA3nBwX
20,Locura,"Cali Y El Dandee",37096,https://open.spotify.com/track/5379uuUPHodsdVhy8pIAAr
21,"Sigues Con El - Remix",Arcangel,34782,https://open.spotify.com/track/4Pu0a2TuHOYtI4CCE3HEXI
22,Jangueo,"Alex Rose",34524,https://open.spotify.com/track/5m3jpKkgkfoMcym1qjToFg
23,"Don't Start Now","Dua Lipa",34029,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62
24,"Djadja (feat. Maluma) - Remix","Aya Nakamura",33459,https://open.spotify.com/track/6AzKhCHOms83jvNVLsz0Bt
25,"Sigues Con El","Dímelo Flow",32350,https://open.spotify.com/track/7sQKy5vlPQllr0k9IjYJv3
26,"Bellaquita - Remix",Dalex,31797,https://open.spotify.com/track/4GGwM2Krtlx9G9ii1RaEOx
27,Morado,"J Balvin",31413,https://open.spotify.com/track/35KmOEIUqAGn02t7n4qaIr
28,"Si Me Dices Que Sí",Reik,30255,https://open.spotify.com/track/56Ta1O7Jxxpjnc6cWdDKUo
29,"El Efecto","Rauw Alejandro",30089,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj
30,"Si Veo a Tu Mamá","Bad Bunny",29753,https://open.spotify.com/track/41wtwzCZkXwpnakmwJ239F
31,"death bed (coffee for your head)",Powfu,29380,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
32,"Dance Monkey","Tones And I",29252,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
33,Fantasias,"Rauw Alejandro",29185,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy
34,"Quiéreme Mientras Se Pueda","Manuel Turizo",28742,https://open.spotify.com/track/34LI7rwi9H8w2S5KTHnv1M
35,"La Jeepeta - Remix","Nio Garcia",28671,https://open.spotify.com/track/1mohfLaTJtB2RplHLQVM70
36,China,"Anuel AA",28369,https://open.spotify.com/track/0KkIkfsLEJbrcIhYsCL7L5
37,Azul,"J Balvin",28177,https://open.spotify.com/track/2lCkncy6bIB0LTMT7kvrD1
38,Detente,"Mike Bahía",27951,https://open.spotify.com/track/0x1k6gSTSxaLxe0F2IThaX
39,Tutu,Camilo,27257,https://open.spotify.com/track/1Ol5LmdNDNpFu1oNwfgkux
40,Amarillo,"J Balvin",26943,https://open.spotify.com/track/6zEgnpM0qYmHLDnh8WPejL
41,Ignorantes,"Bad Bunny",26514,https://open.spotify.com/track/38RIEav39FGi86jppxO0du
42,"Loco - Remix",Farruko,26128,https://open.spotify.com/track/6nGM44ZP7vSo0istUW2MOq
43,"Bajo La Mesa",Morat,25649,https://open.spotify.com/track/7BEPdOI0neT6p7PnLViqmH
44,"La Difícil","Bad Bunny",25215,https://open.spotify.com/track/6NfrH0ANGmgBXyxgV2PeXt
45,"Te Vi","Piso 21",24689,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
46,"No Me Conoce - Remix","Jhay Cortez",24426,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
47,"La Forma en Que Me Miras","Super Yei",24419,https://open.spotify.com/track/57Ba26w9eoXx8BBUNgRNLV
48,"La Difícil",Camilo,23063,https://open.spotify.com/track/6fNJm8sYmCBbmkKpKgTReA
49,Desconocidos,"Mau y Ricky",22920,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
50,"Roses - Imanbek Remix","SAINt JHN",22772,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
51,Destino,Greeicy,22056,https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG
52,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles",20314,https://open.spotify.com/track/1ndyl3wJCFs872XZ3ztPk6
53,Girl,"Myke Towers",20005,https://open.spotify.com/track/43NqTeL8pgBxKHPMiJKUP5
54,"El Mismo Aire - con Pablo Alborán",Camilo,19531,https://open.spotify.com/track/5EbtodsuLbxrFDH6j5avVS
55,"LA CANCIÓN","J Balvin",19500,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
56,"En Peligro de Extinción","Bembe Orquesta",19339,https://open.spotify.com/track/6NFqonbFp2QhnJIh7cE2s3
57,"Fantasias - Remix","Rauw Alejandro",18864,https://open.spotify.com/track/0A37XY67wSdGqkGjtfW6aV
58,Muévelo,"Nicky Jam",18307,https://open.spotify.com/track/4VgYtXCVJ7IbWAZ5ryfvEQ
59,TBT,"Sebastian Yatra",18301,https://open.spotify.com/track/4s45VgkknMFkdiGoUcjxQU
60,"No Te Vayas",Camilo,18274,https://open.spotify.com/track/1q1sjzJpUYEkTbA9Uz0qrU
61,"CÓMO SE SIENTE - Remix","Jhay Cortez",18128,https://open.spotify.com/track/2tFwfmceQa1Y6nRPhYbEtC
62,"Break My Heart","Dua Lipa",17195,https://open.spotify.com/track/017PF4Q3l4DBUiWoXk4OWT
63,"Fútbol & Rumba (feat. Enrique Iglesias)","Anuel AA",16941,https://open.spotify.com/track/2hDe0Ls5mVqs1XJqv7sbcM
64,"La Santa","Bad Bunny",16543,https://open.spotify.com/track/69vlMrzHwATKzupwNcUPyK
65,"Mala Fama","Danna Paola",16399,https://open.spotify.com/track/2D9itdl85AQVNpTfrxvUGj
66,"Una Vida Para Recordar","Piso 21",16308,https://open.spotify.com/track/7pxL0DzPpCjjcdfQccvnus
67,"BYE ME FUI","Bad Bunny",16201,https://open.spotify.com/track/0FktnzDqjClqU6iqOZVEs2
68,Vete,"Bad Bunny",15987,https://open.spotify.com/track/2n7ohqg1s68ToAHh4u9mcW
69,Quizas,"Rich Music LTD",15970,https://open.spotify.com/track/5Id5B3dxJZhPcV9GzgYZZe
70,"Adicto (with Anuel AA & Ozuna)",Tainy,15950,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
71,"Si Te Vas",Sech,15656,https://open.spotify.com/track/2aGN6PplBq0xigh2lmqLbw
72,"La Bella y la Bestia",Reik,15550,https://open.spotify.com/track/0G0p7mc4wEaQTsUpzEmkEs
73,Indeciso,Reik,15496,https://open.spotify.com/track/59s0s39NFWScuHDbHytI14
74,"Soltera - Remix",Lunay,15314,https://open.spotify.com/track/4t9a07PAghtQMRAIP9FQ7Z
75,PAM,"Justin Quiles",15284,https://open.spotify.com/track/0eeKDrQxjqNl5bX5VCHDcn
76,Caramelo,Ozuna,15155,https://open.spotify.com/track/3gD4J3RUHy4OUuZ3qAiaiG
77,Callaita,"Bad Bunny",15022,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
