,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Last Christmas",Wham!,76427,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
2,"All I Want for Christmas Is You","Mariah Carey",76055,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
3,"Joulun kanssas jaan (feat. Cantores Minores)","Haloo Helsinki!",69768,https://open.spotify.com/track/3RCxl6HWK4ADOzMbY8FZCw
4,"Santa Tell Me","Ariana Grande",62297,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
5,"It's Beginning to Look a Lot like Christmas","Michael Bublé",57785,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
6,"Tulkoon joulu","Suvi Teräsniska",55379,https://open.spotify.com/track/1K0ZirzQ9KtHAKOLB5efXs
7,Snowman,Sia,51899,https://open.spotify.com/track/3E6Ydoy1H8ePoigc10Mgsa
8,Mistletoe,"Justin Bieber",50613,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA
9,Joulumaa,"Katri Helena",49218,https://open.spotify.com/track/3QqsEc7mv1Kq9aWNpQgHsU
10,"Do They Know It's Christmas? - 1984 Version","Band Aid",43296,https://open.spotify.com/track/0247StOpd3AkeBQzANX4Zf
11,"Hei mummo","Suvi Teräsniska",42802,https://open.spotify.com/track/1gWJ4zaBSkyICr7wTEygS9
12,"Have Yourself A Merry Little Christmas","Sam Smith",39878,https://open.spotify.com/track/1Qi2wh8fFgDV7tl4Sj3f2K
13,"Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet)","Frank Sinatra",39626,https://open.spotify.com/track/7inXu0Eaeg02VsM8kHNvzM
14,"Lämmin lumi peittää maan","Antti Tuisku",38910,https://open.spotify.com/track/5T4wJfpwn3sEJdA4OovEfR
15,Tonttu,Rajaton,38403,https://open.spotify.com/track/1rkqIAbd5OMS3tCL2QiTsH
16,"Maa on niin kaunis (Toivioretkellä)",Ellinoora,37810,https://open.spotify.com/track/5ePePcvp5FnkuzjxnQdQbf
17,"Sweet but Psycho","Ava Max",37613,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
18,"Sydämeeni joulun teen","Vesa-Matti Loiri",35780,https://open.spotify.com/track/2Kouu3rnDZ5ZVqWtPEAsGo
19,Tavallinen,"Keko Salata",34614,https://open.spotify.com/track/00WO1oBxZcj9aBoeiODXDx
20,"Santa Claus Is Coming to Town","Michael Bublé",31606,https://open.spotify.com/track/5Ber68jZ7ytegr2UISEdb7
21,"Kuka Antais Pukille?","Teflon Brothers",31304,https://open.spotify.com/track/7zyofXGhXgaqT8fhvLufdf
22,"thank u, next","Ariana Grande",31142,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
23,"Kokonaan Mun","Adi L Hasla",29510,https://open.spotify.com/track/7goUH0oJQ8iS0nVoQMRTuK
24,Jouluralli,"Eino ja Aapeli",29504,https://open.spotify.com/track/53gitrvBsyB7XjDpAHkoGa
25,"Taivas sylissäni",Ilta,29361,https://open.spotify.com/track/1LecaAoGYag5SGnVdj924O
26,"Juon sut pois",Benjamin,29321,https://open.spotify.com/track/5wPMYlLEaddsrnogZ0oCAt
27,"My Only Wish (This Year)","Britney Spears",28555,https://open.spotify.com/track/1UQbxSOVbauPxaUh337GTx
28,"Jingle Bell Rock","The Vamps",27791,https://open.spotify.com/track/2gO3wgR2G9pCJFWGcWX3W7
29,"Tule meille jouluksi","Jenni Vartiainen",27309,https://open.spotify.com/track/4WfcvoGZvyUysZBiO7DtAP
30,"Speechless (feat. Erika Sirola)","Robin Schulz",27118,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5
31,"Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version","Paul McCartney",26758,https://open.spotify.com/track/7Lbxvt42JsNSKVCaN63qhD
32,"ZEZE (feat. Travis Scott & Offset)","Kodak Black",26164,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z
33,"Happy Xmas (War Is Over) (feat. Sean Ono Lennon)","Miley Cyrus",25021,https://open.spotify.com/track/5KHzV8Gf3aweIMImliFAOs
34,"I'll Be Home for Christmas","Michael Bublé",24643,https://open.spotify.com/track/0tXPhc8LvM4dPvoRwI66XQ
35,Nostalgiaa,Evelina,24529,https://open.spotify.com/track/1P371Va3PjCvUQEyepocHQ
36,"Santa's Coming for Us",Sia,24496,https://open.spotify.com/track/3AlpkljBS1AU7HFVPms8K6
37,"Diamond Heart","Alan Walker",23790,https://open.spotify.com/track/0nrWZWkJM62ftQJSI8fDc0
38,"Different World (feat. CORSAK)","Alan Walker",23402,https://open.spotify.com/track/4heFQCyiW0RUEX1Q1lb008
39,"HENDRIX (feat. Aleksanteri Hakaniemi)","Lukas Leon",23344,https://open.spotify.com/track/2ng98WyIOWGTCm71TXB4gi
40,"Sleigh Ride","Miley Cyrus",23237,https://open.spotify.com/track/7enVhl0fuHvQ4ErXvAXYIH
41,"Driving Home for Christmas","Chris Rea",23207,https://open.spotify.com/track/3Z3QhZAZpqwZa1phsbQ3JZ
42,"Kun joulupukki suukon sai","Laura Voutilainen",22760,https://open.spotify.com/track/3XJThMN1fH8PA56PHLk7R9
43,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",22430,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
44,"Jingle Bell Rock","Bobby Helms",22331,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya
45,"Suomen muotoisen pilven alla","Arttu Wiskari",22129,https://open.spotify.com/track/2lvZlCIDkDHWc2Q9Y51GUJ
46,"Candy Cane Lane",Sia,21987,https://open.spotify.com/track/1NfNdnuFbTgYpRG0z5bHxv
47,Suomi,"Yksi Totuus",21978,https://open.spotify.com/track/0gIspzcmfUWg5tbXB9Qavx
48,"Falling Down - Bonus Track","Lil Peep",21972,https://open.spotify.com/track/4jvjzW7Hm0yK4LvvE0Paz9
49,"Kiss You This Christmas","Why Don't We",21723,https://open.spotify.com/track/16vO4tzuXe5bsNIr4EODv0
50,"Rockin' Around The Christmas Tree","Brenda Lee",21591,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
51,"Joulupukki matkaan jo käy",Kirka,21428,https://open.spotify.com/track/4DpfayW5CH6TTlGAkwiCgd
52,"Arms Around You (feat. Maluma & Swae Lee)",XXXTENTACION,21377,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh
53,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",21157,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
54,"Bad Liar","Imagine Dragons",21042,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
55,"I Saw Mommy Kissing Santa Claus","Jessica Simpson",20685,https://open.spotify.com/track/5ArFAkYHVYyVfW1pavPN6q
56,"Without Me",Halsey,20659,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
57,"You Make It Feel Like Christmas (feat. Blake Shelton)","Gwen Stefani",20560,https://open.spotify.com/track/2OQ6a4CfUeYskpTTgyawyJ
58,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",20396,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
59,XTC,"Lukas Leon",20230,https://open.spotify.com/track/17OUBczN4xbjuCDcx0xmXL
60,"Kiss and Make Up","Dua Lipa",20160,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3
61,"Palavaa vettä","Lauri Tähkä",20160,https://open.spotify.com/track/44BHl3n0aFIzMhz1bv7jUG
62,"Winter Wonderland","Rod Stewart",19998,https://open.spotify.com/track/0NSAlbl5xcKOu7BKDbVk7I
63,Avaruus,"Suvi Teräsniska",19954,https://open.spotify.com/track/1pxr8ZU8xEmt6vp1JNw2bx
64,"Loppuun Asti",Elastinen,19380,https://open.spotify.com/track/2DZEeHq94eVl4b2pkDuu5G
65,"Holly Jolly Christmas","Michael Bublé",19345,https://open.spotify.com/track/6tjituizSxwSmBB5vtgHZE
66,"Happy Xmas (War Is Over) - Remastered 2010","John Lennon",19261,https://open.spotify.com/track/3zJw3rugfpVrmBeDDnUYzy
67,"It's the Most Wonderful Time of the Year","Andy Williams",19103,https://open.spotify.com/track/5hslUAKq9I9CG2bAulFkHN
68,Jättiläinen,Pyhimys,18908,https://open.spotify.com/track/3bEc0e8OHd73jfhSjXMoKb
69,"Ota Shottii Ku Sotilas","Lord Est",18689,https://open.spotify.com/track/6NZlAeHQlU5ZzcBjq0gvoz
70,"Joulun rauhaa",Happoradio,18449,https://open.spotify.com/track/6UuQTO7ZSu6KcaHwMT4il2
71,"Kylmään sydämeen","Waltteri Torikka",18157,https://open.spotify.com/track/1txHV8c6qLKUwdWnTVLFgR
72,"Sun Kyydissä",Mäkki,18133,https://open.spotify.com/track/4rBvqjf38GjJ5WM2ZqfoID
