,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Te Boté - Remix","Nio Garcia",25668,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
2,"Sin Pijama","Becky G",22942,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
3,"Por Perro","Sebastian Yatra",17937,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ
4,"La player (Bandolera)","Zion & Lennox",16293,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
5,"Mi Cama","KAROL G",16150,https://open.spotify.com/track/7sFYVcKSb24qg0dAkqLEFj
6,"Me Niego (feat. Ozuna & Wisin)",Reik,16021,https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T
7,X,"Nicky Jam",15826,https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA
8,"Te Amo","Piso 21",13682,https://open.spotify.com/track/2RVrdr062uLFxXwIxwdXPH
9,"Dura - Remix","Daddy Yankee",12875,https://open.spotify.com/track/6U2NuJILEOEpW2tVCuqKHb
10,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)","Sofia Reyes",12475,https://open.spotify.com/track/4QtiVmuA88tPQiCOHZuQ5b
11,"Duro y Suave","Leslie Grace",12239,https://open.spotify.com/track/31M5m42C3EGlbydf9XB5to
12,"No Es Justo","J Balvin",11712,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
13,"Madura (feat. Bad Bunny)",Cosculluela,11647,https://open.spotify.com/track/0r9d60ZYPAlFHq8qnUtkXN
14,"Nena Maldicion (feat. Lenny Tavarez)","Paulo Londra",11481,https://open.spotify.com/track/3TnhQSRwT3AVMdXw5JPq0x
15,"I Like It","Cardi B",10807,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
16,"No Hay Nadie Más","Sebastian Yatra",10543,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
17,"Cuando Nadie Ve",Morat,9812,https://open.spotify.com/track/1Cxd4ZJJ9VOQQpNcpdcZEQ
18,"Síguelo Bailando",Ozuna,9724,https://open.spotify.com/track/5Y9fnynLlIvqtM710MHzfz
19,Dembow,"Danny Ocean",9648,https://open.spotify.com/track/2EzRdhuoPyNJDlep7lnNf2
20,Ambiente,"J Balvin",9485,https://open.spotify.com/track/6VrBWh90BiwWmwKtvwWFcq
21,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",9338,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
22,"Bella - Remix",Wolfine,9269,https://open.spotify.com/track/0SaYeGhSXN0dDWstyNTQ56
23,"El Préstamo",Maluma,9133,https://open.spotify.com/track/2XVilv6s9GETnw9PG4T9Mz
24,"One Kiss (with Dua Lipa)","Calvin Harris",8920,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
25,"Consejo de Amor",TINI,8733,https://open.spotify.com/track/1zHQ5gjJoNxT4RYFmGEWuo
26,"No Me Acuerdo",Thalia,8714,https://open.spotify.com/track/00EPIEnX1JFjff8sC6bccd
27,Amantes,Greeicy,8671,https://open.spotify.com/track/3IyPnNX142pvWx6D5CiimD
28,"Jocelyn Flores",XXXTENTACION,7890,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96
29,"Girls Like You (feat. Cardi B)","Maroon 5",7852,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
30,"A Partir De Hoy","David Bisbal",7620,https://open.spotify.com/track/1FMNuRMIcPD6PDQGoi5Ifn
31,Unica,Ozuna,7593,https://open.spotify.com/track/6752EZMgXswvRBH3N2PilO
32,"To My Love - Tainy Remix","Bomba Estéreo",7586,https://open.spotify.com/track/5LciLoxa1gK70yIUeoHgRx
33,Pineapple,"KAROL G",7544,https://open.spotify.com/track/24snQ8Ew7aIKYCt0ulXHvx
34,Esperándote,"Manuel Turizo",7091,https://open.spotify.com/track/1nfyE13arjOuO54HH0zmqj
35,"Zum Zum","Daddy Yankee",7017,https://open.spotify.com/track/7lEhOiFtcLXY4P7cuTKuQ8
36,Clandestino,Shakira,6976,https://open.spotify.com/track/7DrluKkTviBwCc8AV3VGmf
