,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Royal Rumble",Kalazh44,32305,https://open.spotify.com/track/4Rif4wqdvzy84dhP1apC4Y
2,"Diamonds (feat. Capital Bra)","Summer Cem",32160,https://open.spotify.com/track/2QpxC2yag7Ec7Ut1dovXKb
3,"Wieder Lila",Samra,31439,https://open.spotify.com/track/2kkcJ8tSDV42LdWcPjy6We
4,"I Don't Care (with Justin Bieber)","Ed Sheeran",26170,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns
5,Olabilir,MERO,25557,https://open.spotify.com/track/5b195aHKKd6oTr4f7DoRCo
6,"bad guy","Billie Eilish",23908,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
7,"Maghreb Gang (feat. French Montana & Khaled)","Farid Bang",23298,https://open.spotify.com/track/1IBUPdwV9TvaipSODdt8QY
8,"Old Town Road (feat. Billy Ray Cyrus) - Remix","Lil Nas X",22302,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
9,NENENE,Fero47,20408,https://open.spotify.com/track/5AiqL0ezAAauDuVK5EJvXU
10,"La Haine",Luciano,19247,https://open.spotify.com/track/2AHJLtc81zIfj9EKcVEzmJ
11,Labyrinth,Loredana,18923,https://open.spotify.com/track/1mLBX54nL0dwn54jesMXGU
12,"Vermissen (feat. Henning May)",Juju,18656,https://open.spotify.com/track/07f2b3CTdgKKlhv0mqUksz
13,"SOS (feat. Aloe Blacc)",Avicii,17993,https://open.spotify.com/track/2x0RZdkZcD8QRI53XT4GI5
14,"Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy)","Martin Garrix",17653,https://open.spotify.com/track/7Feaw9WAEREY0DUOSXJLOM
15,"Irina Shayk",Ufo361,16007,https://open.spotify.com/track/4Sokm1cWK36H2WctWWRGf1
16,"Rescue Me",OneRepublic,15690,https://open.spotify.com/track/0mjAU3yKR1QnXnHtjGJqTM
17,Rolex,"Capital Bra",14889,https://open.spotify.com/track/38lQ7lYhN3eSWepnZHaiBF
18,Vincent,"Sarah Connor",13985,https://open.spotify.com/track/7vs1Yi6SUphHp0eW6ys8HG
19,Mary,Bausa,13801,https://open.spotify.com/track/6BZhkqUtaFJm57Hm5TTQSH
20,Badewanne,"KC Rebell",13750,https://open.spotify.com/track/4qUjPb9J51kZ0PrGZWtpVc
21,Sucker,"Jonas Brothers",13659,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD
22,"Someone You Loved","Lewis Capaldi",13574,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
