,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"No Te Enamores","Paloma Mami",400085,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv
2,"Adan y Eva","Paulo Londra",288533,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
3,"Calma - Remix","Pedro Capó",273013,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
4,Amanece,"Anuel AA",269445,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
5,"Not Steady","Paloma Mami",266750,https://open.spotify.com/track/42ArfZUgGo3k5btIHp08it
6,"MIA (feat. Drake)","Bad Bunny",219543,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
7,Adictiva,"Daddy Yankee",209746,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
8,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",200695,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
9,Imposible,"Luis Fonsi",179600,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm
10,"Cuando Te Besé","Becky G",163621,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
11,"Vaina Loca",Ozuna,153101,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
12,Bubalu,"Becky G",149928,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
13,BEBE,6ix9ine,147989,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn
14,"Ella Quiere Beber - Remix","Anuel AA",146650,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq
15,Hipócrita,"Anuel AA",143211,https://open.spotify.com/track/6XBjCetHKdO5L9cwMDVffw
16,Culpables,"KAROL G",135279,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH
17,Desconocidos,"Mau y Ricky",126286,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
18,"Ya No Tiene Novio","Sebastian Yatra",122879,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
19,"Reggaetón en lo Oscuro","Wisin & Yandel",119126,https://open.spotify.com/track/7LLXLd0pisbEAdIVK502VM
20,PPP,"Kevin Roldan",118834,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS
21,"Quiere Beber","Anuel AA",118275,https://open.spotify.com/track/3rPAD722s5FFNnwjC91t7Z
22,Reggaeton,"J Balvin",117986,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
23,"A Solas - Remix",Lunay,115749,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7
24,"Tanta Falta","Bryant Myers",111205,https://open.spotify.com/track/0sPTfDSZgE3KvcvqaKPtEx
25,"Sin Culpa (feat. DrefQuila)",Duki,96219,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS
26,"Solo de Mi","Bad Bunny",95413,https://open.spotify.com/track/5YOkA7qd2983FtBQnP8sYx
27,"Asesina - Remix",Brytiago,93315,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX
28,"Sigue Bailandome",Yannc,93133,https://open.spotify.com/track/0GmiGIxXDNrePrHBpijYDp
29,Subete,"Lary Over",89841,https://open.spotify.com/track/6CWMm2mJOrKyDH4W1X5d06
30,"No Me Acuerdo",Thalia,88627,https://open.spotify.com/track/1G586ld1gbaECg4Bc6w40O
31,"No Es Justo","J Balvin",84599,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
32,"Amigos Con Derechos",Reik,84219,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA
33,"Puntos Suspensivos","Piso 21",82260,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
34,"El Gil de Tu Ex",Santaferia,79445,https://open.spotify.com/track/3cUE3p7E39CzGjQoEsg7sM
35,"La player (Bandolera)","Zion & Lennox",78735,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
36,"Hookah & Sheridan s","Tommy Boysen",75933,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH
37,"Te Boté - Remix","Nio Garcia",74600,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
38,"Mala Mía",Maluma,72111,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh
39,"Luz Apaga",Ozuna,69305,https://open.spotify.com/track/5Q3e16qE1RE5oilN3ukasm
40,"Sin Pijama","Becky G",68214,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
41,MALA,6ix9ine,67899,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE
42,"Algún Día Volveras",Santaferia,67732,https://open.spotify.com/track/27uAea0qcUz3a7jKnAT7KG
43,Exhibicionista,DrefQuila,67106,https://open.spotify.com/track/7zrl664JsRglDmTlbCovAg
44,Ibiza,Ozuna,65995,https://open.spotify.com/track/1h9P5WJwyvK8OB7O2YiXgp
45,Hola,"Zion & Lennox",65192,https://open.spotify.com/track/2dYJKHEqAUTCk2U9zntaS1
46,"A fuego",DrefQuila,64383,https://open.spotify.com/track/5gkSbR9E0jDgv65XeT5v5R
47,Créeme,"KAROL G",63755,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz
48,"Chica Paranormal","Paulo Londra",62773,https://open.spotify.com/track/7zAGi1cps7yYhAajGXlFTH
49,"Querida Rosa",Cami,61458,https://open.spotify.com/track/6wBrZZ1LyiBxytLnpgnlhf
50,Callao,"Wisin & Yandel",58986,https://open.spotify.com/track/3gu0fRSgFuc4FmrtIv0DnC
51,"thank u, next","Ariana Grande",58249,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
52,Déjalo,Nacho,54276,https://open.spotify.com/track/4VTTpwcAxVSQNzEZLi75d0
