,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Otro Trago",Sech,41401,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
2,Callaita,"Bad Bunny",27942,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
3,Cuaderno,Dalex,25017,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
4,"Soltera - Remix",Lunay,24457,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
5,"Tal Vez","Paulo Londra",22343,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
6,"Pa Mí - Remix",Dalex,22073,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
7,"Que Mas Pues - Remix",Sech,18140,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
8,"Verte Ir","DJ Luian",16829,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
9,"Con Calma","Daddy Yankee",15100,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
10,"Amor Genuino",Ozuna,13517,https://open.spotify.com/track/6pK5edDoyrn4mWwRSVc2a5
11,"Old Town Road (feat. Billy Ray Cyrus) - Remix","Lil Nas X",13319,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
12,"Con Altura",ROSALÍA,13137,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
13,Solita,Sech,12853,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
14,Toast,Koffee,12776,https://open.spotify.com/track/3VEpRXloN4rbzNRPSQzZFW
15,Desconocidos,"Mau y Ricky",12590,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
16,"Te Vi","Piso 21",12432,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
17,"Adan y Eva","Paulo Londra",11343,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
18,"La Boca","Mau y Ricky",11202,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
19,"Te Robaré","Nicky Jam",11170,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
20,"No Me Conoce - Remix","Jhay Cortez",10774,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
21,"Calma - Remix","Pedro Capó",10729,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
22,"Sígueme - Remix",Feid,10616,https://open.spotify.com/track/7IpRYJ71dk98P0SmgnNLYh
23,"Contra La Pared","Sean Paul",10234,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
24,"Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)","Paulo Londra",9722,https://open.spotify.com/track/3H9GDhVVTlmFQSmpt51qiP
25,Secreto,"Anuel AA",9629,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
26,HP,Maluma,9349,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
27,"11 PM",Maluma,9229,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
28,"Un Año","Sebastian Yatra",9206,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
29,Delincuente,Farruko,9165,https://open.spotify.com/track/3TqLIW3qd4qFYkfYsBjVN6
30,"bad guy","Billie Eilish",9110,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
31,"Si Se Da","Myke Towers",8941,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
32,"No Te Vayas",Camilo,8523,https://open.spotify.com/track/4k9byIhs9ppbYWE22waJMB
33,"Baila Baila Baila - Remix",Ozuna,8476,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
34,"I Don't Care (with Justin Bieber)","Ed Sheeran",8305,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns
35,"Esclavo de Tus Besos","Manuel Turizo",8136,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
36,"Miss Lonely - Dimelo Flow Remix",Sech,8127,https://open.spotify.com/track/1ndlOUUT3Eq1SDCSdKJASw
37,"No Te Contaron Mal","Christian Nodal",8049,https://open.spotify.com/track/7hbk4BaF66O09R1gq0bKwj
38,Sola,"Manuel Turizo",7872,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
39,"Ella Quiere Beber - Remix","Anuel AA",7691,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
40,"MIA (feat. Drake)","Bad Bunny",7108,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
41,Believer,"Imagine Dragons",6988,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
42,Créeme,"KAROL G",6920,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU
43,"Tiene Novio",Sech,6584,https://open.spotify.com/track/5V4u2EwJZLs03lWJ8PH9DA
44,"Baila Baila Baila",Ozuna,6425,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
45,"Falsas Promesas",Sech,6418,https://open.spotify.com/track/6ATIufHUOw1R1A4q46BqrN
46,Amanece,"Anuel AA",6323,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
47,"You Need To Calm Down","Taylor Swift",6291,https://open.spotify.com/track/29fRTIKsJhLUJoldM89GZS
48,"Old Town Road","Lil Nas X",6237,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O
49,"A Traves del Vaso (Bachata Version)","Grupo Extra",6168,https://open.spotify.com/track/7My6DpBn10lju6q7bZ6hHL
50,"Ni Gucci Ni Prada","Kenny Man",6140,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
51,"Tú No Amas","Mambo Kingz",6101,https://open.spotify.com/track/5J64qSSq0VZuh0CiI9o9Nq
52,"7 rings","Ariana Grande",5850,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
53,Cristina,"Sebastian Yatra",5849,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
54,Happier,Marshmello,5693,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
55,"Shape of You","Ed Sheeran",5655,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
56,"Loco Contigo (with J. Balvin & Tyga)","DJ Snake",5535,https://open.spotify.com/track/1f38Gx6xQz6r4H1jGVNBJo
57,"Vaina Loca",Ozuna,5528,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
58,"Adiós Amor","Christian Nodal",5489,https://open.spotify.com/track/63bmZnBN1CiJ9sA4qTEe8y
59,"Te Soñé De Nuevo",Ozuna,5425,https://open.spotify.com/track/5s8LepdwU0THzpd0M7nLsa
60,Nadie,Farruko,5402,https://open.spotify.com/track/0REjFxlMJRQxPqWSdmXiAT
61,Probablemente,"Christian Nodal",5378,https://open.spotify.com/track/4prmUBle7TtAeeUgCnsc3Z
62,"Bohemian Rhapsody - Remastered 2011",Queen,5273,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
63,"Fess ka fe bang",M.O.B,5209,https://open.spotify.com/track/6qaI3T1s4h3pPAN0qVXwUl
64,"Por Eso Vine","Paulo Londra",5115,https://open.spotify.com/track/5qN1G8fSHq4Sv5FRoOkNGu
65,"Me Rehúso","Danny Ocean",5096,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
66,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",5090,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
67,"De Los Besos Que Te Di","Christian Nodal",5058,https://open.spotify.com/track/1qfoq1qvZT7VwDVeekCJ97
68,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,5057,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
69,"Date La Vuelta","Luis Fonsi",5033,https://open.spotify.com/track/5lwVd35Zg6DJ4qibVMq99H
70,Aullando,"Wisin & Yandel",4952,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
71,Sucker,"Jonas Brothers",4861,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD
72,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",4802,https://open.spotify.com/track/77dMSg2VHi2wwXjXNrmcrZ
73,"Mamare Rebota",Guayna,4788,https://open.spotify.com/track/5eyMxSdSDoOMEwyM1llGY6
74,"Que Le De","Rauw Alejandro",4744,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
75,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",4719,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
76,"Cuando Te Besé","Becky G",4698,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
77,"Puntos Suspensivos","Piso 21",4683,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
78,Ramayama,"Don Omar",4551,https://open.spotify.com/track/6gokadtiVvFO0nuAoOLX98
79,"En Guerra","Sebastian Yatra",4500,https://open.spotify.com/track/6dJPqP0gHP6iAZuIk1njBs
80,Bubalu,"Becky G",4497,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
81,Destino,Greeicy,4447,https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG
82,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",4383,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
83,"Homerun (Intro)","Paulo Londra",4280,https://open.spotify.com/track/7kh95COsNZjnTmc6aF76n7
84,"La player (Bandolera)","Zion & Lennox",4254,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
85,Ocean,"KAROL G",4195,https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7
86,"La Discusión",Sech,4189,https://open.spotify.com/track/5mzp5B1FA5e4fsvnkqyvm1
87,"En Cero",Yandel,4167,https://open.spotify.com/track/51uLQESb4VnYAbs5WtGxho
88,"Ya No Tiene Novio","Sebastian Yatra",4147,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
89,"Punto G","KAROL G",4120,https://open.spotify.com/track/2E82gORVSA7UMEz5M1IP3b
90,Perfect,"Ed Sheeran",4110,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
91,"Te Boté - Remix","Nio Garcia",4104,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
92,"Another One Bites The Dust - Remastered 2011",Queen,4092,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
93,"Never Really Over","Katy Perry",3989,https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0
94,Adictiva,"Daddy Yankee",3973,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
95,"Dancing With A Stranger (with Normani)","Sam Smith",3950,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
96,"Forever Alone","Paulo Londra",3949,https://open.spotify.com/track/4b2V2ZuTYELubat4l5qZaE
97,Shallow,"Lady Gaga",3925,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
98,"Cúrame (feat. Manuel Turizo)","Prince Royce",3905,https://open.spotify.com/track/6rXxAohZzTDsP5KT3IDFIU
99,"Girls Like You (feat. Cardi B)","Maroon 5",3869,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
100,"Te Amo","Piso 21",3839,https://open.spotify.com/track/2RVrdr062uLFxXwIxwdXPH
