,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Hawái,Maluma,564378,https://open.spotify.com/track/1yoMvmasuxZfqHEipJhRbp
2,"Relación - Remix",Sech,518221,https://open.spotify.com/track/35UUpTmrcFXNIVIN26ujXl
3,"Ayer Me Llamó Mi Ex (feat. Lenny Santos)",KHEA,447578,https://open.spotify.com/track/6C6mUonH6MNdSg5pw7kOc9
4,"Mamichula - con Nicki Nicole",Trueno,423457,https://open.spotify.com/track/4pXW6ZAHBz7ODXTRKklWrM
5,"Tattoo - Remix with Camilo","Rauw Alejandro",333433,https://open.spotify.com/track/4ZRrLHqzhGRXYj2qcB4s5S
6,"La Curiosidad","Jay Wheeler",331853,https://open.spotify.com/track/4HYDUMY0xSpeBr0AMY9cUz
7,Mami,Ptazeta,322649,https://open.spotify.com/track/55C0glNSvxJDCfgHwiCZb1
8,"Ay, DiOs Mío!","KAROL G",311897,https://open.spotify.com/track/7x4ASXYEKfQBCewcZhK776
9,Caramelo,Ozuna,302578,https://open.spotify.com/track/5Jm4w8jmPEBTLjI9vH4fXo
10,"A Güiro","Rafa Pabön",298074,https://open.spotify.com/track/4hgIsfE3u7duCJFYXm6kZe
11,Trendy,Rvfv,287180,https://open.spotify.com/track/6KS9MjBx9PnEetb0XUqGv6
12,"Una Locura",Ozuna,262269,https://open.spotify.com/track/5y7DaS3jAc9eZzcSOoUIwU
13,"Carita de Inocente (feat. Myke Towers) - Remix","Prince Royce",247361,https://open.spotify.com/track/5kQre7o8ky5DXeEPcyaCR1
14,"Tu Foto Del DNI",Marmi,239208,https://open.spotify.com/track/4dEeGyC2qgWF6K8zTJ2kvP
15,"Como Estrellas","LA YOUNG",232748,https://open.spotify.com/track/3Iql4v0ISjuMqj7MNkuWJX
16,"Lean (feat. Towy, Osquel, Beltito & Sammy & Falsetto)","Super Yei",223806,https://open.spotify.com/track/5DoLhdU27owX1NMrKLUbUl
17,"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",Tainy,217173,https://open.spotify.com/track/1pqnQ41XbfKjaFu6M0eGJp
18,"Djadja (feat. Maluma) - Remix","Aya Nakamura",213830,https://open.spotify.com/track/13vDU8nPsvTGEVTMB8Vw7g
19,Despeinada,Ozuna,213490,https://open.spotify.com/track/0JAZWvvqttGFm4UMDsPQXC
20,"El Manual","Anuel AA",201943,https://open.spotify.com/track/7kOf0qHO4Rcwk6QJifZDRJ
21,"UN DIA (ONE DAY) (Feat. Tainy)","J Balvin",201741,https://open.spotify.com/track/0EhpEsp4L0oRGM0vmeaN5e
22,"Madrid (feat. Myke Towers)",Maluma,200001,https://open.spotify.com/track/19OXtYzrJyCrQvTbfukt4H
23,Fabuloso,Sech,195008,https://open.spotify.com/track/3cg2Y9mIiYNdcPTLKaQgK3
24,"La Jeepeta - Remix","Nio Garcia",193477,https://open.spotify.com/track/6bvfJf4KjonPMuPfGfy3S2
25,Flamenkito,Lérica,184565,https://open.spotify.com/track/4fsj5oMLYrCUlTDs4P9qw5
26,"El Hipo","Danny Romero",184063,https://open.spotify.com/track/3CCPAxHcGuTL43u4U9euVo
27,Santería,"Lola Indigo",171220,https://open.spotify.com/track/3VArTR8VPyOEiITj8SJMLv
28,"Don Don","Daddy Yankee",169619,https://open.spotify.com/track/3kml9ZdpT7UYk1ugkjqOzt
29,"Hasta Que Dios Diga","Anuel AA",164922,https://open.spotify.com/track/06s3QtMJVXw1AJX3UfvZG1
30,"Mi Cuarto","Jerry Di",163425,https://open.spotify.com/track/6fmQjRuo7XvRFCK2qex5hQ
31,PAM,"Justin Quiles",161708,https://open.spotify.com/track/0eeKDrQxjqNl5bX5VCHDcn
32,"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix",Feid,154253,https://open.spotify.com/track/7lUdbnz7wsv3C9zzf4WHl9
33,"Se iluminaba","Fred De Palma",152664,https://open.spotify.com/track/3VPOZWtj8mM89IiRNygxgS
34,Favorito,Camilo,150206,https://open.spotify.com/track/0jT8Nl0shPS8115is0wD2Q
35,Relación,Sech,149848,https://open.spotify.com/track/3ZG8N7aWw2meb6UrI5ZmnZ
36,Jeans,"Justin Quiles",149305,https://open.spotify.com/track/3GtnId3Cm1Xa6joCj08nzW
37,Cucu,"Lennis Rodriguez",148588,https://open.spotify.com/track/0hAfLLkw3l8ZZ8jYsPqbls
38,"34 Amor y Mafia","JC Reyes",148410,https://open.spotify.com/track/6Vi8rWobVwobca5fR5WHVG
39,"Enemigos Ocultos",Ozuna,147955,https://open.spotify.com/track/3fhOpwaKobrELFjKLcXHgI
40,"Mil Tequilas","Chema Rivas",147797,https://open.spotify.com/track/0qvfIq8RsH3sOZk9JIuUhn
41,Tusa,"KAROL G",144762,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY
42,"Dembow 2020",Yandel,142530,https://open.spotify.com/track/0j1VxrPkMyFGvz0jZzxUoZ
43,"Sur y Norte","Ñengo Flow",138829,https://open.spotify.com/track/2uy5wXDZQcdd89PvDBSfyy
44,"Savage Love (Laxed - Siren Beat)","Jawsh 685",134866,https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c
45,"Blinding Lights","The Weeknd",133874,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
46,"Breaking Me",Topic,133679,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
47,"Pegao / Me Miro y La Mire (TikTok Hit)",Omega,127248,https://open.spotify.com/track/4Pzk85DqWoLqptyA5IlhLk
48,"4 besos","Lola Indigo",127219,https://open.spotify.com/track/49QwoSLuV69Fd8bwTqdZvs
49,"No Puedo Amar","Omar Montes",124334,https://open.spotify.com/track/6P2P7bd9VMY37tUbxf0PlW
50,Jangueo,"Anuel AA",122731,https://open.spotify.com/track/7KKh0ujp8agIiCrkiJhf81
51,MAMACITA,"Black Eyed Peas",121047,https://open.spotify.com/track/24IgCW19L8lXKyFZwzFtD3
