,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Małomiasteczkowy,"Dawid Podsiadło",71225,https://open.spotify.com/track/4pzE97EZMDxnqO88y3YxAm
2,"One Kiss (with Dua Lipa)","Calvin Harris",60716,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
3,"Solo (feat. Demi Lovato)","Clean Bandit",60641,https://open.spotify.com/track/6kPJZM97LwdG9QIsT7khp6
4,Tamagotchi,TACONAFIDE,57181,https://open.spotify.com/track/3yI9jZu5AE7y7kUCqfBhCA
5,"Back To You","Selena Gomez",52164,https://open.spotify.com/track/514rhnksEwHUh6LxXsQ4Y9
6,Początek,"Męskie Granie Orkiestra 2018",48928,https://open.spotify.com/track/6TfeSFGbqxGjIKuKLQOsKC
7,"Jackie Chan",Tiësto,45126,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp
8,Youngblood,"5 Seconds of Summer",44007,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
9,Nevermind,"Dennis Lloyd",42501,https://open.spotify.com/track/63SevszngYpZOwf63o61K4
10,Flames,"David Guetta",40283,https://open.spotify.com/track/33IOhptvC2Qoy2UhjiHXLV
11,SAD!,XXXTENTACION,38461,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
12,UA,Reto,37972,https://open.spotify.com/track/7lFGx18X4BgxYHe0pVivSI
13,"no tears left to cry","Ariana Grande",37898,https://open.spotify.com/track/5SxkdsY1ufZzoq9iXceLw9
14,"I Like It","Cardi B",36364,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
15,"8 kobiet - Remix",TACONAFIDE,35172,https://open.spotify.com/track/5s6jooT9ZcUjjD5qVx9B5K
16,"La Cintura","Alvaro Soler",32956,https://open.spotify.com/track/19MBk3PbNFE36wqIqkMq9H
17,Wow,Bedoes,32488,https://open.spotify.com/track/5v93R5wkcYdiuSGlghdFbq
18,Familiar,"Liam Payne",32321,https://open.spotify.com/track/0Y4hwUppbGc8aIBmiTz30A
19,"Live It Up - Official Song 2018 FIFA World Cup Russia","Nicky Jam",31404,https://open.spotify.com/track/4DnHUy01jEA4b5ydC3HgsT
20,"Płuca zlepione topami",Guzior,29122,https://open.spotify.com/track/24XLOVBFwlv8bR1eLFeUik
21,"Girls Like You (feat. Cardi B)","Maroon 5",28283,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
22,Lullaby,Sigala,28164,https://open.spotify.com/track/5xzCzOAOfRi4DOttSzvznR
23,WIFI,Guzior,27966,https://open.spotify.com/track/0al5IxhkvzwfKaHytMKNHk
24,Visa,TACONAFIDE,27076,https://open.spotify.com/track/4M1McbiEQSJmMyaGjWDXJm
25,Kryptowaluty,TACONAFIDE,26483,https://open.spotify.com/track/5BUhxai60oAz69BWZv1qW5
26,"Jocelyn Flores",XXXTENTACION,26292,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96
