,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
151,"Murder On My Mind","YNW Melly",6416,https://open.spotify.com/track/7eBqSVxrzQZtK2mmgRG6lC
152,Crown,Stormzy,6385,https://open.spotify.com/track/4CEGyF5A5u5BjweVvkgCsn
153,"All Girls Are The Same","Juice WRLD",6379,https://open.spotify.com/track/4VXIryQMWpIdGgYR4TrjT1
154,"Dreams - 2004 Remaster","Fleetwood Mac",6296,https://open.spotify.com/track/0ofHAoxe9vBkTCp2UQIavz
155,"7 rings","Ariana Grande",6284,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
156,Lost,"Dermot Kennedy",6244,https://open.spotify.com/track/0QrUw86ZKRgNGGgrvC5yC5
157,Happier,Marshmello,6243,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
158,"Slow Hands","Niall Horan",6232,https://open.spotify.com/track/2cOUlop2ZakjOKe4WinesN
159,"SICKO MODE","Travis Scott",6188,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
160,"The Take (feat. Chris Brown)","Tory Lanez",6167,https://open.spotify.com/track/0Odu228D0yGcFySGuxU4rY
161,"Professor X",Dave,6162,https://open.spotify.com/track/5wfyoR8XOkw45QRtFOoxyi
162,"Thiago Silva",Dave,6152,https://open.spotify.com/track/3DKCTIiJ97bS9TGiqcABjo
163,"Everywhere - 2017 Remaster","Fleetwood Mac",6145,https://open.spotify.com/track/254bXAqt3zP6P50BdQvEsq
164,Youngblood,"5 Seconds of Summer",6090,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
165,Riptide,"Vance Joy",6084,https://open.spotify.com/track/7yq4Qj7cqayVTp3FF9CWbm
166,"Strike a Pose (feat. Aitch)","Young T & Bugsey",6054,https://open.spotify.com/track/23GvTfcGK454ppLsts3W44
167,"I Fall Apart","Post Malone",6039,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh
168,"Futsal Shuffle 2020 - Bonus Track","Lil Uzi Vert",5996,https://open.spotify.com/track/2fOlBMkWR7lXJfqp5VTbDG
169,"Sweet but Psycho","Ava Max",5987,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
170,Honey,"070 Shake",5976,https://open.spotify.com/track/0PoMoPqIJxe6H0rDMnpGP8
171,"when the party's over - Recorded at Spotify Studios NYC","Lewis Capaldi",5959,https://open.spotify.com/track/6H7fWtwEUHVfTyZD7zeG4w
172,"Hate Me (with Juice WRLD)","Ellie Goulding",5943,https://open.spotify.com/track/6kls8cSlUyHW2BUOkDJIZE
173,"Better Now","Post Malone",5916,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
174,"The Less I Know The Better","Tame Impala",5911,https://open.spotify.com/track/6K4t31amVTZDgR3sKmwUJJ
175,Trust,"Brent Faiyaz",5869,https://open.spotify.com/track/0oufSLnKQDoBFX5mgkDCgR
176,"Truth Hurts",Lizzo,5861,https://open.spotify.com/track/3HWzoMvoF3TQfYg4UPszDq
177,"Money In The Grave (Drake ft. Rick Ross)",Drake,5858,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb
178,"If I Can't Have You","Shawn Mendes",5777,https://open.spotify.com/track/2bT1PH7Cw3J9p3t7nlXCdh
179,"Hall of Fame (feat. will.i.am)","The Script",5764,https://open.spotify.com/track/7wMq5n8mYSKlQIGECKUgTX
180,Selfish,"Madison Beer",5755,https://open.spotify.com/track/4PV0uE5pZSh44E3NqNNDEH
181,Castles,"Freya Ridings",5743,https://open.spotify.com/track/5tZWtGT65sMrDVPB5H444n
182,"Break My Stride","Matthew Wilder",5741,https://open.spotify.com/track/1mCsF9Tw4AkIZOjvZbZZdT
183,"One Night","Picture This",5729,https://open.spotify.com/track/7F8voH6D8afEt9GUUcDPfV
184,Rare,"Selena Gomez",5723,https://open.spotify.com/track/7HMmFQsKsljwTw8bS7lu19
185,"Taste (Make It Shake)",Aitch,5692,https://open.spotify.com/track/1xPpYbCaJWonL7IFXPDjON
186,Believer,"Imagine Dragons",5666,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
187,"How Do You Sleep?","Sam Smith",5654,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y
188,Hollywood,"Lewis Capaldi",5652,https://open.spotify.com/track/5uGjeXi3epIE8N2ITkxIQ5
189,"Keisha & Becky - Remix","Russ Millions",5630,https://open.spotify.com/track/0rETge1bMavnW9leLCnpwd
190,"10,000 Hours (with Justin Bieber)","Dan + Shay",5630,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa
191,"Falling Like The Stars","James Arthur",5615,https://open.spotify.com/track/395KzBy0bkb57dEvg6cfzJ
192,"Chasing Cars","Snow Patrol",5609,https://open.spotify.com/track/11bD1JtSjlIgKgZG2134DZ
193,Maniac,"Conan Gray",5597,https://open.spotify.com/track/7hpJ9tATWb2vztlq99hERP
194,"Cyber Sex","Doja Cat",5596,https://open.spotify.com/track/1ghvzmzpx2nnrbx7wtpMgo
195,"Don't Stop Believin'",Journey,5575,https://open.spotify.com/track/4bHsxqR3GMrXTxEPLuK5ue
196,Breakeven,"The Script",5572,https://open.spotify.com/track/1fyysXwSGNtMeqMBLwW3SI
197,"Wonderwall - Remastered",Oasis,5553,https://open.spotify.com/track/5qqabIl2vWzo9ApSC317sa
198,"Never Really Over","Katy Perry",5525,https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0
199,"Old Town Road - Remix","Lil Nas X",5502,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG
200,VIBEZ,DaBaby,5493,https://open.spotify.com/track/0fySG6A6qLE8IvDpayb5bM
