,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Hawái,Maluma,467257,https://open.spotify.com/track/1yoMvmasuxZfqHEipJhRbp
2,"La Curiosidad","Jay Wheeler",269354,https://open.spotify.com/track/4HYDUMY0xSpeBr0AMY9cUz
3,"Ay, DiOs Mío!","KAROL G",268678,https://open.spotify.com/track/7x4ASXYEKfQBCewcZhK776
4,"Relación - Remix",Sech,262615,https://open.spotify.com/track/35UUpTmrcFXNIVIN26ujXl
5,"Una Locura",Ozuna,229956,https://open.spotify.com/track/5y7DaS3jAc9eZzcSOoUIwU
6,"La Jeepeta - Remix","Nio Garcia",224432,https://open.spotify.com/track/6bvfJf4KjonPMuPfGfy3S2
7,"Tattoo - Remix with Camilo","Rauw Alejandro",220874,https://open.spotify.com/track/4ZRrLHqzhGRXYj2qcB4s5S
8,Caramelo,Ozuna,213160,https://open.spotify.com/track/5Jm4w8jmPEBTLjI9vH4fXo
9,"UN DIA (ONE DAY) (Feat. Tainy)","J Balvin",182682,https://open.spotify.com/track/0EhpEsp4L0oRGM0vmeaN5e
10,"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",Tainy,177022,https://open.spotify.com/track/1pqnQ41XbfKjaFu6M0eGJp
11,"Mi Cuarto","Jerry Di",160286,https://open.spotify.com/track/6fmQjRuo7XvRFCK2qex5hQ
12,"La Tóxica",Farruko,149773,https://open.spotify.com/track/15OjBeqNX3bShsGYQbteRv
13,"Caramelo - Remix",Ozuna,148627,https://open.spotify.com/track/67jvGGbJmOmVonlyX3mNkV
14,"CÓMO SE SIENTE - Remix","Jhay Cortez",142628,https://open.spotify.com/track/2tFwfmceQa1Y6nRPhYbEtC
15,"Hasta Que Dios Diga","Anuel AA",141291,https://open.spotify.com/track/06s3QtMJVXw1AJX3UfvZG1
16,"Elegí (feat. Dímelo Flow)","Rauw Alejandro",140492,https://open.spotify.com/track/50ZC4PM7hywH27RcCfViau
17,Jeans,"Justin Quiles",126217,https://open.spotify.com/track/3GtnId3Cm1Xa6joCj08nzW
18,"Madrid (feat. Myke Towers)",Maluma,125969,https://open.spotify.com/track/19OXtYzrJyCrQvTbfukt4H
19,"Don Don","Daddy Yankee",125907,https://open.spotify.com/track/3kml9ZdpT7UYk1ugkjqOzt
20,"Tak Tiki Tak","Harry Nach",120741,https://open.spotify.com/track/7gwwt1IaAWwmB7af0AcuBM
21,Relación,Sech,120452,https://open.spotify.com/track/3ZG8N7aWw2meb6UrI5ZmnZ
22,Reggaetonera,"Anuel AA",117414,https://open.spotify.com/track/6yVkakCN460KOVol9ZazjH
23,"El Efecto - Remix","Rauw Alejandro",116948,https://open.spotify.com/track/74j34STf8L6uADnTN69ohv
24,"Dembow 2020",Yandel,116659,https://open.spotify.com/track/0j1VxrPkMyFGvz0jZzxUoZ
25,"Djadja (feat. Maluma) - Remix","Aya Nakamura",116598,https://open.spotify.com/track/13vDU8nPsvTGEVTMB8Vw7g
26,Anaranjado,"Jowell & Randy",107107,https://open.spotify.com/track/0cRgJuB6TRtb5RZ2HkjSLh
27,"Ayer Me Llamó Mi Ex (feat. Lenny Santos)",KHEA,106097,https://open.spotify.com/track/6C6mUonH6MNdSg5pw7kOc9
28,"Mamichula - con Nicki Nicole",Trueno,103598,https://open.spotify.com/track/4pXW6ZAHBz7ODXTRKklWrM
29,Favorito,Camilo,102431,https://open.spotify.com/track/0jT8Nl0shPS8115is0wD2Q
30,Rojo,"J Balvin",100727,https://open.spotify.com/track/380HmhwTE2NJgawn1NwkXi
31,Jangueo,"Alex Rose",99262,https://open.spotify.com/track/1bRpSCFv6P2OUhciByeRYR
32,Singapur,"El Alfa",97027,https://open.spotify.com/track/4QfZYDhGZc0T2RDvGiI69E
33,Azul,"J Balvin",94917,https://open.spotify.com/track/2lCkncy6bIB0LTMT7kvrD1
34,+Linda,Dalex,92766,https://open.spotify.com/track/5cBrOhKDyiJF9bPGUHKkG0
35,PORFA,Feid,92216,https://open.spotify.com/track/4TOmcZvw0gHa7GiXRbcYAW
36,Illuminati,Kiddtetoon,91039,https://open.spotify.com/track/6aKV6o1hZR6J1ajKqhlxnT
37,Santería,"Lola Indigo",90500,https://open.spotify.com/track/3VArTR8VPyOEiITj8SJMLv
38,"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix",Feid,87162,https://open.spotify.com/track/7lUdbnz7wsv3C9zzf4WHl9
39,"La Forma en Que Me Miras","Super Yei",85407,https://open.spotify.com/track/57Ba26w9eoXx8BBUNgRNLV
40,"Lean (feat. Towy, Osquel, Beltito & Sammy & Falsetto)","Super Yei",84350,https://open.spotify.com/track/5DoLhdU27owX1NMrKLUbUl
41,Despeinada,Ozuna,84021,https://open.spotify.com/track/0JAZWvvqttGFm4UMDsPQXC
42,"Blinding Lights","The Weeknd",80351,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
43,"El Mismo Aire - con Pablo Alborán",Camilo,80293,https://open.spotify.com/track/5EbtodsuLbxrFDH6j5avVS
44,Safaera,"Bad Bunny",78894,https://open.spotify.com/track/2DEZmgHKAvm41k4J3R2E9Y
45,"La Santa","Bad Bunny",77762,https://open.spotify.com/track/69vlMrzHwATKzupwNcUPyK
46,"Hola - Remix",Dalex,75284,https://open.spotify.com/track/5stPVcRqb4qixbafP9e8lt
47,Diosa,"Myke Towers",73932,https://open.spotify.com/track/3JHpk0DOTOzyh0777JFAky
48,"Dream Girl - Remix","Ir Sais",72803,https://open.spotify.com/track/099tjv6oy2opbpCOA3nBwX
49,4K,"El Alfa",72156,https://open.spotify.com/track/4xI3U4sDj1TPmO9Iz5TkYp
50,Tusa,"KAROL G",71037,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY
51,"No Se Da Cuenta",Ozuna,70206,https://open.spotify.com/track/0wkr4KqObqC55h4U9wqwKn
52,"Yo Perreo Sola","Bad Bunny",68336,https://open.spotify.com/track/0SqqAgdovOE24BzxIClpjw
53,"Parce (feat. Justin Quiles)",Maluma,68211,https://open.spotify.com/track/4RJz8NfIe09gpKMiRUWKhJ
54,"Enemigos Ocultos",Ozuna,67244,https://open.spotify.com/track/3fhOpwaKobrELFjKLcXHgI
55,"La Difícil","Bad Bunny",66442,https://open.spotify.com/track/6NfrH0ANGmgBXyxgV2PeXt
56,"La Cama - Remix",Lunay,63685,https://open.spotify.com/track/2tGENA8xef0wABdHvyXwv9
57,Ignorantes,"Bad Bunny",62893,https://open.spotify.com/track/38RIEav39FGi86jppxO0du
58,Locura,"Cali Y El Dandee",61916,https://open.spotify.com/track/5379uuUPHodsdVhy8pIAAr
59,"Quiéreme Mientras Se Pueda","Manuel Turizo",60846,https://open.spotify.com/track/34LI7rwi9H8w2S5KTHnv1M
60,"Sigues Con El","Dímelo Flow",60542,https://open.spotify.com/track/7sQKy5vlPQllr0k9IjYJv3
61,"Elegí (feat. Farruko, Anuel AA, Sech, Dímelo Flow & Justin Quiles) - Remix","Rauw Alejandro",57874,https://open.spotify.com/track/3oCghu20Kto5Xcu8Pg0cit
62,Dynamite,BTS,56803,https://open.spotify.com/track/0t1kP63rueHleOhQkYSXFY
63,"Watermelon Sugar","Harry Styles",53551,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
64,"No Te Vayas",Yandel,53239,https://open.spotify.com/track/3nowY0ZuWMuAmmAu1plEBP
65,"BYE ME FUI","Bad Bunny",52999,https://open.spotify.com/track/0FktnzDqjClqU6iqOZVEs2
66,"MÁS DE UNA CITA","Bad Bunny",52420,https://open.spotify.com/track/4EJHKSnHENfjOxXWryyNtL
67,Confía,Sech,50716,https://open.spotify.com/track/5kbps8unnGH4raN5WduZuq
68,"Sigues Con El - Remix",Arcangel,50550,https://open.spotify.com/track/4Pu0a2TuHOYtI4CCE3HEXI
69,"Algún Día Volveras",Santaferia,50320,https://open.spotify.com/track/27uAea0qcUz3a7jKnAT7KG
70,"No Me Conoce - Remix","Jhay Cortez",49019,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
