,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"All I Want for Christmas Is You","Mariah Carey",27882,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
2,"Last Christmas",Wham!,26239,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
3,"Designer Flow",Yzomandias,20389,https://open.spotify.com/track/7C9WUhnC08zjbutkdtQXxH
4,"Mood (feat. iann dior)",24kGoldn,20348,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq
5,Rolls,Yzomandias,19332,https://open.spotify.com/track/7MjNsu3feSV5MnhZzBHXoh
6,"The Business",Tiësto,19314,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN
7,"Rozdělený světy","Viktor Sheen",18643,https://open.spotify.com/track/65sTVVVMDnczku5Gt2PTmt
8,Plastic,"Viktor Sheen",18541,https://open.spotify.com/track/05ApNVIBssPKqyyKiydA6D
9,"Rockin' Around The Christmas Tree","Brenda Lee",18166,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
10,"Je Mi Fajn",Earth,17942,https://open.spotify.com/track/5PJNHy1xww2n6VdwonZBOB
11,"Blinding Lights","The Weeknd",17335,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
12,Šílený,"Ben Cristovao",17037,https://open.spotify.com/track/23Eonfmg2iwhn0NSbPOqjf
13,"Let It Snow! Let It Snow! Let It Snow!","Dean Martin",16746,https://open.spotify.com/track/2uFaJJtFpPDc5Pa95XzTvg
14,"Santa Tell Me","Ariana Grande",16694,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
15,Amnezia,Yzomandias,16034,https://open.spotify.com/track/37uOqc0bL4GBiG5Dpm6dQf
16,Alucard,"Viktor Sheen",15763,https://open.spotify.com/track/3EmK89vkqn2rZmu6Ow0D6G
17,"Vánoce Na Míru","Ewa Farna",15725,https://open.spotify.com/track/3j30Y6jVypcZxFiWATyZ4Y
18,"Head & Heart (feat. MNEK)","Joel Corry",15719,https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9
19,"Jingle Bell Rock","Bobby Helms",15683,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya
20,Půlnoční,"Václav Neckář",15101,https://open.spotify.com/track/5Thza83zbkoIupxDHf9kmq
21,"It's Beginning to Look a Lot like Christmas","Michael Bublé",15047,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
22,"Jeď Tvrdě Nebo Jeď Domu",Yzomandias,14774,https://open.spotify.com/track/33bs40fm9vvhv4BITizYUy
23,"Až na měsíc","Viktor Sheen",14313,https://open.spotify.com/track/2687fXBlOk6u6fiwLJ4E1l
24,"Zdál Se Mi O Tobě Sen",Yzomandias,14036,https://open.spotify.com/track/0bNIoVpTTqXZaaMylNo8g3
25,HOLIDAY,"Lil Nas X",14028,https://open.spotify.com/track/6zFMeegAMYQo0mt8rXtrli
26,"Rozdíl Mezi Náma",Yzomandias,13844,https://open.spotify.com/track/1uVaiid0DGR3hYZznmQnyb
27,"Underneath the Tree","Kelly Clarkson",13355,https://open.spotify.com/track/3nAp4IvdMPPWEH9uuXFFV5
28,Vánoční,Kryštof,13308,https://open.spotify.com/track/5eNLLwujl8j8Sjb4mxwVqF
29,"Lemonade (feat. Gunna, Don Toliver & NAV)","Internet Money",13288,https://open.spotify.com/track/7hxHWCCAIIxFLCzvDgnQHX
30,"It's the Most Wonderful Time of the Year","Andy Williams",12926,https://open.spotify.com/track/1IcR6RlgvDczfvoWJSSY2A
31,"Někdy Je Míň Víc",Yzomandias,12882,https://open.spotify.com/track/18lMg34ZTyhKfmRA3SE9tb
32,"El Camino",Yzomandias,12664,https://open.spotify.com/track/35qWgo2AO9XQuXrznXAPN0
33,"Therefore I Am","Billie Eilish",12444,https://open.spotify.com/track/54bFM56PmE4YLRnqpW6Tha
34,"Roses - Imanbek Remix","SAINt JHN",12156,https://open.spotify.com/track/0zLCBJZSiELJf02ucPP9wb
35,"Emoce Na Emoce",Ektor,12122,https://open.spotify.com/track/7DwqfrDKsOxRrYVfwloVeu
36,Pumpa,Ego,12101,https://open.spotify.com/track/5mZB7xVhF6kfprZntquCVy
37,"Watermelon Sugar","Harry Styles",11766,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
38,"Monster (Shawn Mendes & Justin Bieber)","Shawn Mendes",11716,https://open.spotify.com/track/1HbA4N1MiOsPthALesGFR1
39,"Breaking Me",Topic,11664,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
40,"Happy Xmas (War Is Over) - Remastered 2010","John Lennon",11477,https://open.spotify.com/track/27RYrbL6S02LNVhDWVl38b
41,"Head Shoulders Knees & Toes (feat. Norma Jean Martine)",Ofenbach,11455,https://open.spotify.com/track/6i7zAdNhzUN2k1HcrBxPHG
42,"Cops & Opps",Yzomandias,11349,https://open.spotify.com/track/2SHZRwPCn9IR9sXOj0Sg8F
43,"Feliz Navidad","José Feliciano",11156,https://open.spotify.com/track/3qCeq0rWK67SoBDgFd2sId
44,"Someone You Loved","Lewis Capaldi",11122,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
45,"Ve Výšce",Yzomandias,11055,https://open.spotify.com/track/4PKJWy2Oxru09JUFJ5e73x
46,Mlha,"Viktor Sheen",10973,https://open.spotify.com/track/1OaMFLJ5nu16V73o9DnZdL
47,"Adikt Freestyle Remix",Yzomandias,10869,https://open.spotify.com/track/63VVxND4egtJJ0Wswvp4XE
48,"you broke me first","Tate McRae",10756,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR
49,"Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet)","Frank Sinatra",10665,https://open.spotify.com/track/4kKdvXD0ez7jp1296JmAts
50,"Svaz ceskych bohemu",Wohnout,10648,https://open.spotify.com/track/0twbASvGKPDvbWviKZcpyy
51,"I PŘES TO VŠECHNO",Mirai,10645,https://open.spotify.com/track/5efRbEnxrNDKEql0u8Ligh
52,willow,"Taylor Swift",10643,https://open.spotify.com/track/3Uo7WG0vmLQ07WB4BDwy7D
53,"Dlouhý noci","CA$HANOVA BULHAR",10453,https://open.spotify.com/track/0mpwQ038ZemHgycGYzLLTl
54,Kolik,"Viktor Sheen",10444,https://open.spotify.com/track/1Lqu62Qfkm4XFSz7NnQi5T
55,365247,"Nik Tendo",10351,https://open.spotify.com/track/23eCo8bIMO78K6YmOZmlZv
56,Mistletoe,"Justin Bieber",10222,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA
57,Wonder,"Shawn Mendes",10138,https://open.spotify.com/track/6ZuahEctZD6w75peme58hm
58,"ROCKSTAR (feat. Roddy Ricch)",DaBaby,10054,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4
59,"Zrovna jí to najelo","CA$HANOVA BULHAR",9876,https://open.spotify.com/track/1waxcXUYLEme2y1qnubHma
60,"Dance Monkey","Tones And I",9858,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
61,"Sleigh Ride","The Ronettes",9596,https://open.spotify.com/track/7fUYUcWy853HS8YJn0b3Sr
62,positions,"Ariana Grande",9570,https://open.spotify.com/track/35mvY5S1H3J2QZyna3TFe0
63,"Heavy Tutti Guap",Yzomandias,9540,https://open.spotify.com/track/61Lb6kN5E4EIbno9j2oiAJ
64,"Poslední přání","Viktor Sheen",9376,https://open.spotify.com/track/533d6hecnXWyXHVlvozk6c
65,"What You Know Bout Love","Pop Smoke",9229,https://open.spotify.com/track/1tkg4EHVoqnhR6iFEXb60y
66,"Lonely (with benny blanco)","Justin Bieber",9184,https://open.spotify.com/track/4y4spB9m0Q6026KfkAvy9Q
67,Kouř,"Sergei Barracuda",8971,https://open.spotify.com/track/43cKEIvz1x4gdNvR0bTAoM
68,"Prisoner (feat. Dua Lipa)","Miley Cyrus",8860,https://open.spotify.com/track/2Oycxb8QbPkpHTo8ZrmG0B
69,"Wonderful Christmastime - Edited Version / Remastered 2011","Paul McCartney",8792,https://open.spotify.com/track/1SV1fxF65n9NhRHp3KlBuu
70,Loyal,"Nik Tendo",8790,https://open.spotify.com/track/6AaZDWHgnLgMo3lfBhGNHK
71,"Holly Jolly Christmas","Michael Bublé",8723,https://open.spotify.com/track/6tjituizSxwSmBB5vtgHZE
72,"Take You Dancing","Jason Derulo",8723,https://open.spotify.com/track/59qrUpoplZxbIZxk6X0Bm3
73,"Vanocni (feat. Teri Blitzen)","Johny Machette",8708,https://open.spotify.com/track/3kMNvdUIubKSlHvSTrMivo
74,"Pisnicka (feat. Pokac)","Pavel Callta",8657,https://open.spotify.com/track/0dp3uLJSUto8q1kLal1LLj
75,"Ride It",Regard,8244,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
76,Lalalalalalalalalala,"Mikolas Josef",8212,https://open.spotify.com/track/1vJPGeapiTW4KRPjK65JpV
77,"Síla Starejch Vín",Skwor,8154,https://open.spotify.com/track/6qgMr9LacgnihY9IdYriMP
78,"Kytky z pumpy","Renne Dang",8127,https://open.spotify.com/track/0yPHAfN6d4Id9dsUeuWhJm
79,"Come & Go (with Marshmello)","Juice WRLD",8073,https://open.spotify.com/track/2Y0wPrPQBrGhoLn14xRYCG
80,"my ex's best friend (with blackbear)","Machine Gun Kelly",8043,https://open.spotify.com/track/7kDUspsoYfLkWnZR7qwHZl
81,Zlatíčka,"Kapitán Demo",8034,https://open.spotify.com/track/2pJoAuFgqqbOny1Ojo7Ggk
82,Kruh,"Viktor Sheen",8021,https://open.spotify.com/track/6RwtdbzwJUkyDVLhIOccRJ
83,"WITHOUT YOU","The Kid LAROI",7984,https://open.spotify.com/track/27OeeYzk6klgBh83TSvGMA
84,"ice baby","Viktor Sheen",7969,https://open.spotify.com/track/45t3Cu69GaHWSud3EoXJ21
85,"Kings & Queens","Ava Max",7897,https://open.spotify.com/track/7a53HqqArd4b9NF4XAmlbI
