,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Ona By Tak Chciała","Ronnie Ferrari",140605,https://open.spotify.com/track/4ocfGuRDytBDjTeJLDIDjL
2,"Dance Monkey","Tones And I",93269,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
3,"W PIĄTKI LEŻĘ W WANNIE","Taco Hemingway",75188,https://open.spotify.com/track/4bpShq8coki3AlMsXuFCDa
4,jolka,chillwagon,73337,https://open.spotify.com/track/5T3iMVUMq34Oy8DwBzPvJy
5,Señorita,"Shawn Mendes",70824,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
6,@,chillwagon,65273,https://open.spotify.com/track/3EQDJ0MHppNeqOtAVoJqJH
7,Rainman,Tymek,64095,https://open.spotify.com/track/7GMszPpwzW9Yehj9Ox2QLD
8,"hot coffee",schafter,60993,https://open.spotify.com/track/4U4LEUWV8sFtos5PdjfDA7
9,"Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey)","Ariana Grande",58299,https://open.spotify.com/track/3NkJNL3WqO1Lqc3uNDxvCN
10,"LECI NOWY FUTURE","Taco Hemingway",53184,https://open.spotify.com/track/4DVPJXPqKLIon9BHklap1w
11,"Język ciała",Tymek,50180,https://open.spotify.com/track/3rM7bxaGhahPf0bhRBlrXM
12,Trofea,"Dawid Podsiadło",49600,https://open.spotify.com/track/3pe05XBTPu2wpWwkVPzuUX
13,"Mona Lisa (prod.Dio Mudara)","Malik Montana",48842,https://open.spotify.com/track/206jQRISTbK1vN8GE4k95S
14,"Poza kontrolą",Tymek,47457,https://open.spotify.com/track/72sOrgrynSH73z4E41Ed0i
15,FPS,Bedoes,47208,https://open.spotify.com/track/2qVijJcx4aFBU2CS0waUqT
16,"bad guy","Billie Eilish",45555,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
17,"Mogę dziś umierać","White 2115",42681,https://open.spotify.com/track/3XtJwOJQroFfY98WJwzzep
18,"Będzie Lepiej",Miyo,42568,https://open.spotify.com/track/30OnKqCINi9fRJyQTEZeDz
19,"Small Town Boy",Żabson,42061,https://open.spotify.com/track/5ZUYlw6DIVzPjbL4H7fG7c
20,"Beautiful People (feat. Khalid)","Ed Sheeran",41446,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
21,"Najnowszy Klip","Dawid Podsiadło",40934,https://open.spotify.com/track/35UvOH0tRlSCdtWtaXuiWh
22,Bali,Gedz,39725,https://open.spotify.com/track/376XxQrHsYD4TYYwPr6a5Z
23,Circles,"Post Malone",38553,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
24,"ridin' round the town w czyimś bel air",schafter,37758,https://open.spotify.com/track/15C137lo3H3ku2C98VfY1X
25,"Jagodzianki (prod.by Abel de Jong)","Malik Montana",37143,https://open.spotify.com/track/2Zu0RM1e8qBQDfVIm072ki
26,Radość,Tymek,37107,https://open.spotify.com/track/3tvxoYBfRkpXNEeqovOJju
27,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake",37060,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
28,Surfer,"be vis",36770,https://open.spotify.com/track/5vBtQYXPl3doQwnlFHwknb
29,Toskania,Kizo,36527,https://open.spotify.com/track/46L8w4fxIgJFyxLZjaJE1V
30,"I Don't Care (with Justin Bieber)","Ed Sheeran",36064,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
31,"Hej Hej!","Daria Zawiałow",36017,https://open.spotify.com/track/1Rn0B4zeGbcttEct0N1XpP
32,"Old Town Road - Remix","Lil Nas X",35552,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG
33,"Sobie i Wam","Męskie Granie Orkiestra 2019",34798,https://open.spotify.com/track/5Jt9LBya59lo2T9qQ7jfH3
34,Wampir,Sarius,34324,https://open.spotify.com/track/5qztBNJNiOcbB8ciuIiCwd
35,Układanki,"Young Igi",33788,https://open.spotify.com/track/4JUJAAWpMMOEASId0N0aVQ
36,Twister,Żabson,33308,https://open.spotify.com/track/1ynZh1jVEOyOhlbjHbIUZe
37,SANATORIUM,"Taco Hemingway",33269,https://open.spotify.com/track/5LCHYPVcy2cetTQ4aFVMp4
38,"double D’s",schafter,32547,https://open.spotify.com/track/5atl0dYLk4ctS0xeY41WzL
39,"Ucieknij ze mną",Żabson,32171,https://open.spotify.com/track/1a7Y5p1Ie1kawhy2hV18Me
40,"Chłopaki nie płaczą",Bedoes,31907,https://open.spotify.com/track/4glBRF3uJCf3bTG4hhIhpn
41,"Someone You Loved","Lewis Capaldi",31835,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
42,"Mother's Daughter","Miley Cyrus",31014,https://open.spotify.com/track/2WyRfGeHo97VC5mP1BBSzr
43,Ritual,Tiësto,30659,https://open.spotify.com/track/3M9Apu4OZfylLTFKvgEtKa
44,"Piece Of Your Heart",MEDUZA,30531,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs
45,"Jestem zdrowy",Solar,29729,https://open.spotify.com/track/5hPn30PKLb6wESiOGTmFVh
46,"ANTYSMOGOWA MASKA W MOIM CARRY-ON BAGGAGE","Taco Hemingway",29690,https://open.spotify.com/track/3IlWfeFjBDWJkTXQdWNvSS
47,California,"White 2115",29568,https://open.spotify.com/track/2nFaT0t36H6UX3wN3Vxvjm
48,Bestia,"Young Igi",29485,https://open.spotify.com/track/5b9RQx9CLZRZcO1W8PvmcB
49,"Pamiętnik EX","Young Igi",28731,https://open.spotify.com/track/05jTNENU8jrsyAXmvEtcyo
50,"Nadchodzi lato",Bedoes,28635,https://open.spotify.com/track/25ON3izqwOFhEexcMUeWfP
51,80's,Tymek,28564,https://open.spotify.com/track/7tfRZud7Q1qyscGabmQPoy
52,"Goodbyes (Feat. Young Thug)","Post Malone",27693,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo
53,Wybory,Jan-Rapowanie,27528,https://open.spotify.com/track/3KeWngnWN1REq9d26ZanKj
54,Outside,Kartky,27508,https://open.spotify.com/track/4SDdeq8HUaKPUGiE4WMASH
55,rower,chillwagon,27202,https://open.spotify.com/track/1iwYb3LTEAkMLA6YvR71TD
56,"How Do You Sleep?","Sam Smith",26921,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y
57,"koszmar minionego lata",Kartky,26457,https://open.spotify.com/track/2qpO7PpjmZ0r75FnTSENQJ
58,"CZŁOWIEK Z DZIURĄ ZAMIAST KRTANI","Taco Hemingway",26350,https://open.spotify.com/track/3FaQgxX3YENJdih4LIQhFF
59,"wowowo - remix",chillwagon,26125,https://open.spotify.com/track/7DqrY4tkiK3Nm1DLdYQ5NQ
60,Początek,"Męskie Granie Orkiestra 2018",25426,https://open.spotify.com/track/6TfeSFGbqxGjIKuKLQOsKC
61,"Górą ty","GOLEC UORKIESTRA",25351,https://open.spotify.com/track/78clZqBsIqHJsC0y9GAoAd
62,"Rescue Me",OneRepublic,25234,https://open.spotify.com/track/0mjAU3yKR1QnXnHtjGJqTM
63,"Skiety & Klapki - Remix",Kabe,24700,https://open.spotify.com/track/6kVuMP4u1WDFPmGxi1429F
64,"Pistolet (prod. by Abel de Jong)","Mr. Polska",24699,https://open.spotify.com/track/6YnvT0ToBvUTWjhFwvIgeF
65,kwit,chillwagon,24511,https://open.spotify.com/track/1xpyf9nJwybAriErZODsJY
66,Małomiasteczkowy,"Dawid Podsiadło",24032,https://open.spotify.com/track/77vLpSAMNzeYL4EBeZxWqI
