,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Safaera,"Bad Bunny",492013,https://open.spotify.com/track/2DEZmgHKAvm41k4J3R2E9Y
2,"La Difícil","Bad Bunny",379579,https://open.spotify.com/track/6NfrH0ANGmgBXyxgV2PeXt
3,Ignorantes,"Bad Bunny",350718,https://open.spotify.com/track/38RIEav39FGi86jppxO0du
4,"La Santa","Bad Bunny",295965,https://open.spotify.com/track/69vlMrzHwATKzupwNcUPyK
5,"Si Veo a Tu Mamá","Bad Bunny",277441,https://open.spotify.com/track/41wtwzCZkXwpnakmwJ239F
6,"Yo Perreo Sola","Bad Bunny",256510,https://open.spotify.com/track/0SqqAgdovOE24BzxIClpjw
7,Vete,"Bad Bunny",234476,https://open.spotify.com/track/2n7ohqg1s68ToAHh4u9mcW
8,"Sigues Con El","Dímelo Flow",211207,https://open.spotify.com/track/7sQKy5vlPQllr0k9IjYJv3
9,"Hablamos Mañana","Bad Bunny",210292,https://open.spotify.com/track/1V8XneTrX6kKeoxYbk4x6h
10,Tusa,"KAROL G",201073,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY
11,Diosa,"Myke Towers",180126,https://open.spotify.com/track/3JHpk0DOTOzyh0777JFAky
12,"A Tu Merced","Bad Bunny",178116,https://open.spotify.com/track/4r9jkMEnArtWGH2rL2FZl0
13,"Hola - Remix",Dalex,177839,https://open.spotify.com/track/5stPVcRqb4qixbafP9e8lt
14,"Pero Ya No","Bad Bunny",172254,https://open.spotify.com/track/75pQqzwgCjUOSSy5CpmAjy
15,Bichiyal,"Bad Bunny",158776,https://open.spotify.com/track/4j4w4CXm6BSr0s25wAWrrX
16,Tattoo,"Rauw Alejandro",156815,https://open.spotify.com/track/7na7Bk98usp84FaOJFPv3d
17,Keii,"Anuel AA",153568,https://open.spotify.com/track/5eEQCfq7MXQr6aHLNRUZLs
18,Girl,"Myke Towers",148638,https://open.spotify.com/track/43NqTeL8pgBxKHPMiJKUP5
19,"Una Vez","Bad Bunny",143382,https://open.spotify.com/track/5J7teKIJGtqVypgYI6sqXj
20,Soliá,"Bad Bunny",135552,https://open.spotify.com/track/7sOfmPd18RWp3FoCzpa7Kw
21,"Que Malo","Bad Bunny",131863,https://open.spotify.com/track/53v2u51nq3CxiKUNphRzP1
