,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Te Boté - Remix","Nio Garcia",94531,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
2,"Sin Pijama","Becky G",80672,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
3,"Por Perro","Sebastian Yatra",72659,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ
4,X,"Nicky Jam",65203,https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA
5,"Me Niego (feat. Ozuna & Wisin)",Reik,64424,https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T
6,"La player (Bandolera)","Zion & Lennox",58778,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
7,"Dura - Remix","Daddy Yankee",57958,https://open.spotify.com/track/6U2NuJILEOEpW2tVCuqKHb
8,"Mi Cama","KAROL G",54857,https://open.spotify.com/track/7sFYVcKSb24qg0dAkqLEFj
9,"Te Amo","Piso 21",52618,https://open.spotify.com/track/2RVrdr062uLFxXwIxwdXPH
10,"Bella - Remix",Wolfine,44747,https://open.spotify.com/track/0SaYeGhSXN0dDWstyNTQ56
11,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",44661,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
12,"Madura (feat. Bad Bunny)",Cosculluela,43860,https://open.spotify.com/track/0r9d60ZYPAlFHq8qnUtkXN
13,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)","Sofia Reyes",42355,https://open.spotify.com/track/4QtiVmuA88tPQiCOHZuQ5b
14,"El Préstamo",Maluma,41485,https://open.spotify.com/track/2XVilv6s9GETnw9PG4T9Mz
15,"Nena Maldicion (feat. Lenny Tavarez)","Paulo Londra",39926,https://open.spotify.com/track/3TnhQSRwT3AVMdXw5JPq0x
16,Dembow,"Danny Ocean",39525,https://open.spotify.com/track/2EzRdhuoPyNJDlep7lnNf2
17,"Síguelo Bailando",Ozuna,38717,https://open.spotify.com/track/5Y9fnynLlIvqtM710MHzfz
18,"No Hay Nadie Más","Sebastian Yatra",38276,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
19,"I Like It","Cardi B",37153,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
20,Ambiente,"J Balvin",37100,https://open.spotify.com/track/6VrBWh90BiwWmwKtvwWFcq
21,Amantes,Greeicy,36394,https://open.spotify.com/track/3IyPnNX142pvWx6D5CiimD
22,"Duro y Suave","Leslie Grace",34736,https://open.spotify.com/track/31M5m42C3EGlbydf9XB5to
23,Unica,Ozuna,31017,https://open.spotify.com/track/6752EZMgXswvRBH3N2PilO
24,Pineapple,"KAROL G",29419,https://open.spotify.com/track/24snQ8Ew7aIKYCt0ulXHvx
25,Esperándote,"Manuel Turizo",29066,https://open.spotify.com/track/1nfyE13arjOuO54HH0zmqj
26,"Corazón (feat. Nego do Borel)",Maluma,28690,https://open.spotify.com/track/5cepAtqnEQ6yVG6088zMMu
27,Marinero,Maluma,28432,https://open.spotify.com/track/6x5LBP3nYXVdIDoomChGr3
28,"No Es Justo","J Balvin",27662,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
29,Solita,Ozuna,26670,https://open.spotify.com/track/7rwX0O3RlxqqIjQM8evm5E
30,"La Vida Sin Ti","Piso 21",25659,https://open.spotify.com/track/1RvL7eHoeUolnQbWm2Hnba
31,Sensualidad,"Bad Bunny",25551,https://open.spotify.com/track/5hcisvFMidkMJlElTO9Qmw
32,"A Partir De Hoy","David Bisbal",25529,https://open.spotify.com/track/1FMNuRMIcPD6PDQGoi5Ifn
33,Criminal,"Natti Natasha",25016,https://open.spotify.com/track/6Za3190Sbw39BBC77WSS1C
34,"El Farsante - Remix",Ozuna,24495,https://open.spotify.com/track/7uYgVgRSgqluZclLS7wpp4
35,"El Clavo","Prince Royce",24307,https://open.spotify.com/track/0LKErfBZ5FbBiLB4OcZRbL
36,"Robarte un Beso","Carlos Vives",24148,https://open.spotify.com/track/0JcNysfWVWaMS7R6vzGB2k
37,Clandestino,Shakira,24063,https://open.spotify.com/track/7DrluKkTviBwCc8AV3VGmf
