,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"All I Want for Christmas Is You","Mariah Carey",67108,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
2,"Last Christmas",Wham!,63938,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
3,willow,"Taylor Swift",58300,https://open.spotify.com/track/3Uo7WG0vmLQ07WB4BDwy7D
4,"Paradise (feat. Dermot Kennedy)",MEDUZA,55995,https://open.spotify.com/track/6ft4hAq6yde8jPZY2i5zLr
5,Giants,"Dermot Kennedy",54456,https://open.spotify.com/track/43CHdbHYdcbUWP10UFKyZ7
6,"Rockin' Around The Christmas Tree","Brenda Lee",51156,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
7,"Fairytale of New York (feat. Kirsty MacColl)","The Pogues",48306,https://open.spotify.com/track/3VTNVsTTu05dmTsVFrmGpK
8,"champagne problems","Taylor Swift",47803,https://open.spotify.com/track/0sY6ZUTh4yoctD8VIXz339
9,"Santa Tell Me","Ariana Grande",46696,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
10,"It's Beginning to Look a Lot like Christmas","Michael Bublé",44996,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
11,"no body, no crime (feat. HAIM)","Taylor Swift",43270,https://open.spotify.com/track/6NriykdkRrjQMZo1sfVYUo
12,"gold rush","Taylor Swift",42685,https://open.spotify.com/track/5BK0uqwY9DNfZ630STAEaq
13,"Do They Know It's Christmas? - 1984 Version","Band Aid",41457,https://open.spotify.com/track/0247StOpd3AkeBQzANX4Zf
14,"‘tis the damn season","Taylor Swift",40571,https://open.spotify.com/track/4GBkffrtA51p17JH35irGA
15,"It's the Most Wonderful Time of the Year","Andy Williams",40302,https://open.spotify.com/track/1IcR6RlgvDczfvoWJSSY2A
16,"WITHOUT YOU","The Kid LAROI",39744,https://open.spotify.com/track/27OeeYzk6klgBh83TSvGMA
17,"Jingle Bell Rock","Bobby Helms",39447,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya
18,"Underneath the Tree","Kelly Clarkson",39100,https://open.spotify.com/track/3nAp4IvdMPPWEH9uuXFFV5
19,positions,"Ariana Grande",38286,https://open.spotify.com/track/35mvY5S1H3J2QZyna3TFe0
