,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,China,"Anuel AA",35013,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
2,Tutu,Camilo,27872,https://open.spotify.com/track/1nocRtwyNPVtGcIJqfgdzZ
3,"LA CANCIÓN","J Balvin",26964,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
4,Callaita,"Bad Bunny",26445,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
5,"No Me Conoce - Remix","Jhay Cortez",25317,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
6,"Soltera - Remix",Lunay,20468,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
7,"Otro Trago - Remix",Sech,19164,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
8,"Yo x Ti, Tu x Mi",ROSALÍA,18902,https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk
9,Señorita,"Shawn Mendes",18829,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
10,Cuaderno,Dalex,18587,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
11,"Adicto (with Anuel AA & Ozuna)",Tainy,17467,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
12,Lalala,Y2K,16290,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
13,"11 PM",Maluma,15962,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
14,"Tal Vez","Paulo Londra",15915,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
15,"QUE PRETENDES","J Balvin",14978,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
16,"Otro Trago",Sech,14633,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
17,Loco,Beéle,14628,https://open.spotify.com/track/4zAmejUNIsPCWsj5t1lGo4
18,"Pa Mí - Remix",Dalex,14619,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
19,"Si Se Da - Remix","Myke Towers",14511,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD
