,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Rólegur Kúreki",BRÍET,6819,https://open.spotify.com/track/5qI0p2E7BxBxYRJknYr6Gg
2,"All I Want for Christmas Is You","Mariah Carey",6721,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
3,"Last Christmas",Wham!,6683,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
4,"Snjókorn falla",Laddi,6381,https://open.spotify.com/track/4h4pNMbBKfaIXyR9SY62Lm
5,"Show Out (with Skepta & Pop Smoke)","Kid Cudi",5906,https://open.spotify.com/track/5CFJRZRq6sdKKtRwNPWbYv
6,"Ef ég nenni","Helgi Björnsson",5721,https://open.spotify.com/track/0Dxbgb8aUV9EHOGJF4MXQy
7,"It's Beginning to Look a Lot like Christmas","Michael Bublé",5399,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
8,"Jólin eru að koma","Í svörtum fötum",5343,https://open.spotify.com/track/1EOM0Hs4xjlfybpdkJYlGJ
9,"Þegar Þú Blikkar (feat. Björgvin Halldórsson)","Herra Hnetusmjör",5238,https://open.spotify.com/track/3RkoMHO82pcLpCosDR7Gbj
10,"Jólin eru okkar",Baggalútur,5087,https://open.spotify.com/track/4L8MTvkf2uLxBcalXgjA1f
11,"Þú komst með jólin til mín","Björgvin Halldórsson",4901,https://open.spotify.com/track/1a54RSb3qvW6c6RUCQFolK
12,"Ég hlakka svo til",Svala,4821,https://open.spotify.com/track/7tnaA3OaJ3a6UfXkcgpaIe
13,Esjan,BRÍET,4429,https://open.spotify.com/track/7DRDJ5ZzU7mj7CfRxGYzOY
14,"Það snjóar","Sigurður Guðmundsson",4148,https://open.spotify.com/track/2pMCNai7OshHyqb0wwQnO8
15,HOLIDAY,"Lil Nas X",4090,https://open.spotify.com/track/6zFMeegAMYQo0mt8rXtrli
16,"Eitt lítið jólalag","Birgitta Haukdal",4049,https://open.spotify.com/track/7iiP7OrzPN1JAkPKkJCThg
17,"Rockin' Around The Christmas Tree","Brenda Lee",3999,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
18,"Tequila Shots","Kid Cudi",3914,https://open.spotify.com/track/30KctD1WsHKTIYczXjip5a
19,"Santa Tell Me","Ariana Grande",3887,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
20,Jólahjól,Sniglabandið,3785,https://open.spotify.com/track/5ENlFR4jnAutARS7mnQM6R
21,"It's the Most Wonderful Time of the Year","Andy Williams",3768,https://open.spotify.com/track/1IcR6RlgvDczfvoWJSSY2A
22,"Snæfinnur snjókarl","Björgvin Halldórsson",3714,https://open.spotify.com/track/3WKzPqbHjr3l0hflRHTOvZ
23,"WITHOUT YOU","The Kid LAROI",3536,https://open.spotify.com/track/27OeeYzk6klgBh83TSvGMA
24,"Ég sá mömmu kyssa jólasvein","Ruth Reginalds",3422,https://open.spotify.com/track/54pm6nq2bup1wVMzHht0tQ
25,"Jingle Bell Rock","Bobby Helms",3420,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya
26,Mistletoe,"Justin Bieber",3400,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA
27,"Nei, nei, ekki um jólin","HLH flokkurinn",3321,https://open.spotify.com/track/4a0MuxkiRw7cJfDFLVPhvM
28,"Another Day","Kid Cudi",3120,https://open.spotify.com/track/6myUpr3GDR80Dg3zqNTmmG
29,"Hugurinn fer hærra",Frostrósir,3120,https://open.spotify.com/track/4OjxjcaJbW5U9IqYwaGq1e
30,"Djúp Sár Gróa Hægt",BRÍET,3080,https://open.spotify.com/track/1aPtR7RxPkPBL385B9FYEl
31,"Komdu um jólin","Gunnar Ólason",3053,https://open.spotify.com/track/7F5GSOxvcP06wDcYeRVmV1
32,"Driving Home for Christmas - 2019 Remaster","Chris Rea",3040,https://open.spotify.com/track/27qAMKrDdKEs8HDXcvR24R
33,"Let It Snow! Let It Snow! Let It Snow!","Dean Martin",3039,https://open.spotify.com/track/2uFaJJtFpPDc5Pa95XzTvg
34,"She Knows This","Kid Cudi",2989,https://open.spotify.com/track/1xzUQMiCoY5pdego0pHMeV
35,"Gleðileg jól (allir saman)","Eyjólfur Kristjánsson",2954,https://open.spotify.com/track/1XzdeTK7eQulR42YCb66La
36,"Gleði og friðarjól","Siggi Pálma",2888,https://open.spotify.com/track/03LqgmpDNqs6ZiJ5nObWAi
37,"Solo Dolo, Pt. III","Kid Cudi",2871,https://open.spotify.com/track/27oVCAziETRbNuo5A8LNpg
38,"Therefore I Am","Billie Eilish",2854,https://open.spotify.com/track/54bFM56PmE4YLRnqpW6Tha
39,Jólastund,Stuðkompaníið,2826,https://open.spotify.com/track/3k3JOzKAMqaVjYFXf2Oglg
40,"Lonely (with benny blanco)","Justin Bieber",2822,https://open.spotify.com/track/4y4spB9m0Q6026KfkAvy9Q
41,"Lemonade (feat. Gunna, Don Toliver & NAV)","Internet Money",2817,https://open.spotify.com/track/7hxHWCCAIIxFLCzvDgnQHX
42,"Do They Know It's Christmas? - 1984 Version","Band Aid",2779,https://open.spotify.com/track/0247StOpd3AkeBQzANX4Zf
43,"Yfir fannhvíta jörð","Pálmi Gunnarsson",2762,https://open.spotify.com/track/0jse5Xyee8KhfsZYsib0WM
44,"Holly Jolly Christmas","Michael Bublé",2745,https://open.spotify.com/track/6tjituizSxwSmBB5vtgHZE
45,"Jólin alls staðar","Elly Vilhjálms",2718,https://open.spotify.com/track/0VdA1RllN1AYt69df9vKOw
46,"Dansaðu vindur","Björgvin Halldórsson",2660,https://open.spotify.com/track/2ILHXpt71eq7mmUPhXONkL
47,Whoopty,CJ,2632,https://open.spotify.com/track/5vGLcdRuSbUhD8ScwsGSdA
48,"Nú mega jólin koma fyrir mér","Sigurður Guðmundsson",2617,https://open.spotify.com/track/0c1IZJa1ReeVZ5ZvOJwjih
