,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"hot coffee",schafter,102416,https://open.spotify.com/track/4U4LEUWV8sFtos5PdjfDA7
2,Rainman,Tymek,90574,https://open.spotify.com/track/7GMszPpwzW9Yehj9Ox2QLD
3,"bad guy","Billie Eilish",85498,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
4,"Nadchodzi lato",Bedoes,74571,https://open.spotify.com/track/25ON3izqwOFhEexcMUeWfP
5,"Język ciała",Tymek,73866,https://open.spotify.com/track/3rM7bxaGhahPf0bhRBlrXM
6,"I Don't Care (with Justin Bieber)","Ed Sheeran",61199,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns
7,"Old Town Road (feat. Billy Ray Cyrus) - Remix","Lil Nas X",61069,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
8,"9 Żyć (feat. Otsochodzi, schafter & PlanBe)","Kubi Producent",54911,https://open.spotify.com/track/4zSa5savpsIv5ImO2Zt3Mv
9,Trofea,"Dawid Podsiadło",53852,https://open.spotify.com/track/3pe05XBTPu2wpWwkVPzuUX
10,"Poza kontrolą",Tymek,49775,https://open.spotify.com/track/72sOrgrynSH73z4E41Ed0i
11,"Piece Of Your Heart",MEDUZA,45904,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs
12,"Sobie i Wam","Męskie Granie Orkiestra 2019",43696,https://open.spotify.com/track/5Jt9LBya59lo2T9qQ7jfH3
13,@,chillwagon,43209,https://open.spotify.com/track/3EQDJ0MHppNeqOtAVoJqJH
14,"If I Can't Have You","Shawn Mendes",43061,https://open.spotify.com/track/6LsAAHotRLMOHfCsSfYCsz
15,"Jagodzianki (prod.by Abel de Jong)","Malik Montana",41726,https://open.spotify.com/track/2Zu0RM1e8qBQDfVIm072ki
16,"Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy)","Martin Garrix",38844,https://open.spotify.com/track/7Feaw9WAEREY0DUOSXJLOM
17,"Chłopaki nie płaczą",Bedoes,36914,https://open.spotify.com/track/4glBRF3uJCf3bTG4hhIhpn
18,rower,chillwagon,36281,https://open.spotify.com/track/1iwYb3LTEAkMLA6YvR71TD
19,"All Day And Night - Jax Jones & Martin Solveig Present Europa","Jax Jones",36160,https://open.spotify.com/track/3O83h4LS797N23DpweeRAa
