Position,"Track Name",Artist,URL
1,"Si Me Tomo Una Cerveza",Migrantes,https://open.spotify.com/track/3lCbsHaN1wCxyDzcNN2x4N
2,"Hecha Pa' Mi",Boza,https://open.spotify.com/track/3VvA1wSxukMLsvXoXtlwWx
3,"L-Gante Rkt","Papu DJ",https://open.spotify.com/track/6EHrppRT1Uj4cyShAujxFu
4,"Mayonaka no Door / Stay With Me","Miki Matsubara",https://open.spotify.com/track/2BHj31ufdEqVK5CkYDp9mA
5,"Space Girl","Frances Forever",https://open.spotify.com/track/5tfZ1uYrArdbDqiZ7z1aCE
6,"Just the Two of Us","Grover Washington, Jr.",https://open.spotify.com/track/5fdNHVZHbWB1AaXk4RBGVD
7,"Chapar con Tapaboca",Bungee,https://open.spotify.com/track/56iozEdcmDZYatRpc0p8nW
8,DUDADE,Dillom,https://open.spotify.com/track/1mjHyr9e7uP0QisX3y7a6T
9,DÁKITI,"Bad Bunny",https://open.spotify.com/track/4MzXwWMhyBbmu6hOcLVD49
10,"Jenny (I Wanna Ruin Our Friendship)","Studio Killers",https://open.spotify.com/track/7lgA34nFXxjqQgyLkPUcLv
11,BICHOTA,"KAROL G",https://open.spotify.com/track/7vrJn5hDSXRmdXoR30KgF1
12,"Barrio Prendido","The La Planta",https://open.spotify.com/track/2I3qA0KslRCxFTfZnPyDhf
13,"Lo Que Tienes",Oriana,https://open.spotify.com/track/5dpLdsSEVRkTUwpOaULkeT
14,"Dancing in My Room",347aidan,https://open.spotify.com/track/6Pgmqg15yVexuOgtzuxwoX
15,Bésame,"El Reja",https://open.spotify.com/track/5uD4fcXch2qE5LYeyDipA1
16,Problemas,"Paris Boy",https://open.spotify.com/track/2aQJOc2QUTdQl1J2Z9VxYO
17,"Tan Enamorados",CNCO,https://open.spotify.com/track/4z9b9AbzCw32Azqg8uJ0B6
18,Rät,"Penelope Scott",https://open.spotify.com/track/25z6kpmIwkCUqk2IORrJ5v
19,"Line Without a Hook","Ricky Montgomery",https://open.spotify.com/track/5NvOZCjZaGGGL597exlQWv
20,Home,"Edith Whiskers",https://open.spotify.com/track/18V1UiYRvWYwn01CRDbbuR
21,"Tú Me Dejaste De Querer","C. Tangana",https://open.spotify.com/track/0XinBYhf1X3kdvKQHOX971
22,"Baby (with J Balvin)","Sfera Ebbasta",https://open.spotify.com/track/4L5ZhW0VJeQ6je2iqvqZ4X
23,Confiesalo,"Maria Becerra",https://open.spotify.com/track/1jtkP2Vj67mcBTXJgIOZsW
24,"Prisoner (feat. Dua Lipa)","Miley Cyrus",https://open.spotify.com/track/2Oycxb8QbPkpHTo8ZrmG0B
25,"Touch You",遠野高志,https://open.spotify.com/track/6qWEpnyU43Bcrx3vfbGuVm
26,"Gdzie jest biały węgorz ? (Zejście)",Cypis,https://open.spotify.com/track/4fNbS43X6yt4iWxLgRqwKa
27,"Si Me Tomo una Cerveza (Bella) - Remix","Mati Guerra",https://open.spotify.com/track/6hywUTTqFctAdtOohcvT1p
28,Travesuras,"Flow La Movie",https://open.spotify.com/track/2etJ67Egf7woMgOikVrlJM
29,"Otra Vez - Remix",Klave,https://open.spotify.com/track/66tUIwWi0hCmJaU8BP3C6Y
30,"Black Mamba",aespa,https://open.spotify.com/track/1t2qYCAjUAoGfeFeoBlK51
31,"Chica Ideal","Sebastian Yatra",https://open.spotify.com/track/21N4Buj4xsyLb218lYle61
32,"Previa y Cachengue 35 - Remix","Fer Palacio",https://open.spotify.com/track/4a0XLZUjHFHPwMBxQJD2JX
33,"Ponte Pa' Mi","Justin Quiles",https://open.spotify.com/track/4C6BlqqMwjFzOXzqpTeoWR
34,"Life Goes On",BTS,https://open.spotify.com/track/249gnXrbfmV8NG6jTEMSwD
35,"Si Me Tomo una Cerveza","Fran Argiro",https://open.spotify.com/track/2FhXZM9Rbq7iO9HPTFCxrx
36,"Vida de Rico",Camilo,https://open.spotify.com/track/73nAK3HgQK8dak83Y2WQ8F
37,"Cerca de tí - Remix","Tiago PZK",https://open.spotify.com/track/51g3eI9dcemoeyk2mSe8wN
38,"Si Me Tomo Una Cerveza - Remix","DJ Alan Gomez",https://open.spotify.com/track/0C7OwfDvT7liF1V3LVAzS1
39,"Ayer Me Llamó Mi Ex – Remix",KHEA,https://open.spotify.com/track/59nnGpAU3AiL2tD0o2It11
40,Reloj,"Rauw Alejandro",https://open.spotify.com/track/4loQgPwJHocL3dFwLfjb1J
41,Whoopty,CJ,https://open.spotify.com/track/5vGLcdRuSbUhD8ScwsGSdA
42,Hayloft,"Mother Mother",https://open.spotify.com/track/2kS6td1yvmpNgZTt1q5pQq
43,Polvo,"Nicky Jam",https://open.spotify.com/track/68mrW6gXHgupgSiDHgaDi5
44,"Mambo - Remix",Garotihnio,https://open.spotify.com/track/51r3oI04epPGnKsDUlCJgn
45,"WITHOUT YOU","The Kid LAROI",https://open.spotify.com/track/27OeeYzk6klgBh83TSvGMA
46,"GIRL LIKE ME","Black Eyed Peas",https://open.spotify.com/track/2vBET2pmrQqafaS6zIaYta
47,"El Goloso RKT","Mambo DJ",https://open.spotify.com/track/2yRhEaUfmf47BMfmztA2lu
48,"Monster (Shawn Mendes & Justin Bieber)","Shawn Mendes",https://open.spotify.com/track/1HbA4N1MiOsPthALesGFR1
49,"E-GIRLS ARE RUINING MY LIFE!",CORPSE,https://open.spotify.com/track/7bCfHiRcfUjG0YVVNUL7Ve
50,"Adderall (Corvette Corvette)","Popp Hunna",https://open.spotify.com/track/3aAmQOxRPeKDL0HMWFA5qn
