Position,"Track Name",Artist,URL
1,"Put Your Records On","Ritt Momney",https://open.spotify.com/track/6AGOKlMZWLCaEJGnaROtF9
2,"Mad at Disney","salem ilese",https://open.spotify.com/track/7aGyRfJWtLqgJaZoG9lJhE
3,"Short Dick Man - Club Mix","20 Fingers",https://open.spotify.com/track/6ZZr5ew0DvA6xda9T5owOU
4,"Upside Down",JVKE,https://open.spotify.com/track/614OkajfRPH8V0ugNQnduP
5,"Whole Lotta Choppas","Sada Baby",https://open.spotify.com/track/6hLZzCS4E7AWo3PRBWy6az
6,"WAP (feat. Megan Thee Stallion)","Cardi B",https://open.spotify.com/track/4Oun2ylbjFKMPTiaSbbCih
7,"Lemonade (feat. Gunna, Don Toliver & NAV)","Internet Money",https://open.spotify.com/track/2DQNYMRjisN3KAPj1bEwOI
8,"Ain't It Different (feat. AJ Tracey & Stormzy)","Headie One",https://open.spotify.com/track/6NJfIydBMYrXvlaXsFxmc8
9,"Mood (feat. iann dior)",24kGoldn,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq
10,"The Chicken Wing Beat","Ricky Desktop",https://open.spotify.com/track/4SgacK8EAeeP6tYklRIzJx
11,"Bagi-la-m Bargan",Birdz,https://open.spotify.com/track/7uvgNy6ik5xhwC4yP3ndy3
12,"You Got It",Vedo,https://open.spotify.com/track/4lsHZ92XCFOQfzJFBTluk8
13,"Stuck in the Middle","Tai Verdes",https://open.spotify.com/track/2HQPOVBAOU2EBTy1nBGRiW
14,"This Side of Paradise","Coyote Theory",https://open.spotify.com/track/3sgf2a905hjZ81tXYytY6i
15,Dynamite,BTS,https://open.spotify.com/track/0t1kP63rueHleOhQkYSXFY
16,"Eyes Blue Like The Atlantic (feat. Subvrbs)","Sista Prod",https://open.spotify.com/track/0qUcpOOna3kkrwfqky85e1
17,"Eyes Blue Like The Atlantic, Pt. 2 (feat. Powfu, Alec Benjamin & Rxseboy)","Sista Prod",https://open.spotify.com/track/1eCTQhsNA31FcwyNcJcf86
18,"Head & Heart (feat. MNEK)","Joel Corry",https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9
19,"Baby It's You","London Grammar",https://open.spotify.com/track/3Yoy8R29IewKS8sO80L4XB
20,Daisy,Ashnikko,https://open.spotify.com/track/0AUvWawuP0ibk4SQ3sIZjk
21,"Dancing In The Moonlight (feat. NEIMY)",Jubël,https://open.spotify.com/track/4GSDkZt7GcmzBWmsMcpaVO
22,"Backyard Boy","Claire Rosinkranz",https://open.spotify.com/track/0QpOqKz66ZxHNqj2PPHiFF
23,"Mood Swings (feat. Lil Tjay)","Pop Smoke",https://open.spotify.com/track/5rZlwNFl01HqLWBQGryKSm
24,Ashes,Stellar,https://open.spotify.com/track/2NeyJbL3ROKCjRkAjs77ya
25,Heather,"Conan Gray",https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA
26,"my ex's best friend (with blackbear)","Machine Gun Kelly",https://open.spotify.com/track/70rFIfYN7lU6iTgUIVP42w
27,"Jerusalema (feat. Nomcebo Zikode)","Master KG",https://open.spotify.com/track/2MlOUXmcofMackX3bxfSwi
28,"you broke me first","Tate McRae",https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR
29,"ALL GIRLS ARE THE SAME",RØNIN,https://open.spotify.com/track/4xhWfr0tyA7BGL7eXo8KnV
30,Overwhelmed,"Royal & the Serpent",https://open.spotify.com/track/5jjZikDrEd0by1o7V3fO4y
31,"Midnight Sky","Miley Cyrus",https://open.spotify.com/track/27ycaQnQAxaPiyeg3nr2aB
32,"3 Musketeers",NextYoungin,https://open.spotify.com/track/57Oi4yqY27uJzCyqFWIP5q
33,"Wrap Me In Plastic - Marcus Layton Radio Edit",CHROMANCE,https://open.spotify.com/track/3n2P3ipLt5mPFVaM0fJHNR
34,"Jessie's Girl","Rick Springfield",https://open.spotify.com/track/5RsUlxLto4NZbhJpqJbHfN
35,"Take You Dancing","Jason Derulo",https://open.spotify.com/track/59qrUpoplZxbIZxk6X0Bm3
36,"Scream Drive Faster",LAUREL,https://open.spotify.com/track/0WpZm3wky84KQ8BKWTELqw
37,"Mr Loverman","Ricky Montgomery",https://open.spotify.com/track/0MF5QHFzTUM2dYm6J7Vngt
38,Hawái,Maluma,https://open.spotify.com/track/1yoMvmasuxZfqHEipJhRbp
39,"Laugh Now Cry Later (feat. Lil Durk)",Drake,https://open.spotify.com/track/2SAqBLGA283SUiwJ3xOUVI
40,DDLG,ppcocaine,https://open.spotify.com/track/42dtq3bqOCzD0L2kITk4Dp
41,"Summer Jam - Jerome Remix","The Underdog Project",https://open.spotify.com/track/5CHguyJ9h81QrwbCCDvNqT
42,"Party Szn","Hooligan Hefs",https://open.spotify.com/track/7lr5eJcQGhKeqdItRcHfiN
43,F2020,"Avenue Beat",https://open.spotify.com/track/7opTGnWVJcm1e5mWWOldpg
44,"For The Night (feat. Lil Baby & DaBaby)","Pop Smoke",https://open.spotify.com/track/0PvFJmanyNQMseIFrU708S
45,Lose,NIKI,https://open.spotify.com/track/5vPO5ouEv8iedKWxzmSv7b
46,"Lost Me (feat. Lil Mosey, iann dior & Lil Skies)","Internet Money",https://open.spotify.com/track/4nTIY6vSiw19IzzPKKqCU9
47,"Such a Whore (Stellular Remix)",JVLA,https://open.spotify.com/track/6A25J9As7towpxovYryAWr
48,"Heat Waves","Glass Animals",https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx
49,"Electric Love",BØRNS,https://open.spotify.com/track/2GiJYvgVaD2HtM8GqD9EgQ
50,Goosebumps,HVME,https://open.spotify.com/track/20McUFi8KCIVdNDLrkTDuZ
