Position,"Track Name",Artist,URL
1,Whoopty,CJ,https://open.spotify.com/track/5vGLcdRuSbUhD8ScwsGSdA
2,"Gdzie jest biały węgorz ? (Zejście)",Cypis,https://open.spotify.com/track/4fNbS43X6yt4iWxLgRqwKa
3,"E-GIRLS ARE RUINING MY LIFE!",CORPSE,https://open.spotify.com/track/7bCfHiRcfUjG0YVVNUL7Ve
4,"Took Her To The O","King Von",https://open.spotify.com/track/7fEoXCZTZFosUFvFQg1BmW
5,"Rólegur Kúreki",BRÍET,https://open.spotify.com/track/5qI0p2E7BxBxYRJknYr6Gg
6,"Adderall (Corvette Corvette)","Popp Hunna",https://open.spotify.com/track/3aAmQOxRPeKDL0HMWFA5qn
7,"SO DONE","The Kid LAROI",https://open.spotify.com/track/3qgPpwtuRu5oP8EtFSj8HE
8,"Die Very Rough","Mario Judah",https://open.spotify.com/track/3brXaWuPsVScvYQKUh3Ijc
9,"A92 x Fumez The Engineer - Plugged In Freestyle","Fumez The Engineer",https://open.spotify.com/track/0goOUCNL6MYrqSVvGhvsxw
10,"Dancing in My Room",347aidan,https://open.spotify.com/track/6Pgmqg15yVexuOgtzuxwoX
11,"Tyler Herro","Jack Harlow",https://open.spotify.com/track/4DuUwzP4ALMqpquHU0ltAB
12,"Really Love (feat. Craig David & Digital Farm Animals)",KSI,https://open.spotify.com/track/50v2TSRV31bwpAPkjWejNL
13,positions,"Ariana Grande",https://open.spotify.com/track/35mvY5S1H3J2QZyna3TFe0
14,"Drip Like ME",Kenndog,https://open.spotify.com/track/5lNsNowjCKqgafSWE7Ie2Z
15,"Put Your Records On","Ritt Momney",https://open.spotify.com/track/6AGOKlMZWLCaEJGnaROtF9
16,Sofia,Clairo,https://open.spotify.com/track/7B3z0ySL9Rr0XvZEAjWZzM
17,"Судно (Борис Рижий)","Molchat Doma",https://open.spotify.com/track/6DONTnamNDOJdO6DzCu71p
18,"Heat Waves","Glass Animals",https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx
19,"The Business",Tiësto,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN
20,"Woven Song","Ólafur Arnalds",https://open.spotify.com/track/4lSsH5NXdwFbBhRrFXPVFj
21,"Loom (feat. Bonobo)","Ólafur Arnalds",https://open.spotify.com/track/7HfDDnqygZdXqzH33fWZfx
22,"What You Know Bout Love","Pop Smoke",https://open.spotify.com/track/1tkg4EHVoqnhR6iFEXb60y
23,Hayloft,"Mother Mother",https://open.spotify.com/track/2kS6td1yvmpNgZTt1q5pQq
24,"Þegar Þú Blikkar (feat. Björgvin Halldórsson)","Herra Hnetusmjör",https://open.spotify.com/track/3RkoMHO82pcLpCosDR7Gbj
25,"Train Wreck","James Arthur",https://open.spotify.com/track/55Am8neGJkdj2ADaM3aw5H
26,"Lonely (with benny blanco)","Justin Bieber",https://open.spotify.com/track/4y4spB9m0Q6026KfkAvy9Q
27,"Oh No",Kreepa,https://open.spotify.com/track/4qBMiRsJjtm1WR4KyAQqrX
28,"Pull Up","LMB DG",https://open.spotify.com/track/6NwyHRfUVnUBUZW9W5McAZ
29,"Don't Leave Me This Way - Single Version","Thelma Houston",https://open.spotify.com/track/03UeeLEwze6VrBZhMPEymG
30,"Tylko Jedno W Głowie Mam","Tańcząca Krowa",https://open.spotify.com/track/7vwy560dv6TVwzCCmpbv7z
31,"Blueberry Eyes (feat. SUGA of BTS)",MAX,https://open.spotify.com/track/6sI8Q7TTJeA9exw6hxEqq3
32,"Stuck In The Middle","Tai Verdes",https://open.spotify.com/track/4y3BUo2hp0MxylfbUaqRyJ
33,"Papi Chulo",Octavian,https://open.spotify.com/track/6Juv5N0dNU1imms9c9u1dA
34,"Mood (feat. iann dior)",24kGoldn,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq
35,Experience,"Ludovico Einaudi",https://open.spotify.com/track/1BncfTJAWxrsxyT9culBrj
36,"Just the Two of Us (feat. Bill Withers)","Grover Washington, Jr.",https://open.spotify.com/track/1ko2lVN0vKGUl9zrU0qSlT
37,THICK,"DJ Chose",https://open.spotify.com/track/0YYNIGKgAk34vZkV2NySie
38,"Lemonade (feat. Gunna, Don Toliver & NAV)","Internet Money",https://open.spotify.com/track/7hxHWCCAIIxFLCzvDgnQHX
39,"Stjarnan mín","Íslensku dívurnar",https://open.spotify.com/track/5WH6soOfEZ3x8Fs87zrlQi
40,Home,"Edith Whiskers",https://open.spotify.com/track/18V1UiYRvWYwn01CRDbbuR
41,"Jerusalema (feat. Nomcebo Zikode)","Master KG",https://open.spotify.com/track/2MlOUXmcofMackX3bxfSwi
42,Golden,"Harry Styles",https://open.spotify.com/track/45S5WTQEGOB1VHr1Q4FuPl
43,"Pilfingerdansen - Remix","Sigurd Barrett",https://open.spotify.com/track/1xH7LBCKd4kBzD3hiDMJcQ
44,"The Less I Know The Better","Tame Impala",https://open.spotify.com/track/6K4t31amVTZDgR3sKmwUJJ
45,"Imposter Imperceptible (Among Us)",NerdOut,https://open.spotify.com/track/7MtUzQZApbrgrU6CBedOFa
46,"Wait for It","Leslie Odom Jr.",https://open.spotify.com/track/7EqpEBPOohgk7NnKvBGFWo
47,Coffin,"Lil Yachty",https://open.spotify.com/track/2E79dyG3vXolWuWiEXqNMX
48,"Trouble’s Coming","Royal Blood",https://open.spotify.com/track/5eR6OS3joTAHJToyzehKfu
49,"All I Need",Slushii,https://open.spotify.com/track/1gAPybZsQhhr7L8WgDneyj
50,"Little Dark Age",MGMT,https://open.spotify.com/track/2Y0iGXY6m6immVb2ktbseM
