Position,"Track Name",Artist,URL
1,"Gdzie jest biały węgorz ? (Zejście)",Cypis,https://open.spotify.com/track/4fNbS43X6yt4iWxLgRqwKa
2,"Adderall (Corvette Corvette)","Popp Hunna",https://open.spotify.com/track/3aAmQOxRPeKDL0HMWFA5qn
3,"Touch You",遠野高志,https://open.spotify.com/track/6qWEpnyU43Bcrx3vfbGuVm
4,Home,"Edith Whiskers",https://open.spotify.com/track/18V1UiYRvWYwn01CRDbbuR
5,"E-GIRLS ARE RUINING MY LIFE!",CORPSE,https://open.spotify.com/track/7bCfHiRcfUjG0YVVNUL7Ve
6,"Dancing in My Room",347aidan,https://open.spotify.com/track/6Pgmqg15yVexuOgtzuxwoX
7,Whoopty,CJ,https://open.spotify.com/track/5vGLcdRuSbUhD8ScwsGSdA
8,Rät,"Penelope Scott",https://open.spotify.com/track/25z6kpmIwkCUqk2IORrJ5v
9,"A92 x Fumez The Engineer - Plugged In Freestyle","Fumez The Engineer",https://open.spotify.com/track/0goOUCNL6MYrqSVvGhvsxw
10,"Die Very Rough","Mario Judah",https://open.spotify.com/track/3brXaWuPsVScvYQKUh3Ijc
11,"Oh No",Kreepa,https://open.spotify.com/track/4qBMiRsJjtm1WR4KyAQqrX
12,moment,lildeath,https://open.spotify.com/track/2JKIYl8KaAMzOR1dIzEO5f
13,"Get Out My Head","Shane Codd",https://open.spotify.com/track/055Mme9ReKK99jRFA5UJ55
14,Loading,"Central Cee",https://open.spotify.com/track/4D0GT8zWuA7Z2em6dpajAn
15,"See Nobody","Wes Nelson",https://open.spotify.com/track/0osdzA0D159EUmBcrwMcB4
16,Canceled,Larray,https://open.spotify.com/track/3VxOgQ9o1aKonFx4d5lPR3
17,positions,"Ariana Grande",https://open.spotify.com/track/35mvY5S1H3J2QZyna3TFe0
18,"You’re Mines Still (feat. Drake)","Yung Bleu",https://open.spotify.com/track/7E2C5rBLpCKwQlhJPVFBRS
19,"Yes Sir, I Can Boogie",Baccara,https://open.spotify.com/track/2LScqpywMqGcnum6nNaxXX
20,"Really Love (feat. Craig David & Digital Farm Animals)",KSI,https://open.spotify.com/track/50v2TSRV31bwpAPkjWejNL
21,"Deep End",Fousheé,https://open.spotify.com/track/6HlE9t71z9DjGi7KqSyEpA
22,"SO DONE","The Kid LAROI",https://open.spotify.com/track/3qgPpwtuRu5oP8EtFSj8HE
23,"Line Without a Hook","Ricky Montgomery",https://open.spotify.com/track/5jvgec3P4jyoZUPTy2pWDR
24,"Blue Hour","TOMORROW X TOGETHER",https://open.spotify.com/track/0JQHGu03YJikcND4SENdiW
25,"Hold On","Extreme Music",https://open.spotify.com/track/4Z524Thpkxb5g8ZKHa7nWI
26,"I'm in Love With an E-Girl","Wilbur Soot",https://open.spotify.com/track/44wBlg3Y1KSAEmaze5BXe7
27,"Fairytale of New York (feat. Kirsty MacColl)","The Pogues",https://open.spotify.com/track/3VTNVsTTu05dmTsVFrmGpK
28,"Party With A Jagaban","Midas the Jagaban",https://open.spotify.com/track/5BkBcXJ0rDRlnzh3tmknxI
29,"Drip Like ME",Kenndog,https://open.spotify.com/track/5lNsNowjCKqgafSWE7Ie2Z
30,Hayloft,"Mother Mother",https://open.spotify.com/track/2kS6td1yvmpNgZTt1q5pQq
31,"Sweet Melody","Little Mix",https://open.spotify.com/track/76Tuo484SLohJakHLnGI3B
32,"Miss YOU!",CORPSE,https://open.spotify.com/track/3pXVmZh293nWtqxildz9jf
33,"I CAN'T STOP ME",TWICE,https://open.spotify.com/track/3apeXzypBMnUfYcZYNX6DH
34,"Судно (Борис Рижий)","Molchat Doma",https://open.spotify.com/track/6DONTnamNDOJdO6DzCu71p
35,"Lemonade (feat. Gunna, Don Toliver & NAV)","Internet Money",https://open.spotify.com/track/7hxHWCCAIIxFLCzvDgnQHX
36,"All I Need",Slushii,https://open.spotify.com/track/1gAPybZsQhhr7L8WgDneyj
37,"Put Your Records On","Ritt Momney",https://open.spotify.com/track/6AGOKlMZWLCaEJGnaROtF9
38,"Chingy (It’s Whatever)","Digga D",https://open.spotify.com/track/6afrGc4NBIQEObX1S8DCPy
39,"Cat Girls Are Ruining My Life!",CORPSE,https://open.spotify.com/track/4SPBwOTXgku4QvmRtMEGfW
40,Teardrops,"Bring Me The Horizon",https://open.spotify.com/track/3WATWS2Ywo5HeHtG0bE2iZ
41,Apricots,Bicep,https://open.spotify.com/track/73X9X7kDgsm4YeHpc8prf6
42,"Stuck In The Middle","Tai Verdes",https://open.spotify.com/track/4y3BUo2hp0MxylfbUaqRyJ
43,Daisy,Ashnikko,https://open.spotify.com/track/0AUvWawuP0ibk4SQ3sIZjk
44,"White Tee",CORPSE,https://open.spotify.com/track/3qdRwIwWa5nVZnNp43uYrx
45,"Took Her To The O","King Von",https://open.spotify.com/track/7fEoXCZTZFosUFvFQg1BmW
46,"Lonely (with benny blanco)","Justin Bieber",https://open.spotify.com/track/4y4spB9m0Q6026KfkAvy9Q
47,Animals,Architects,https://open.spotify.com/track/1Td7TGT1XtK2ojUjz1mGUV
48,"What's Up Danger (with Black Caviar)",Blackway,https://open.spotify.com/track/5zsHmE2gO3RefVsPyw2e3T
49,Sofia,Clairo,https://open.spotify.com/track/7B3z0ySL9Rr0XvZEAjWZzM
50,Jealous,Eyedress,https://open.spotify.com/track/5KbTBSGUvgDg75gIVhUaAW
