Position,"Track Name",Artist,URL
1,"Piece Of Your Heart",MEDUZA,https://open.spotify.com/track/5p1ex0pXv6jSPJ6QbumQpD
2,"Old Town Road","Lil Nas X",https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O
3,"bad guy","Billie Eilish",https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
4,"Your Mrs",JAY1,https://open.spotify.com/track/4MKM1sU3d3aS23WJsYipdV
5,Congratulations,pewdiepie,https://open.spotify.com/track/6WaogiItGdUTm490XN4QKJ
6,"Fashion Week (feat. AJ Tracey & MoStack)","Steel Banglez",https://open.spotify.com/track/78KyOmqWmqLkQcXO1cA7MO
7,"Truth Hurts",Lizzo,https://open.spotify.com/track/5Qel1sTrU4LM8HlJSPT2jd
8,"All Day And Night - Jax Jones & Martin Solveig Present Europa","Jax Jones",https://open.spotify.com/track/11o2y87vqODipLK98a1v34
9,"Pop Out (feat. Lil Tjay)","Polo G",https://open.spotify.com/track/5AjINjwKyRvQJhSe2zpPHi
10,"Someone You Loved","Lewis Capaldi",https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc
11,"Here With Me",Marshmello,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac
12,"So Am I","Ava Max",https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7
13,Sucker,"Jonas Brothers",https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO
14,"Location (feat. Burna Boy)",Dave,https://open.spotify.com/track/3z4CGd63tpUn9a6oQSG0CI
15,"Verte Ir","DJ Luian",https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
16,"Just You and I","Tom Walker",https://open.spotify.com/track/03x2rVJRFUrvwlfxoHd9Mo
17,"Keisha & Becky - Russ splash x Tion Wayne","Russ Millions",https://open.spotify.com/track/0mFrbJniEwJcqzq3FQD14s
18,"What I Like About You (feat. Theresa Rex)","Jonas Blue",https://open.spotify.com/track/4NSW0Km5ZG60L8FthUebPJ
19,Buttercup,"Jack Stauber",https://open.spotify.com/track/2mlGPkAx4kwF8Df0GlScsC
20,"Boasty (feat. Idris Elba)",Wiley,https://open.spotify.com/track/7cz506PyIgh2bMN90Mc8Tn
21,"Worth It","YK Osiris",https://open.spotify.com/track/4XiGKQqbmnMVxDzUj6j3f2
22,Moonlight,Gaullin,https://open.spotify.com/track/0A5gdlrpAuQqZ2iFgnqBFW
23,Rapture,Koffee,https://open.spotify.com/track/0PtDNK2Q49fAM4ZbKtN0mz
24,"Get You The Moon (feat. Snøw)",Kina,https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa
25,"Murder On My Mind","YNW Melly",https://open.spotify.com/track/7eBqSVxrzQZtK2mmgRG6lC
26,"Con Altura",ROSALÍA,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
27,Suge,DaBaby,https://open.spotify.com/track/2gwkD6igEhQbDQegRCcdoB
28,"Racks in the Middle (feat. Roddy Ricch and Hit-Boy)","Nipsey Hussle",https://open.spotify.com/track/6ya8ejoKgw906Y8LWclqrp
29,"Starry Night - Edit","Peggy Gou",https://open.spotify.com/track/2NeSirLM2VHQW4upn0nMfB
30,"I Could Get Used To This","Becky Hill",https://open.spotify.com/track/6u8epWzzk3CsJ05sqExF6T
31,"Don't Call Me Up",Mabel,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
32,DEUTSCHLAND,Rammstein,https://open.spotify.com/track/1T8IRUJBga0JXioJZvxjBR
33,"Duniyaa (From ""Luka Chuppi"")",Akhil,https://open.spotify.com/track/2tjWCe2W7sgvS3C8NHcdtI
34,Dissolve,Absofacto,https://open.spotify.com/track/7pBrj5rt4SSxXwFKOyZfHR
35,Quadraluv,Overmono,https://open.spotify.com/track/1UgSaXRBhEY8EsCbXcnfSS
36,"my strange addiction","Billie Eilish",https://open.spotify.com/track/3Tc57t9l2O8FwQZtQOvPXK
37,"Bon Bon Chocolat",EVERGLOW,https://open.spotify.com/track/06Pvy98db25O7wlfFFFIRM
38,"F.U.R.B. (F U Right Back)",Frankee,https://open.spotify.com/track/7jElrCgQJBcVLsbMRKni2t
39,"MONOPOLY (with Victoria Monét)","Ariana Grande",https://open.spotify.com/track/6tsOcBnaKgzK22yEiqRh8P
40,"Don’t Feel Like Crying",Sigrid,https://open.spotify.com/track/1ABvDz0JnQGO8M8NYjRNMp
41,Nobody,"Martin Jensen",https://open.spotify.com/track/2qfEcCkEo5NscA9GL7ER72
42,"Envy Me",Calboy,https://open.spotify.com/track/05t7JMip6JrLuSrMV5yYjX
43,"Swervin (feat. 6ix9ine)","A Boogie Wit da Hoodie",https://open.spotify.com/track/1wJRveJZLSb1rjhnUHQiv6
44,Toast,Koffee,https://open.spotify.com/track/3VEpRXloN4rbzNRPSQzZFW
45,"Can't Stop Clocks",MIST,https://open.spotify.com/track/2AdvXeF37oUqsX3uwKEMtD
46,"i'm so tired...",Lauv,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI
47,"On My Way","Alan Walker",https://open.spotify.com/track/4n7jnSxVLd8QioibtTDBDq
48,Lifestyle,Deno,https://open.spotify.com/track/4Xj15KENY2B1MdWwcz8eg8
49,"First Class","Arijit Singh",https://open.spotify.com/track/7s0qlp1ibUxVXLsOM0YWia
50,xanny,"Billie Eilish",https://open.spotify.com/track/4QIo4oxwzzafcBWkKjDpXY
